0,1,2,3,4,5,6,7
0.0347378491650098,0.4544934891862015,5.534647867203473,9.600448445481302,5.756409012965378,2.0185313077890896,0.1908567688950435,0.015017237178394
0.0147568681289028,0.2599071699730432,9.276834031983269,5.3829924486531775,11.95210609467956,3.0374054720870327,0.103890410384078,0.015896920148147
0.0135952936026504,0.2339849095198068,510.415342309338,3.179775784912636,38.82427119839927,3.835339375369196,0.2056189660934251,0.012088738480088
0.0552925705885302,0.1435271939062659,1.196606913406088,30.002177094914128,31.17995187810733,9.28780353856629,0.7126237485643807,0.0368587203318903
0.0127141545201863,0.1574878768651615,4.3689289079492095,3.1981373069391856,18.95367340132569,5.960833204899505,0.2993537238630129,0.0322220112271419
0.2813649841505139,3.225914469970121,1122.7980157046009,2.3220328961109544,20.673106673887677,3.7290448314615783,0.2557664730768465,0.0221587403370904
0.0777222338557521,1.7731607972228858,1003.0158830042096,2.3300544097270404,15.216352977166707,3.608460301696823,0.3714147234371694,0.0193457780437711
0.0012169696367761,0.031787393313477,0.602796156673451,2.6869289442897104,1.1045897491215195,0.0422876520785523,0.004647425852454,0.0004086601445253
0.002101222555601,0.0428952809056032,0.8995285512138642,1.6205718635059645,3.449243896228836,0.3886756650096816,0.0509613826852728,0.0055134959579195
0.1396221482827968,2.954170450303406,420.2297926673567,8.525383069541542,15.500969898564888,6.6367979752931205,0.2930542639340793,0.0191807494833743
0.3069886657405212,763.7536473912132,819.0492486521986,3.5136750106340906,5.841380753202039,0.8116931046840493,0.1134269364404515,0.0086968120472842
0.0103947498099452,0.2009725756296185,5.1588627679366255,27.73134352266737,18.002592742228185,1.0663428321153592,0.2545627394017304,0.009059641805704
0.2031540341306806,2.166486513509491,428.2351668399042,13.507936431943174,27.97144880532064,5.63640804181549,0.5555742912217413,0.0286915866832454
0.1428402187626229,1.5363449024199716,181.43667709290352,10.712951089085175,16.42107103098312,4.748518478566309,0.307863735103118,0.0087468448754017
0.174523743910348,0.8131800818811306,120.38171314274236,3.953940965797301,2.84090649349933,0.9747697218582678,0.1196311731338417,0.006698113828991
0.0002508357938495,0.0014914450101579,0.4700003395925835,21.18040818068156,20.58185149815199,6.703293688001395,0.7166698363645472,0.0370904797569632
0.0198199862752517,0.1429704103900024,2.423057709286045,23.689575841740407,19.923985435173044,3.0089600598847546,0.2553293387527446,0.0159609676239987
0.0367817334661465,0.8195240172207637,1.8160055236252055,921.2543893197208,36.77852534240343,3.9895625665699943,0.4600538287143406,0.0165445259729364
0.0025269313913278,0.0201057240509986,3.9966943295708655,21.28212902812993,906.6708930461646,3.193835240935836,0.3271406264593679,0.008133679605245
0.0332927208050283,0.2058193907623717,4.131370354044391,494.9730032789891,21.28713459881744,1.5026855352085218,0.2225048111082027,0.0077263520915948
0.0008322036021906,0.0721543665606857,0.7981243971400025,229.17140002974065,83.563087875515,12.87118736643658,0.560123216023125,0.0500934733819511
0.0144518148428168,0.1099404625048399,0.2789298973220866,46.38582467622551,100.20900534904207,10.648818162730484,1.3392626288149196,0.069532345445363
0.0133092833417062,0.0491131171963518,0.2597692357217706,87.7581198020085,54.294467256813085,5.261610576546185,0.7462147810861747,0.051675682619004
0.022100815941485,0.0298277620479763,3.788862254383535,273.84529221553686,62.72498095256794,4.13949312929734,0.1621363223730441,0.0205752924026195
0.0186180253046716,0.0642555660842845,3.0375262460724377,251.98715196624397,50.17908475147409,4.968015089327439,0.396127206726825,0.0103698080544875
0.0128095072332143,0.1113791179018984,2.4622594373306907,490.9568290022659,69.38925841083399,11.917866783915738,1.5706736681446014,0.055238835640791
0.0122655763196754,0.1546196772878829,24.64472569328414,750.4237092552075,66.62333349191613,15.716060486395431,0.7805446950023907,0.0492872556686571
0.0131598198794173,0.2854625969316008,3.842411596507581,24.93625340411797,31.354760670626742,8.379224747946475,0.8101315909771074,0.0328968199848012
0.0419073934464384,0.2011540311638912,3.048846800663601,956.7166244063956,63.76481256026299,9.498560348508104,1.2467340007212573,0.0629014865823722
0.0028286807998613,0.0323696016596711,0.4189721274795894,968.0121697270016,50.8489895909375,12.902646001606628,1.100329524954889,0.0668196829426181
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
