0,1,2,3,4,5,6,7
2.41510603217892e-05,0.00050168610027,0.0041769696722783,0.1127762711892673,2.3263499040923974,1000.0,48.81279120918586,41.86315806448943
3.39775671584302e-05,0.0005418292480497,0.0058306556400083,0.0824109773657563,2.9902302502160816,1000.0,69.99016661773669,69.89169826890343
9.321364021835688e-05,0.000956402649979,0.0232436045269298,174.27748071844238,962.8593123581084,838.7990707795748,75.40419482129928,49.621933415416656
0.006882164082111,0.4438974128730491,59.44183381413105,5.754641774397187,1000.0,401.9831761931577,35.49238842701516,1000.0
2.580155583791053e-05,0.0005344673644202,0.0091800704302225,0.1810993097620036,2.4691532363639848,1000.0,64.39931114094216,36.21621468661898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1888751679358989e-05,0.0003077466660361,0.0035060647067074,0.0425834015647415,0.9505594018562952,900.3524084050345,101.94625709220024,92.52163943873616
1.4069347354487776e-05,0.0001407474831114,0.0030373477864258,0.0427021850720802,0.9185405175201012,1000.0,34.82700073648711,33.457842747414944
8.171502514114811e-06,0.0002476973044154,0.0016734434556968,0.0844136514573365,1.4349521351856769,876.9724654971475,24.6016005442501,21.770757401147524
7.958605057008027e-06,0.0002323076421104,0.003821102917561,0.0244652530146914,0.6591099981161677,963.528566189533,63.746141388580845,53.97315191524954
0.0001580253483552,0.0037558958174581,0.0669584894295521,4.257516139475409,643.5383476203918,287.59812856941863,51.26762256941428,45.82631092395545
4.363589147373387e-06,5.696805199766334e-05,0.0009210591668604,0.0171680696115548,583.4002307473852,292.35795029076183,32.146619253824696,19.937976795664905
9.048360056593409e-06,0.0002221099173097,0.0028863118292525,0.0640933195240279,0.4674591476321709,449.969633325626,73.68119956203068,68.39493511205785
1.2689882051650866e-05,0.0003917154794549,0.0053404861981257,0.0883311314592082,353.9834454893216,343.3887663919424,61.20566020964405,44.47736728773123
4.830346867237321e-05,0.0009006359548588,0.0152160708551276,0.172029159390311,3.865173445782848,1000.0,43.542686289954624,33.475205851885406
5.413746457246633e-05,0.0010896130303462,0.0152683073630318,0.4071311931525127,4.335846471292352,1000.0,46.80807072453582,37.82448865789938
0.020642986581921,0.4194917663693425,2.5369401687868085,281.0016182058433,576.9196443869785,465.2213473711486,58.525865682862026,25.46053165724992
0.0143149941237032,0.5585053934731484,2.0981543105383085,263.28470192548133,296.4575513886021,734.4361114192183,43.29225355711287,48.3370406845814
0.0561362649815674,1.2646368431553296,31.95909478046981,769.8817343152331,1000.0,732.8454710231088,35.418565563576664,48.61520615349992
0.0033380560246703,0.0453728135111587,0.3545366292739474,0.120553875385292,717.9007288579362,118.56265575207158,98.97152348533216,16.29601382817901
0.0049934991316921,0.0619448248167055,0.6079064936769062,0.351400756242998,143.36386621614815,121.81224715361918,63.96239700952017,96.21930887583912
0.0024771460477355,0.0518691003144301,1.1171923571218316,0.1972812064902816,407.7113588965729,1000.0,116.738678638259,64.89988799730553
0.0024960926849457,0.0324807702745852,0.9072519245900652,0.3228353148577461,529.5932161658645,1000.0,69.33572220569296,81.56994722546683
0.0024232685045846,0.0316257846379817,0.6203417220496096,0.2059976127352754,436.5586799960392,717.5407741732446,73.11215884463071,116.45562047466618
0.0372242821755592,1.8623700729569663,1.4559094655517657,1.2130787871230553,110.26827323519208,48.0227617413845,28.20251022278326,49.331836248322766
0.083883934054847,1.1195761669149418,48.75250575628496,47.47913710928476,214.88724374743293,45.507225077408656,27.252236154018934,35.01053354849071
8.09901517278582e-06,0.0001358199786598,0.0019411703981323,0.0543586419407104,628.2337792403547,53.80495273846334,42.501902458090136,42.48733463552268
0.103831899594129,0.8776790028386504,4.411800350911039,0.3423638556170605,147.19939495884717,24.02939463924802,20.80227671625074,8.326189762791667
0.0102597225064542,30.901440229320485,1.0186244093067425,51.80037003555411,145.72944385035518,789.4068537849543,646.0948761505412,138.14412880654234
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
