0,1,2,3,4,5,6,7
0.9614401670278312,4.047343053600214,16.450828301054703,36.73413502427411,58.21028560051114,77.81915292907628,44.38299448575682,50.43399424440434
2.9626728437429586,6.363258291986573,17.293462172812074,30.14442479681397,61.65887941883596,18.48524508832816,47.47035993254849,62.43611787624156
133.07708060308315,73.29260283667229,561.0708713876727,37.60907933808955,41.30105158232085,53.42258104236992,72.53385295849161,66.13299837586172
4.977951705980298,3.2085571389097822,6.91498816667081,128.40693721082258,29.665200232015973,62.38948958303445,71.94780677114237,76.93885023228462
3.28029629372395,7.289167112222328,23.09822872811622,35.209854010341324,78.37652220419919,38.37031378963885,64.41194798805984,73.73239497036477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8970648949716633,5.341539674329007,7.534476067542398,13.404926847731076,58.298626631034494,64.42602405069738,98.27093492466012,60.40113095433129
0.5355937773827983,2.0654787264217838,3.812284226400282,16.04492096578945,13.79515169424316,49.4722179310303,46.84344984167559,56.96816091410243
0.588307218391232,1.786299523947751,6.543676618026958,14.956092082044702,30.579634166991905,33.13922109256042,42.20972514729614,49.01279448006452
0.7616810347973504,2.412917029541729,10.485819124647737,14.946321515114246,32.27202235663962,43.19283771274578,51.361527544413285,30.230482795604075
0.8400059501813563,0.4488853820204375,5.264903254507642,27.82462465964935,31.548577800322555,38.66524902239702,40.18773820757412,38.10903140889358
1.023143420454939,2.757766989900769,7.016662270529715,15.531930567544284,21.25734361449083,59.66556640065807,65.96607760746585,88.19579761651845
1.0686077873243838,2.1288015714987654,6.12928662115194,19.254804173195616,30.206154675473957,64.12650072120103,67.19802838288044,47.529387947894456
0.3183665429419956,1.5646593765413854,147.4427053903884,9.988555813405194,31.64610617822096,52.33374512093893,87.69899736512487,39.48099825013261
2.827742019170988,7.476697154482411,19.422445245922717,49.89917123840093,54.85189590839192,40.41252792061602,62.61201636670258,47.31755673953791
3.2680941151307445,4.619000112521072,25.29929190653885,26.64191182079347,73.52622300851246,65.04377785599887,60.04173247463287,45.885927716227606
2.583647052435871,6.292466708141286,6.606925275755917,35.91683328856944,1022.3573563031694,88.38517259835446,97.66935084415024,61.89089436628871
2.740042229817845,4.569220568547345,11.96939485825247,94.0169808150442,92.0306339666826,1542.7509315829702,87.00988645836618,53.519453092547984
2.805454134386374,10.836451258730124,283.8991041964799,1257.2815435958344,98.665794832709,59.59735526298534,94.63929862785491,65.64298308697146
0.3868689640570925,0.6035139994536232,0.8626801125197484,0.7944516251378185,2.3119993700578823,3.967517003608139,5.619783489150125,6.144838076137993
0.5522920398183747,0.7077967097312856,1.155058471654229,2.160912499281949,3.0753411248160774,7.130074526139132,7.454136680017915,11.197836917890006
0.4638762407920304,0.3987702160097147,0.9729776582303852,3.3363322674854965,3.475796115038845,4.479476098291473,6.3129927311531775,7.307217021806797
0.3129047555846357,0.315527675890475,0.1374372294338692,4.437605202594439,97.78984792653915,47.52028355085817,57.86748189000043,59.67293371694346
0.2003563904537648,0.1584891264150688,0.1599965305560025,1.4846816816424118,59.65878969976412,99.35025627997896,62.09379411539261,71.38941905073482
0.2446680331288787,0.3038969075457446,0.94426634987797,1.45417771036877,8.00232757982628,15.113609037476376,14.32046791205903,48.303620231934346
0.3912367741659182,0.8685738783255407,52.30813816210424,4.570464664044266,15.818471888713898,65.3093339793729,17.14459300428137,51.68660206160127
0.2112747591611748,0.3157700808925646,1.2195793737018903,3.3608801788738805,7.421864762202858,41.3413678196539,31.98772625871009,33.38893421683887
0.1903819269498074,0.3459669335766843,0.8095248314033857,0.9214744427768632,1.4084045974326986,0.6701399054197411,2.595825014949566,20.3831544593647
0.1051329778604538,0.3652935359931299,19.65269337692163,85.77866016849605,36.0318432402316,19.132085155267045,82.44668588447621,57.638252393276034
1.7621743085233643,40.08715077670695,42.57528087194727,70.13547378395002,34.71227577344715,62.00419824478571,63.195941269342256,106.22450889178708
0.0712728721871047,0.4698439188722269,76.70570333726015,22.559507768966537,47.21129933194009,24.86516839140092,40.13144113923799,56.76751639505996
0.2884686806226974,0.759327280654101,2.627545047451739,4.0154170445034,13.59898998256384,14.725668386531002,10.87705378831249,35.15728780281123
0.9294647107627888,1.928844997691028,5.741200483696308,7.459116976394268,42.77350236954759,40.213001325431705,37.83108529646246,53.64965139186669
0.2062296697680981,0.6835662785210194,2.300632688823628,5.792988406377715,8.111842803814008,15.132588920913674,26.763439242331646,18.91905669939271
4.129519376866743,14.88650814880332,325.3642195546036,431.1410992630671,818.5198310207427,96.49688393125884,61.6048946348158,61.9294674518152
33.99777777745424,83.01272538278656,998.4377091218464,1186.728837693837,47.84424334780605,85.43215159637904,90.33915368731763,64.05230579011914
4.747602083219525,8.02068104551485,148.15163969032795,269.2762202965884,61.719650050462405,62.34387249294923,56.5484620904269,48.50552072112857
2.1710123140416857,6.338996836112593,341.5251303968488,512.5135056835016,189.92252357018137,51.881143843787605,57.57396251093217,65.55504240458842
3.048466468021096,5.105078239091199,16.84006406794054,34.88005180660015,48.13624627128372,57.950197385957445,97.70440187102876,55.200023936237166
93.95698728706029,2.012598390680718,106.93880346985068,193.0819241844843,51.773847438109705,83.58108635166705,91.0527292896838,58.00028164812453
3.566053559615284,4.553540558658044,630.9636684152865,227.08577284158088,46.098789056180976,85.13475175782267,43.71174885136822,45.3360636514261
2.1798792754289025,6.539998778083957,20.8354756276736,34.59349367722124,38.27969659622405,59.75373303879288,70.40969809745067,59.60059412375423
2.50651915001572,11.404146695005496,251.58915899617685,1678.4004630409197,61.7469213608821,51.17586708341488,38.43182001659391,74.19674462818135
2.153448903183094,6.388441504963469,19.5501911729199,39.15844370167296,79.75667242524689,75.64903569828077,50.50481576860563,56.64514793470256
17.484363267788986,1.654659232213167,2.533860764751417,5.538252356321079,113.19541606445613,37.91848757858913,55.36089693042296,55.38134556311304
0.1819997363719656,0.8741532018307875,1.8909244222835957,4.646225445640474,8.86363339734219,11.23448086605978,35.29050076284875,34.623324792600734
0.1511136693221228,0.5889807703488259,1.202874794767922,5.678418078547891,8.18436742720912,17.80654219159208,13.414432749458944,22.533405558224462
0.1803370504424362,0.5688081399661574,1.6811041891012013,3.789356077642229,7.842578555035938,12.287455812713754,16.617930622317154,17.252066284919238
0.1888224368874164,0.6258246352494358,1.801121258499474,4.930649781880545,6.892100497823127,11.364872297068748,23.22264702546675,30.041680158437885
0.1382106856833291,0.714438043172387,1.6741676313661498,4.580900552915669,9.951664672265906,16.83361098646206,22.78529427434933,41.84381381715788
0.1947054540899314,1.0579397911268251,2.126489054930841,2.006145163884217,7.233257787989975,13.969994615672997,20.265614134988414,31.84940023251056
0.1788120935982858,0.4672994741015697,1.8721048410783885,4.242160390538759,7.40284729035011,10.88980821072242,28.26189417198449,27.92601374117281
1.0098955992350187,1.0837351018089976,1.6562414209678795,1.77214598350942,3.3329124492018827,21.075310886742177,31.39414272949034,106.06921307363376
0.187141874372693,0.385677380103646,1.3427883892993902,1.8780540260847505,10.607427919811926,6.302111386508321,18.703493149702417,44.30391272200294
1.12213575216031,2.025289272136303,9.916116891024362,27.631429117426965,41.54622387363971,42.6202959234167,64.4934777265163,40.73374648134605
1.5372100166631364,1.9444377559053203,13.995917708922336,20.3468606710772,23.460923593726484,62.61909738847668,52.741940721187866,28.962711456873095
1.1644726141573432,3.532261756081815,5.816582498070082,11.10664579599896,38.81068339979876,36.12617023269832,59.4137038735163,70.97112754735697
1.711775393287618,4.604758018556303,9.781768377629955,18.49242835010435,32.48073311945622,60.50703875840918,63.369893704843626,83.50819235576442
0.9127362421356467,1.813438405055162,6.280016261241924,6.742970222553595,20.97933830631272,51.01621736223699,43.546927149474605,77.50397392960414
1.482098236413809,15.77035445014904,27.580352562002968,27.697866423189875,64.92474620673381,64.71551642445294,83.67489730103469,52.24909967116712
5.927173652914332,327.49446100978975,1002.7770589395668,38.25193883315751,63.972282916573285,51.749606947777856,48.99540355490717,86.07179187035788
3.2811095205761376,10.35939352310613,16.1088146570472,37.6077658716314,66.35884752224827,51.787251864936216,44.72562244692329,84.62027675707928
4.181174165990342,5.12062230072453,7.831684874992787,51.46115385526121,75.4564166491673,96.11576165634116,69.32494586228222,85.24403421768135
2.709498288879721,8.100682090065286,168.67118069265896,475.9524522169276,52.37157774069809,79.61953962268242,58.975813908918745,51.91551231579069
