0,1,2,3,4,5,6,7
4.143570154738069,12.402818525423656,28.8138828994333,47.152748537950615,79.9968451489252,66.52264276853299,31.331307439273743,69.78507660404638
2.6495141983644195,3.264298607565421,28.00438776979229,39.54031371292562,58.84615288761482,31.11787749068432,155.26310721272048,93.41575402223816
3.5887945609720155,7.209123429120833,21.063301439373788,452.8522624404944,55.01572392562685,83.42255144675687,50.104667431279246,87.81609098784062
2.004396017566118,6.259876297630662,126.8385655766182,54.81543047302427,80.44617888340622,48.60993260014576,19.216013940568164,92.0921910801239
4.1216616887420265,11.114879334620214,24.38733315121031,53.26086192638812,64.76874365407237,93.8492349838506,159.09206576766422,61.44036587874584
2.57791916445263,4.599631393697907,13.686282509970791,30.340620913607165,48.26788167686801,267.58162068582243,31.929573707108723,10.573052624306143
2.752720281807523,6.288161394598377,15.545656825182943,24.06659766512452,37.057544461966046,318.2980881710033,45.6830781221658,7.237629750786806
2.846594147888548,5.4038928932595365,26.60720780931821,37.198337804443405,36.12712070089141,29.320550461113445,464.2080260206439,339.633719978092
2.873823844095338,4.663260317042588,18.67820037026865,30.46078262558677,48.04345694680562,519.7152520311939,311.55353362398046,5.142119188730589
2.181143136222366,7.300473754439371,9.305323232643646,28.50986253297465,60.70552991814567,72.324216966667,208.3693006668704,65.46020928483053
3.094835598053935,5.400145402644678,18.41966784922432,60.35682354054449,31.872792452102694,41.90294321632179,306.3391156599117,456.41646658918586
2.798303668191682,6.350044489131444,10.032755669655726,7.765561889704111,92.27595525204951,64.77010289098126,44.66794785202385,56.074844115808
2.9494430597369563,6.685018921464118,21.89531352139093,37.78280270167263,84.4793041593065,30.398572642156665,43.39892519783368,60.52394028678003
2.271125562998007,8.470613258092305,22.91288185894897,27.915757005905466,73.30251296698034,200.3027075586028,28.76437131264186,54.10341019986029
2.498972194422378,8.517399321531451,14.118689732094332,254.9606280382845,54.713422686973225,65.24294670069675,82.21159104641531,53.9521346955146
2.892021978576695,6.030256843467994,15.57333002420046,48.25451578155771,102.44303211351472,12.86386950233837,25.957205270276926,66.5822226470076
