0,1,2,3,4,5,6,7
0.0006357434230808,0.0406475879216255,3.2323440436660404,1000.0,206.70611530160176,,,
0.0009095175301275,0.1048436966755991,7.471223749787469,1000.0,124.53393127201085,,,
0.0026974224486571,0.2175215938863535,17.683369108033258,1000.0,137.62194166743916,,,
0.0017544405997885,0.183268510895341,16.26242224202973,1000.0,120.1991166560868,,,
0.0006505140681102,0.0777385135725727,9.829514330493671,1000.0,137.68135632682376,,,
,,,,,,,
,,,,,,,
0.0010736792519314,0.158974477436632,9.565108585680829,1000.0,247.7354453610214,,,
0.0014255403163846,0.0845019155066264,6.003307654016361,1000.0,197.07259194970607,,,
0.0010462744892255,0.0627302639010895,2.0096390025826407,1000.0,218.39887481737685,,,
0.0014120183927221,0.0785697917707248,9.107182741444234,1000.0,81.39685675337942,,,
0.0010607245285244,0.1142833918424965,38.00917433113621,1000.0,349.4585113469909,,,
0.0010099113446328,0.1046827719385274,3.4354976449228243,1000.0,102.5204677116408,,,
0.0005608405092655,0.07147519093039,3.530211261040053,1000.0,155.18552112101395,,,
0.001048873258698,0.0274632944779056,22.19691463728648,1000.0,202.5769246673719,,,
0.0017164286734775,0.0753316521673423,20.15522373656217,1000.0,174.2346584576481,,,
0.0013253290800709,0.1750541994022613,12.906730557791471,1000.0,156.64765009710703,,,
0.0227965856825577,4.692923541656642,1000.0,1000.0,67.4762827487152,,,
0.2188181032861491,10.38193267495011,1000.0,1000.0,87.10808502071728,,,
0.0002015493675714,0.0202415900504761,475.6667450496941,1000.0,185.99984536609563,,,
0.2090442316696778,15.902234962252075,629.6567478854915,595.5826370390619,1000.0,,,
0.0644821948327754,9.309907449397942,444.33005049854927,444.9904416063801,384.79218640852514,,,
0.2684633639383831,7.268304482862034,540.6346181948045,417.2388110954264,1000.0,,,
0.1569655782886306,17.415864707643536,563.6502085054034,560.3377807013374,1000.0,,,
0.0542854688669713,19.60216508278504,502.4803811546609,575.2983734939702,1000.0,,,
0.0122194048049751,4.400267614264463,38.79039304058272,519.2818239991063,666.7815346767226,,,
0.06324799374766,14.054532287997995,80.35087626754813,225.90405858048464,526.0376616413814,121.34961018608128,,
1.2021614501605852e-05,0.0010737603941437,0.2006888671420674,3.629993622994794,691.7541008441998,,,
0.0130206207995932,6.408370852582163,28.69527632775948,376.1226373213072,654.6577643461836,227.48387348950843,,
0.1409675244781485,1.7527791419066152,87.38409752866124,435.990632783314,576.6018579279802,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
