0,1,2,3,4,5,6,7
0.0042565905255881,0.0237292970043005,0.0551512432461559,0.1796280751586552,0.5448698863415964,1.1350764681420866,6.204529878818016,20.864054553680205
0.0039115639643649,0.0143925720136375,0.038600593130716,0.1474582054664086,0.5026926787716385,1.0581097335092875,4.078339084591305,16.724917902299918
0.0143432688783582,0.0475841350850085,0.138018675217048,0.2490711091588454,1.123030763188111,4.949540638188913,11.517209569520256,41.65953347775447
0.0062692519973768,0.014228807300432,0.0649765893118034,0.0764966404840451,0.1907924393026303,180.68879509737272,18.37415511059859,51.11398675154003
0.0036584765000681,0.0151504010543255,0.0464248373177405,0.1525341415825543,0.4775391932956658,1.1337238959759723,3.57162001757959,19.57471322545694
0.3374882431134153,0.6625528463061469,2.7307680524336067,9.956573847354615,794.1126057944103,5.7518978680309205,4.1966586237062415,6.962593878214208
0.4198089452420227,0.9023375823163144,5.686296768474038,13.733909211826733,509.8214254366949,3.5963736123266763,5.329483704556416,6.577661993534972
0.1519887891162866,0.6192562925916865,1.8095925775177168,6.314709402713932,23.685751976808355,41.68651627916593,4.154217814538844,5.143190818477241
0.3844501795317659,0.6973207798516726,1.8894637150431053,5.632861080553917,29.05327365401384,75.21524119700082,3.964599847524552,9.579235147585814
0.469804153860241,1.219895730836297,3.4349587445820235,19.31340240236703,107.50131092610378,9.621093510086675,1.52800969275078,1.5722219334141476
0.1710562582537725,0.5940243145283022,2.7251745425957137,6.97598087120549,534.3716617744484,16.648162119280798,2.3600995465306127,650.4995791129753
0.2398527660718684,0.7382353002453026,6.208586614362939,12.478553275003224,50.180557885596095,107.11492607817928,98.33994232753687,0.7770683345785866
0.4017106482610107,1.274780227000194,6.185754582468378,27.652723898193276,167.0686071687115,14.826041092689854,2.0591152297295627,2.3796372365899296
0.2345111116510445,1.7670585433453647,4.773163386380319,14.300025180034774,152.1440837732424,13.660152869836043,2.978563327418532,2.9255721180603214
0.155440578725955,0.5190697694239473,173.50505250234238,11.945362400789676,26.24571642570958,52.01005142798726,7.110499153629434,6.472331296859409
0.0110108092587698,0.0272341081662626,0.1393647546397084,0.3994149330761201,0.8387560393665261,3.9426876091142216,6.845266678793788,28.107653535418223
