0,1,2,3,4,5,6,7
1.2679284405628815e-05,0.0014142440682089,0.1089875977411088,9.586120930230974,246.6062720429286,6.868055256528998,,
8.56182235385845e-06,0.0005427046978955,0.0600540781129244,8.28398244143309,189.94500983419675,5.708084033743585,,
1.0882977388000571e-05,0.0009365776996822,0.3153729456497922,12.404838256109338,197.26709543596576,6.675706950380551,,
2.0107695621847364e-06,0.0002733275843414,0.0276233078215532,188.06718718748516,183.3856181568924,6.06807339150046,,
5.586666409264911e-06,0.0011209304671721,0.0553567172376854,7.12686559853786,254.420267641159,6.37643337162414,,
0.0005060946420002,0.0466343713077894,5.2330068993602135,761.958081264873,20.06630504150245,,,
0.0002213636862007,0.0579887443586115,3.721396269414228,772.1782704359039,19.91625481552574,,,
0.0002832356111387,0.013188418702398,3.3599850711297297,82.42723482044892,1000.0,,,
0.0004921753842471,0.0341883971680594,4.578037095000972,127.00953287432444,894.1717888418051,,,
0.0003415588014195,0.0320247515684346,6.537621343616605,196.81218242538569,283.912578386565,,,
0.0003151747925521,0.0269644132852699,4.17662549989895,76.94615559136408,468.4090833761513,,,
0.0005871979324224,0.1048523598664081,2.3541538420675616,183.9704627326828,197.62362147567825,,,
0.000686237989069,0.0580610776338432,3.699996764721945,287.1748530277343,228.13743124633567,,,
0.0002494707961391,0.0657947865783414,11.3509454009973,207.8073539103133,219.4790924603681,,,
0.0003641650567272,0.0270976110136159,3.336947950767733,142.247323557861,345.733215705443,,,
8.803974663028683e-06,0.0017981419278037,0.1249893183034737,12.006930230006782,283.0322894692668,7.246926295234711,,
1.5723263530304212e-05,0.0015893062569986,0.2085281087992508,11.619608018910297,198.6751836933479,3.705208229888095,,
2.1916558846658865e-05,0.0007440383636202,0.2378481790303232,2.915972631224028,1000.0,792.697673787359,,
1.5030595303221957e-06,9.259850097792331e-05,0.0090261741158583,7.214940915305522,1000.0,856.8553365653304,,
9.775571262459223e-07,0.000110305113409,0.0392102110440503,4.636912474834869,119.5086391938046,5.861988042258573,,
1.4328417845906564e-06,0.0001218023460468,0.0125310464938659,0.2534022888023252,5.433335937458112,,,
5.867548216836639e-07,0.0001006952322526,0.0169592926761139,0.0817623117030938,497.514906681742,,,
1.16920410528632e-06,0.0001518902203964,0.0173204093323195,0.0787650467974608,437.4294252985404,,,
2.766554157180959e-06,7.411667168097571e-05,0.0085526995862007,0.5346394283060821,81.18563360136447,,,
2.0638011530142622e-06,0.0001978742796895,0.0329659184988473,0.6096056125380355,62.60098539471349,106.90906849209031,,
0.0011698911696609,0.1154069092843461,9.621056250524092,15.436252413449465,17.89276666241172,,,
0.0014738366502681,0.0767429328368177,1.468268696354654,13.742434621881369,26.874638332317637,,,
0.0001850372682589,0.0202782361599505,481.321270783354,27.33217413307445,80.15240538446811,,,
0.0001302551093272,0.2924869988510021,3.770421752961805,21.288864574397515,17.321218127824498,,,
0.0103542453390308,0.0285581582542274,35.02587949908735,13.3904892596946,64.50971504267366,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
