0,1,2,3,4,5,6,7
0.0662810193202208,0.171948548527845,0.6080311844221536,2.1257453174344585,3.256452096535473,9.837931399351223,15.380924621017972,34.49020188449659
0.0222423811623489,0.1093398149488556,0.3800498168180378,0.9193930405123996,3.334479894279996,8.924079568494951,8.978779818863845,17.358206064190718
0.0564829061808528,0.1604645118400835,0.3064364530368298,1.0605158857779315,4.030954614651169,12.56879909500328,24.305146880678222,47.61400552126231
0.0262988883019456,0.1145716563095058,0.0809350163776149,0.3742139595678964,214.062185212501,10.548518136938972,34.440576756356414,47.802376547080975
0.016451159580356,0.0816884142122944,0.2582351108738813,0.8563234041435602,1.5718542668230708,5.648059031856194,14.596145343689516,15.76150364494632
0.0153247621436776,0.0309291335568104,0.1142998508923938,0.3263325331272426,0.9783152428776702,2.0282133617982936,6.571689210594286,13.454656792375316
0.0112764097389117,0.0612499940713178,0.0434310688345931,0.3424653524111818,1.4659351987135096,3.835389783723258,10.25970958048515,12.867561949452124
0.0050727349462249,0.0217510320851163,0.0508945736406271,0.1392802593922429,0.6108004714452753,1.3225646154296555,5.947663797535954,8.971002095183135
0.0072578318849991,0.0306519161478198,0.0982729730440041,0.1751744249848863,0.5487172924046847,2.403317930101756,4.776366979119563,15.380860710972618
0.0107186112306538,0.0537710419369302,0.1851673303760565,0.4846842210573803,1.7757735687698315,6.235459509768979,8.09672969107734,26.569105769133007
0.007638172067735,0.0329345041382111,0.1133174878790928,0.1850623424023589,0.8529292471595389,2.1864574009779454,4.868932333690672,7.894635999985959
0.8825576509322802,1.0107157772534785,0.9802059495108812,0.8677498818381407,0.1806557335198054,0.7789612042067476,6.889792957948365,16.63215877319895
0.0174364792171348,0.0638763671982555,0.2265140616041857,0.4375788689858382,1.980046178840764,5.093598232006245,16.110301194791514,26.085818557471093
0.0161260278211037,0.0521996266748569,0.1911574403034787,0.4854072960768982,1.4243801725356855,5.997779573864916,8.475492700533973,21.28420623786068
0.0036881104395953,0.0099647172738903,0.0252514186170498,0.1776204428527177,0.4004434211397633,2.2581913822687056,4.3990923826268045,10.928109709151093
0.0376457820057112,0.18018718557596,0.3313144956969803,0.8928317249667869,4.641379828058494,14.0147911243986,32.40559691953903,51.51776111557189
0.0415055377134194,0.1318859069288009,0.3677121680804183,1.308541430702462,3.000098866358972,7.600100845039639,26.238341248485217,43.33802416065659
0.086195437947351,0.1277464276534894,0.2003250167699661,0.3201891653496074,1.112919904516665,11.44258220980893,12.07312804535039,16.521340013288473
0.0261956556000768,0.0601573268425324,0.0673389434613714,0.7626790508690127,2.353007633658243,4.308272323037597,12.52645636836821,23.338637779283804
0.0378418589124131,0.1681514538847425,0.05256581226383,0.8302049385117373,3.417596224166508,1634.0557831203664,119.98052807287566,20.68770877766669
0.2391346863027398,0.969635913064589,2.020217521192795,6.788660196948642,8.405621149288502,107.76298816038472,4.871119561519273,34.00812593887206
0.4810267385960937,1.6986139811556964,4.1163278192820405,9.200196982272637,15.452052706126908,122.2758345996434,2.855143000407744,152.93000452860892
