0,1,2,3,4,5,6,7
0.0687063232630212,0.1635794220522127,0.3652589375546345,1.3226379458242914,4.657615793863572,13.660531317288068,16.85689021599345,24.921185139717767
0.0340344342316062,0.0792612895932377,0.2737043026468849,0.9667174861382852,3.4370271549623794,7.259020622442351,18.524550112294232,24.556121551177966
0.0653365726021937,0.1813037267895976,0.7004639604154883,1.9980366981725248,4.768925882112724,11.661961461714002,32.885122493409526,34.50932972062193
0.0169643215224693,0.1222072484441534,0.1677949535469451,0.3705190969081481,314.07104402907925,18.52240557097321,14.99917924566723,51.42125208040151
0.0159774491131819,0.0825574097921812,0.2645470366021202,0.5778317653944863,2.8715094699739763,5.621057735195271,14.472728976346191,17.931611898099877
0.0118844957971759,0.0428941120404715,0.1144818356076484,0.3572408964705573,1.498941532348795,2.6580062060611453,9.49635731944079,19.54363277801337
0.0111591539091477,0.023174233334771,0.1926953112991896,0.3641199619562485,1.1756202262506577,3.75736462365694,8.571853364806884,15.838370509320953
0.00395972712613,0.0178011330405882,0.0621157889338844,0.1946612961657073,0.3545705842178514,1.6769539373829372,4.384658482611485,10.8215295099144
0.0075101428066253,0.0168425951893108,0.075454678474281,0.1971897029523981,0.3308304059773945,0.8297010616166257,6.684707831126226,12.922129735337489
0.0182362719226927,0.0669157385852616,0.2193823725770666,0.8910552578438781,1.306690592002009,3.155917012946832,8.310374316159791,11.827577307786669
0.0125359789327766,0.0420506018312413,0.0803849582194483,0.3582537478011675,0.983702175108062,2.199209864172709,6.805273670027548,8.525121721399696
0.912337567506776,0.8708450377777938,1.0326814478593016,0.7150958249433513,0.2891532316413889,10.976329900337856,4.863714177432614,18.462827256211053
0.0154312945908584,0.0495890417430148,0.182691619677046,0.4827370236221863,1.119298308272846,3.8023514784329433,9.991637640501333,18.990010213820305
0.018498828162462,0.0404496532714152,0.1799000098353644,0.7218823334963288,2.005188049770628,4.779007829125476,9.95306170481334,23.038454333509044
0.0031654338007293,0.0066262248644436,0.0324635202862607,0.1171515119301277,0.4836936545127953,1.5237722207031246,6.200236208742093,9.550437818349694
0.059659408049291,0.2255867840325923,0.5074998615826709,1.6264598925441274,3.0374923049911167,8.275367496295205,14.118968793838706,49.48621168332037
0.0528756575916174,0.1416541115786458,0.313059910996474,1.4193678067298865,4.913299885185032,6.919756917401173,15.93496018410094,28.10965618199108
0.0660317951320134,0.1432515518975248,0.250719027773552,0.3280330144021458,1.3048115243689478,2.0626406590428945,974.8262433089984,12.473146291545422
0.0492114087035458,0.1274350443020791,0.0841930954807139,0.3534950956035183,1.497448838890055,3.696781200465921,7.910018786363902,18.63399300441974
0.0560202017203274,0.193127680663695,0.1013084105452435,1.0016277318157203,2.766392680869493,2033.7892621369408,121.15360908117016,24.707430864897365
0.295998524177516,1.071036687211095,2.1555997652968863,6.015303540802831,9.871976429886802,142.86669890320042,3.867009518897898,64.61905945019551
0.3008228016659424,0.7412601137782205,3.5820500137815543,9.425470895685066,23.621689749735065,353.58280738080856,8.17725601699593,90.6792159175602
0.4232040251381477,1.1744882179108185,2.430045423217962,6.758305750451135,15.456316927900843,208.95179216648324,2.105789556558323,267.26019056577803
0.1665020409742023,0.3319181242039641,0.5219458763940565,0.7794348664428981,140.46746909509562,23.45816085192356,1.5908137720698503,144.67173379008233
0.1994878981482283,0.209548137594928,1.0199046778703371,1.9355689497498525,53.096651487265525,7.38658300460416,279.2771792938976,24.0694623312724
0.0840572499189095,0.5882801079068096,0.5770273782064967,11.661618083851083,9.410783195068689,5.111520383938244,1.9806559798583163,25.98318258491041
0.1937961142139102,0.5212699159454652,98.73132453408508,8.588641539029854,28.226138502296767,259.80402463744747,1.190949080095379,17.48206328811557
0.0153124262949079,0.030113245832581,0.2379593854436409,1.5934271650009708,11.98167851487142,1.347656115900983,0.4784601556561288,7.2589254792287
0.9640469991400096,0.7317904595648932,2.982224744429394,0.9670063466561,14.577989987066887,722.0862669163481,1.981576979276854,6.612359805657953
0.4982422149799146,0.5857095725199802,10.783722228587068,29.575308758500665,62.26285792638828,823.0845225418856,0.7804253600162545,7.936369109018285
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
