0,1,2,3,4,5,6,7
0.0036811043689927,0.0178422662331247,0.3189183602917235,239.5022089179729,2.4569355252754845,965.9359640663456,28.559038347764584,21.58161732340295
0.0022420993597177,0.0286339691130238,0.3472411747681583,195.2763777506144,0.3598153429757488,873.8585299512818,13.901812291899262,25.1978711759218
0.0115448841773747,0.1271491251976188,0.8725754840523838,813.4029426577375,3.552083950965512,1000.0,10.499302300252609,7.039575986587235
0.0253758512264648,0.1412415715072424,0.921951497057698,493.41552882578526,2.8609865903661262,1000.0,17.69226875556176,14.547793527032429
0.0023306710642291,0.0382687337340735,0.2925046255821647,208.8491935628224,0.5610930739510098,23.333933454677283,13.85967222686618,8.404180907595089
0.0035559537604488,0.0272235231280125,0.3761922242875636,728.9634703395612,5.798467642126411,4.901743901330208,3.87410768272084,16.164582984137137
0.003617921775188,0.0484050797551639,0.4276657005234147,778.4251558677615,7.569792162948729,5.900272280970832,1.8264092092024464,16.206872911199866
0.0016986163640125,0.0110037580208422,0.1954816325305055,172.3669151541024,987.4551553284988,4.558147383336116,1.3613980095188971,4.292256997573936
0.0014392092753696,0.0104317799911886,0.1686503798783536,149.18097187084584,984.4206638761368,36.07014895487443,12.346001345778475,4.293334307456592
0.0037589689050625,0.0512336741523726,0.3255242410553535,283.5619489679372,1.394003046564031,15.313081249505707,11.685115391037517,18.56563598475902
0.0013959185464698,0.0139109150410997,0.1822430074357812,128.4810839817589,6.577022861334594,14.70133685096613,3.185461470114945,3.120798418366511
0.0101163762178731,0.1125999843685841,2.499435983177383,210.83900367439855,2.656109331873837,13.4860218659547,9.047633977662064,6.552239182780227
0.002987046003056,0.0299418676500838,0.3654551095135287,338.6486428758345,2.5900492454444537,32.08123860408625,16.209601164422068,24.40912891986306
0.0053924314515266,0.0756827975888155,0.6943648633944515,298.6604156681729,4.976927113552338,654.089230487622,20.966615398091363,12.374986609778716
0.0034653269637581,0.0416881353493294,0.7110684102947873,361.65198603347807,1.637859835671919,666.4808411495912,14.577328547303916,5.343971456065646
0.0089840035483821,0.1150910115744922,0.8044552992175192,277.72428883569887,2.651466519538097,970.2348244444707,19.260456255254883,10.633310794806814
0.0099318890216096,0.0645258136902261,0.808506714277574,378.89006313308687,3.4956607121728527,796.8937900400017,17.460728716044684,2.6267931026212032
0.0060105978992609,0.6097960263711811,9.404114121123207,1000.0,0.6345248688276299,643.3052999584359,14.840682160465276,6.497932453079643
0.1168610257075163,0.488021333093276,8.172035231419901,1000.0,128.89983402631566,144.63479089871046,10.286127142240494,2.2849745454153627
0.0319486931074711,0.3419986365768375,1000.0,1000.0,252.32505511274812,881.3699468412095,9.671660638477563,8.195173679159684
0.3800101151335526,2.0576603522099486,0.6052450358429734,5.253887028470246,14.358319347434213,32.71114804048873,9.389914025517593,25.008988585595105
0.5950098751721824,1.3317878048317662,3.161640463749787,16.548961718586195,33.67605255082415,26.598223727383505,48.45597936187882,46.33290213024826
0.524971566420469,1.840849175076185,0.3430865902728505,6.753685860398099,12.170497311543992,31.82819724120419,45.109002865365504,27.227219477948317
0.1587243517888735,1.4689186730189343,136.94068503391847,4.1892985910994085,4.296286471713079,6.129823761223443,11.142405706193015,7.078509961072708
0.4671495804116051,5.287485328853377,8.435553955103419,5.522961298236851,7.008115490151062,11.511896443993791,4.593694187115729,8.998552279958034
0.8069294188102881,2.171040337956956,21.33356207405728,16.34339841739942,20.6213514708135,20.48504377261813,11.975891826959453,24.624024718027123
1.0362951374032996,3.94655968125446,6.733938793042453,51.93578323152922,29.378294241185547,12.799693625539762,7.761073923540805,24.10804546031324
0.0033535321321698,0.046117684335185,19.450101434425072,825.6622617640633,24.28944386182269,29.98299833212706,64.18663870952453,21.99995391908261
0.4133953074996422,6.532137304976889,16.241989917753322,15.012275898062406,10.32000787820141,14.27111007832713,14.45586912850834,2.547626296983489
0.8138741052721252,5.007914623716159,13.09561717266186,72.84924354801382,16.091316153630515,14.452149388004168,16.169663959282445,3.7371866282053
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
