0,1,2,3,4,5,6,7
0.038376128345696,0.308942182990769,5.430858998602797,21.06530313717344,116.23039176012006,47.61649705965022,9.61737831194466,0.8229511218055238
0.0170776696317519,0.4517569181436522,6.790373632918931,46.83417535707178,155.00030874126756,36.63113078685681,3.8736882133553054,0.3855856246558333
0.4172830634210085,9.851213394703366,29.80862891592699,19.566690147166657,78.70688406184411,35.1039504965694,3.081104835832888,0.1970450064868975
0.538141436345839,26.117317329285942,884.8775859984539,40.38318435547868,68.34683900305212,23.18169487188877,1.761775420563911,0.1765657841624108
0.0197602493749992,0.3402003901288374,4.572798162608263,26.722639740045235,102.0440502390784,28.8210091135932,6.1235084045963335,0.3311733257437921
0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921
0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921,0.3311733257437921
0.4516862953999312,3.5218091361297628,15.29457188859189,63.86967288486415,70.89685657535941,15.782492937749794,6.312266851814927,0.8310284749312905
0.6542069451823314,2.8345444369154102,13.93042031278611,59.37447598650312,97.35686433026146,39.37191944271621,7.208914862482379,0.4504029358495293
0.2133324806367685,3.266833441626765,11.35550425860962,40.13013659599218,112.40858882892798,35.79145790246187,7.572546401277454,0.4270810429177798
0.5636830728312395,3.5609299986274694,7.636702694152221,34.48775401724812,140.9609873757168,30.50870001888758,5.392452343605272,0.784987749323322
0.2934615967886426,1.5310695841255522,10.633919194753208,45.477723152658434,94.24476649342768,48.15253678848527,6.622346173383085,1.0395395803715703
0.2094393367554428,75.39287688253388,16.155878215350313,25.40653350191476,96.3779439055958,62.867247874874494,6.486478736572166,1.0944332846694058
0.1701744526526322,1.9316879396307445,9.8910564135893,16.358750033457667,74.9059116047333,37.27795906189676,9.973602055843894,0.621089906281503
0.1858894281305103,0.8540234918994416,318.8124162073474,45.93760092791657,88.14240975822405,47.31549673620925,7.936213380489415,0.7525895292685452
0.0110753899265188,0.0273136283008116,1.8642639934032352,59.7044709579848,93.44171773429608,24.390057455283603,3.5323730543806118,0.284066124811615
0.0209720181553332,0.2160229984031368,3.1433327843558883,41.489173051927686,64.04805261605014,27.01248560889883,2.836312481295985,0.107541152543837
0.388572257814836,1.9912801832244853,176.2128516478158,1000.0,86.62497518920144,18.27612887554056,2.6328370676492425,0.2032194955052058
1.907750289714702,2.444935378978024,158.76657699942766,1000.0,37.985807032384,8.02142730078245,1.5749928185575643,0.1508796957532882
0.1417045453478791,210.2327749511419,997.8571382401144,771.2866094432312,87.9363372127001,15.016683300718997,2.3638513220928776,0.2555765654595172
0.0366897264633362,0.2368655118543672,0.7031926196202527,27.289444475839645,698.5032870565143,657.1760804116803,68.51288731330263,4.412495782269935
0.025943069383071,0.1611341378218633,1.0570117021387164,5.750536903880173,342.6103683670993,410.9360323902806,94.03731807865503,8.110080724268277
0.0130604573158384,0.1420233007479812,1.5261957588031891,11.836517180155909,392.59880803803935,465.6830299174921,52.598031125246585,5.189857812255505
0.1887863307632711,0.4910117541440604,2.384575058837094,117.66921227091603,724.3546553905638,122.35194058183038,15.938659106234727,1.1965461451070325
0.0254659227970066,0.3169167559806464,3.5297432440239613,63.329817139626165,766.5018646531623,111.6481669744374,19.84780872860801,1.69969052662479
0.3783340018472648,5.540425569813155,5.135289588031169,30.649809654068303,875.9554952871916,719.7585236695315,76.50696138591002,10.490862299779302
0.213325220377701,0.1512427452384763,8.049891865417493,179.70207576174724,469.00109272534,522.1163459438449,52.11911565658047,5.940122219472827
0.1591809338518132,1.4318982948369228,16.20386995396917,9.27903332197409,183.86106269391823,96.59891489753204,8.715698443110545,0.843914452146078
0.2054748484682198,1.6789105398027993,11.469306973451207,37.7014728765954,536.2578758648341,598.7666946662629,127.59750096672596,11.909678573889776
0.138387879281034,1.0832269394240606,49.12146501139068,105.48036126368812,239.5274925928792,107.50826970742918,51.59056925729333,4.080501993817948
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
