0,1,2,3,4,5,6,7
0.3399285529846386,0.8925429052653541,2.514739443246958,8.095290647828383,31.266315705357503,60.40444022448653,80.24958349029963,43.065587584109736
0.2787933833368415,1.1522416906333917,4.350471303384175,12.237004677724675,20.46038991217047,62.66453002892303,51.90909255095429,20.264610890500578
8.28105919778274,11.86482054942439,24.78236736286808,10.881346231712609,18.98538639008219,44.86735148835304,57.08132913716761,19.395704152951257
30.255204242473184,33.54244047798249,557.012650212047,145.70855005427345,24.896924557508985,53.33169182685143,30.83977535690866,6.685584637296523
0.280516492815662,0.8446273850850745,4.3395527072555415,12.0862299755986,44.50282780283023,57.41748883691819,36.79011753885588,18.354985038477835
18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835
18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835,18.354985038477835
1.4609730781487882,3.862820863299592,3.989666854916882,2.971546531432166,28.71860355929035,60.67907376729233,53.66102502499577,34.122689596043074
2.9301434983907564,4.211242551357949,9.189380804447955,25.081922400836227,42.48684857203322,40.90157765711878,57.81706845873836,21.49795530453146
1.1205053331558823,5.061131116905315,8.390700076261593,23.473990751216743,24.34946002363811,44.63475572854072,74.04796606757783,28.835024024213464
3.527991929213062,4.284464741034429,3.60089435767349,20.05218784711155,39.44991399087839,67.4077423375849,39.55884406335283,29.41857284467968
1.226286830230361,0.4483057980521353,8.048552361309598,23.5011702849484,23.315091645187096,51.410097695131306,39.2599928453934,31.123759153435454
68.85016794862071,4.97668636283016,11.95102426765251,16.96727766106262,25.78221525630432,25.010030919788345,40.36302552116759,23.44969960617543
1.5047051701196057,1.845613376281432,8.859347641991748,16.32736288486019,13.232642320957932,36.87213416373048,74.57015988343555,23.779818078601743
0.8279387355042613,168.38127270442305,281.88240062196286,26.81730035878805,24.56728230404913,53.57889426926995,45.52749453694791,30.41277875734265
0.0275113008027447,0.3062413196851692,2.8148469925462614,15.366255696421907,33.35973639222397,54.1434207580758,28.275907184018152,22.1200411876072
0.1954769843869164,0.5538507450508474,1.844355678529906,16.78937538212754,32.50785578470157,65.94890344495947,40.429281228125376,18.83198507860379
13.338969358582162,9.444572512077894,51.3800725140642,1000.0,34.15629107142541,33.10236945421783,17.986230160854927,10.73901920058573
0.790308124785897,18.18078658694811,1000.0,799.281389455304,28.246585326808784,31.253466085206554,14.27441131642037,4.739024037748976
228.9970235970968,1000.0,33.63675368445628,1000.0,47.03724335685635,34.05241750371596,31.832085247167782,15.982493802255757
0.3167588184961402,0.3577821654237791,1.0202089532170877,2.300833973113687,16.415470384859802,147.3336638137719,395.9016824289091,431.2851572702685
0.0308631698441749,0.2498147707161546,0.6778046464073275,1.6878307113498103,5.788904666501646,34.61004848563398,281.66647527387886,316.18378644075045
0.0789981133537094,0.3946768051297813,1.0067339489589635,1.1827508308564365,9.996590996888148,39.41875150038768,229.60374800276085,377.3636840584363
0.2941219863018679,0.2878864973761071,0.9923462885287868,13.657040231685908,142.6215481158035,194.4709266063373,370.3846360998428,109.41720718276316
0.1466621836522296,0.5936851564470812,3.526648151499413,23.08206609212068,85.94290948549335,81.8905523171965,120.69918159868372,58.98782647773039
12.105360593840864,2.9513958961387368,6.193210145493377,14.566376853654893,47.76563550636308,110.29670911198696,610.6983190240874,386.4516232251439
0.2037555159844462,0.971923146210436,34.640816112232066,73.1493594785305,32.80914068271687,65.09573999890894,434.5903178508632,360.833270974683
0.917190077230084,23.42954055028625,2.5040493478056334,4.959578201277148,16.944882695352497,66.35684969566235,25.327143745300454,65.49703311098989
0.9237230751379212,4.5858429230148126,4.9455676248869125,28.50642400455156,25.67773591605877,99.97930193874978,431.0443643858452,458.6861697568061
0.5321559000634154,4.192136877792827,29.482454925460864,124.20201481460174,37.186229586004885,139.46619287165498,352.5710051510487,224.21348511529575
0.223131615530725,1.6137824276114203,93.6765196280417,117.20399871710411,55.01172977657623,32.309483606076896,510.0930545307299,372.1371242487393
1.5896506830729418,35.743217381067936,25.59640096827106,78.04823963754458,22.998182037158852,124.56058836809387,453.596870568302,168.8462006848555
0.5596568355974367,2.08170921987095,4.651331545150939,7.404008363647662,5.114135816002264,18.49108546836451,33.56155840181266,21.335211736092493
0.5417340608776162,67.68787914901283,1.5536345736485768,99.94558740083534,8.95661099312236,53.61796120302182,331.7467227543696,80.99209644316325
0.646780553151063,1.1902491091101588,1.5866690886911312,4.216661847277093,32.83936008518219,28.009983303215453,135.80602564549417,148.32994816440953
158.1271705656769,13.570318376504686,1000.0,992.2398041845386,26.86920180451532,28.358271626389524,22.48199353479412,9.643801190630674
6.513592903593274,31.935549198723656,9.137638115235871,608.3084825198594,15.74437702198863,30.21202819399965,21.31271556116814,8.89301618218087
283.98076866389107,21.77877286531706,948.6999923686528,1000.0,31.304575922851207,35.61566947594538,35.06168173832678,13.94810381296824
16.747138994331795,259.3586627954875,1000.0,976.5661950462668,16.965063459598245,39.82586338749515,20.02802486883164,7.578842933550311
0.3578421800851307,79.7574023532897,1.301610716600943,9.736940757235237,26.281004506590488,41.5344358591292,49.29867230210496,25.854857937321352
35.88991190003167,10.981064828591483,447.7798243598659,7.058277654282211,11.837773073398854,61.610157825505375,36.254341008784,10.77058811228719
36.69302919853652,17.37320382450563,601.4122468798914,9.27205081124068,33.626762714183734,54.58786230959785,41.43229391417432,11.180509945881017
32.49078662110096,5.974356893890969,1000.0,10.043924361436323,25.71494631760964,48.74524525094023,26.94061941158252,13.565587208885733
33.41258325484697,45.11996658417369,21.526655726755,350.94341089993526,21.680430600721923,51.23173501574442,37.90322622494875,13.24129337533206
330.31529182631857,39.05740435862745,52.09912542939799,8.462627528047792,35.42190623827413,42.78392483627937,22.29007327033274,24.828846983236414
0.6860313278510929,0.8124691422343654,51.8497468290643,60.84523822909938,129.24468098175987,21.93923686236453,426.0511295961749,294.73489891747863
0.0479173065654075,0.206317069972611,0.588592292529493,3.751126088049917,19.29188741879584,44.53219944645269,107.02102627230244,43.74633673737456
0.0481533066113927,0.1728634492714756,0.6662477119141674,4.569953223873464,26.85339188861639,43.298683886852245,53.74346511052715,52.43615197065538
0.0320897022475987,0.1701680190524694,0.436457711019613,2.784104173724788,26.448645080987397,53.9417661401132,78.68603461275093,69.3296675846633
0.0501164591076079,0.2557009144859449,0.898548492650233,3.51474583613815,28.513625106694946,78.18915487485285,65.76219021281896,26.33115137312171
0.0172897719137186,0.055758829901374,0.4417865539113253,2.5403085362037925,22.236817789917406,42.0327231708311,68.7818921346135,39.825745128447466
0.0555316403886674,0.1896353332004444,0.4034588135282255,2.9829729715086866,29.160959997784587,35.86457785161167,104.146535099299,60.77400537744087
0.0615011056084154,0.0502681404271241,0.280737292434303,3.809152916834045,21.39475048616199,41.11430595413208,59.3111052595314,78.80269529842508
1.7959959766106022,5.158012326548625,11.419270896688545,10.8759605144171,11.256293288015234,202.13006239364452,562.0967456353335,384.816899821024
0.0413882458350806,0.1233362962989378,0.6716803558230564,4.482767791180931,20.619618749442363,90.68717268366092,80.79617752714661,54.68117891700464
0.9830305228368508,1.751252699918584,5.884593910991714,8.14526483753504,22.512596722729864,41.94994416854215,60.48348000548381,27.9543899708146
1.46331649063499,4.013894577014008,4.548826179955548,12.14599310395778,17.121155235767112,25.167989691142065,41.31761225890776,27.576017419109974
2.1126626892892637,5.520792906477071,8.890463030989327,14.49189337048857,20.691597181049715,39.58718744357101,67.14283982752737,38.13712092285743
0.5033207984355472,2.514203477671079,4.564227788156057,4.095455716957892,22.40755280795672,39.76712536536595,40.49072388261119,32.6307467501622
3.485355628950529,10.865996170618049,18.540162873163837,23.980975721878995,29.562988696460472,46.783673842551885,35.78666915573634,20.828302171206587
0.3482040089052814,1.1331420994145325,2.7243712364033508,15.832589668215045,27.30059673439621,56.22774181428228,44.71310306926517,25.59782087894577
0.8875208308895225,40.12570262302881,57.63600511289076,14.807060757717942,35.06164394442313,48.56474439134368,38.695095775106864,23.699613786505356
0.3664703909734603,0.7083184688034396,2.294262474254133,12.75367875813198,27.37435732654017,26.52864373306263,35.58899926356223,12.944799126285082
28.91961757258693,379.8289292340068,2.5567850283890263,6.464571971023585,26.362422330458354,45.39231541963414,24.036368194404417,29.052795709568272
35.7779935419653,1000.0,138.06865647704083,112.6075116628679,34.63947698296513,67.68137123092893,41.89687978105557,13.093687272975243
