0,1,2,3,4,5,6,7
1.526583790629437e-05,0.0018061857230609,0.1262161134443106,13.230279297064564,274.2948365929888,6.776028818710723,,
7.6162937797822195e-06,0.0005602704972521,0.076162877920329,5.325958822143548,259.6258604986488,8.873559455171614,,
1.2954961156148264e-05,0.0010007777898083,0.2966198743338931,13.658743307815582,182.58360984502104,5.712026289394089,,
1.8847997905270728e-06,0.0003400512663834,0.0381679311562298,120.25666491814889,405.2979869791899,7.6642278705205955,,
1.0184626002488324e-05,0.0013881050715229,0.04313414558458,6.635493057926786,394.1909413233234,5.982559085312979,,
0.000759510988928,0.0498408588397296,6.240552534459084,1011.904325445335,27.97707397668773,,,
0.00035062757604,0.0546383239234273,3.712408558828315,681.8656510966706,21.584784385799598,,,
0.0002487729774916,0.018306868543602,3.711564326213193,100.265655921232,1207.539515437221,,,
0.0005601347699796,0.0314987267507344,4.763858219843834,139.927243418894,604.4505032758597,,,
0.0004774071529547,0.0400915798478048,10.223511683303771,193.7143670541436,229.0605087784956,,,
0.0002346179949849,0.0292867161480379,3.656564630853479,56.5589972009115,481.1610743966528,,,
0.0008620093473967,0.1654905523173511,3.4982764066255965,320.51401922971246,330.0332024249913,,,
0.0005002925920832,0.0901645390189774,3.530449570077768,456.8874999431801,268.5442709582684,,,
0.0003507203456527,0.10309755617735,11.30402074288382,418.8621321694639,269.22922540787414,,,
0.0003947205744095,0.0373996395453234,3.0318586205295497,123.93942763745704,618.6326452355542,,,
9.853811856633651e-06,0.001546833694452,0.1002697070576427,11.487927152603204,368.4208617663418,7.343779192090681,,
1.2458040665868403e-05,0.0012492105676886,0.3003060244252213,9.055607069198102,230.91819126296272,4.124391327734884,,
1.5302719995296294e-05,0.0022691565011103,0.2527007866174244,3.695380298424555,817.1552204929139,508.91404214422334,,
1.4906134180949136e-06,0.0001189353270742,0.0132147143795659,4.42823477911205,677.7968596572409,357.45411782311555,,
8.166380212060176e-07,8.942627612538802e-05,0.0353575924683744,5.886765965607473,223.13263010062224,7.958892737620123,,
1.3662382636019693e-06,0.0001805525160827,0.0124144761547151,0.183880196854521,9.04974446747149,,,
7.133720438495012e-07,9.905693267293307e-05,0.024212658982963,0.1328479256732992,330.092371397013,,,
1.0098684859778068e-06,9.433662060993292e-05,0.0118648548024274,0.1691406062044344,383.1365649926017,,,
1.7803007982105816e-06,0.0001174813301726,0.0077988500310571,0.5984402643762223,55.77889731083984,,,
2.3105831132852472e-06,0.0002634967331687,0.0274655680719401,0.6254537636166008,32.611164105988664,125.04821726156258,,
0.0016437715852849,0.0908978402486744,7.695205166826262,19.29700166215233,27.95309820343235,,,
0.0018215615064036,0.0660699235204447,1.1454878651903917,22.218352998961045,76.91894929961485,,,
0.0002898499881536,0.0323465779722807,554.5150238121142,39.812518357390346,48.04154022381863,,,
0.0001228230713812,0.2012471999465301,3.353465263649664,27.333850496088417,42.55150465151837,,,
0.014351047157366,0.0269860241877332,26.02121886663917,14.119207423475798,108.8186725876172,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
