0,1,2,3,4,5,6,7
0.0171608065725243,0.086409690815509,0.190341873070107,0.6164056921137603,2.636182851936447,6.118830425675369,12.151969074924168,24.0017766689934
0.0175406869261569,0.0767363348963172,0.2635962838979541,0.6079944153218705,1.2743242472171143,5.642379535080968,8.99931338612053,24.1112006960318
0.034095426260294,0.112655716997122,0.3189415775399408,0.9310908882047708,3.2956345986859588,8.242132831471109,14.00877999980312,19.33195960851671
0.0136557901942304,0.0747112398008798,0.1385192213145488,0.2539755747805299,128.73336738158966,5.587696280740342,8.27114115436467,21.720458518066856
0.0149267497395255,0.0796316656922262,0.1408062254391607,0.3039201420451193,0.9960926581763668,2.128952129503121,8.765771652824228,20.48847177389385
0.0082683113235898,0.027310024452202,0.0990382168166232,0.2264739257026956,1.011652771697786,1.480944389789448,3.3339398551907773,7.504234544842519
0.0070204155356693,0.0247145493824058,0.0748766889454487,0.2126744573544229,0.7980715662068675,2.7710564432440545,5.223095219204597,10.992810976706052
0.0045796586478197,0.0142026076035019,0.031577107075585,0.1012731673046692,0.2971956513386522,0.7906576531758781,2.585357545424352,3.898710897493999
0.0043348510945782,0.0077649385309454,0.0376073567391093,0.0968525144906507,0.3063125871707357,0.9410404621210012,3.167348363967489,7.845380565169006
0.0065200495970722,0.0405160314036331,0.12113517245703,0.2100942520583616,0.7124958169543745,2.2611931830960588,6.031885582669383,14.646072295187263
0.0094521732632757,0.0271910334804075,0.0837466719399472,0.2340463105738313,0.4866105386926176,1.556124023337058,2.6477602242572056,3.983994396952842
0.4198211966444757,0.6049983380829435,0.5564556078933962,0.5633782353478447,0.0832952202291459,23.86148307147601,3.041027124400528,15.963508253931517
0.0144877005071415,0.0386994429037322,0.1270315769885271,0.351892016320982,0.7655119777345871,2.1981388770491344,4.2591111146694125,10.999647997595474
0.0180667186837654,0.0482332955494303,0.1460842406827505,0.4129124447959871,0.9522196681595774,3.4182448222038198,7.027858432831234,7.3044420494372995
0.0023949637233006,0.0050300483429965,0.0289866594344953,0.0839281443552094,0.3627688452991643,1.0702495926273816,3.711604866887921,2.8220387268297777
0.0426302248480525,0.1284633886273942,0.2274281160815189,1.499100446422507,3.3293586680976683,6.658893567336814,14.183493552114555,21.21612732810507
0.0316300616763873,0.0384183182046953,0.3491999378082188,0.7082175776780791,4.361045254129462,6.350643028974859,10.956835480293163,21.149601486939112
0.0420442927021715,0.0748374138918198,0.2118896348449957,0.230937761695189,1.1109891139556325,2.841319856897253,1000.0,5.138915577141587
0.0295912988725523,0.0898836370351695,0.053888832005142,0.2321124704801053,1.3778029315726013,2.1899509419982457,6.046336297632943,18.500848013601228
0.0427044576191819,0.1374161724658232,0.0426678735051455,0.7371034336549994,2.4291515037810463,1000.0,132.1395998275168,13.518055958772353
0.2348314144267746,0.7338809360555023,1.3460251184112737,3.8920123636788486,3.864539279419212,130.10575791701186,3.3956558309044014,32.3959194487344
0.2806026054659514,0.6860616425161927,1.7264962654175002,7.4363990083297,12.10904045503495,284.56714941406693,7.13041674019916,41.308734926966245
0.2685091973162659,0.5406620874018226,1.9183786622009975,4.627847622990864,13.166344309805412,210.95093378608297,1.6895434308326476,236.9170093716162
0.131297710841633,0.2391367157933505,0.3880502812461269,0.3529493142046221,120.04513038634086,34.26031431918382,1.2154522457017911,211.42374419332677
0.179653132375106,0.1163561582168112,0.7378176858225345,1.3268026852982822,123.01231770382736,4.455925720267184,328.9855329429261,14.92776035284528
0.0796461205587943,0.3591561898437651,0.3597000195523732,9.779512502448831,9.236613077297,2.9947674338853374,1.9399418719404795,11.642670350514912
0.1186087681289696,0.3293897953904222,83.54373333417955,6.598288625338857,16.49015135389884,627.0837102202464,0.809962123164802,10.534069026590618
0.0137679769972974,0.0260191491131317,0.1344084459621776,0.2948078259415474,17.799861152647313,1.0813303561063423,0.2892791156408477,4.906405941400542
0.6883275045118592,0.4485082931234902,1.9929815090861005,0.469207231294303,14.801978198829795,827.1728117069844,1.1739063316671652,3.966918948974208
0.3560002761247044,0.298123307487386,23.654578911903364,19.32215771568094,51.09257238597758,937.8965436466988,0.7091254916694404,7.087981142830428
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
