0,1,2,3,4,5,6,7
0.0301850476385334,0.1007157044971608,0.3396109075087015,0.7973970306319287,1.5694710869941535,8.771721468218779,10.179914701526098,25.55220867929365
0.0161295401907332,0.0727081193925102,0.2918678152410796,0.6636784049299195,1.7561289178461,6.159199169065941,7.052271275614974,10.447303210013674
0.0461855884214161,0.0925540834995529,0.2363526949230618,0.7618933488394046,3.2326188271245835,7.57976299349897,16.9703564371864,25.04240914739965
0.0277982425833678,0.0640508667012189,0.0642734513684755,0.2868555346776299,183.72253586339585,7.249399873360304,15.535681290176228,40.66491258169048
0.0162559484968646,0.056051418071238,0.1810976687635242,0.7050607623397491,1.751189926961801,5.4898795863810586,9.330065898339914,15.07562664365162
0.0096265852701172,0.0234271700323766,0.07940051679126,0.2879532646024426,0.8103505141458675,1.977173327314551,4.558785108589963,7.912632872462757
0.0087497088507625,0.0319048897553604,0.0434080014435152,0.2359577933542708,0.6263287242916953,2.418272914468711,6.604856649039144,8.716778112005867
0.0038309530713189,0.0127104310795523,0.0204601824602793,0.0745376566681822,0.3633845600951013,0.9149385144346396,3.300809545198364,7.329616797580739
0.0057832710016072,0.0163019810042042,0.0480220447669857,0.090280894862351,0.3025446748251044,1.483488200572663,2.15141648863154,9.523532706437434
0.0052654912660938,0.047836097945642,0.1160049637329904,0.2775222557241812,1.149826421295134,3.747554342389626,7.829490599233347,17.37574873479754
0.0061974112457056,0.0250384635706742,0.072876418953955,0.1375564888655853,0.686493421293968,1.228443244194528,2.8816998725966347,6.552728116420298
0.5963394204910487,0.5645170834536218,0.6010155587563148,0.5368111897376273,0.1508530096226712,0.8195248001261428,4.80087596220466,8.582430815328747
0.0116492703441154,0.0285774800370503,0.1124304208705058,0.3032127374707432,0.6787853079456472,3.1591425381948217,7.791415501935692,14.063382365806085
0.0056115041118724,0.0495209856441022,0.152725277421485,0.4247017351894835,0.8330380917919918,3.697679747224722,4.768813967791481,21.506647859203447
0.0024082193912376,0.002895024018655,0.0207259615991067,0.0879751150719169,0.2306067093844684,0.9539023650835968,3.9913921129563095,10.1626011100867
0.0268742842434181,0.1218977522891625,0.201075238752229,0.5836446734102122,3.879978286357397,10.502339928488675,25.034969048257167,29.9293376148646
0.0299402670551186,0.0865390665489455,0.2305285377199905,1.0659972594305225,3.013420873029838,3.9350851595485263,10.437289723346195,19.825587712445326
0.0385732738214131,0.0954960256555816,0.1157090635694958,0.2547862798905966,0.5655043459723104,7.119124327699451,11.209902486873968,10.32360960939216
0.0252919555916991,0.0519609472197917,0.0537091353078708,0.6250183296396976,1.6852843429982232,2.662765212474964,7.339772711200631,12.05557960113432
0.0366075596515327,0.0969719628309623,0.0432818404079451,0.7004573928069133,2.1094164025044253,1000.0,137.07393077408244,14.14739357591164
0.2183692179233081,0.7181252489167239,1.55431277007259,3.8792183573211263,6.4955998169574425,133.09897577981823,3.208557535099408,35.09873429301452
0.3052670479687206,1.0192684985070832,2.9637162059693067,6.2778022120813874,13.894113630910091,227.20456237517692,2.242832080651599,166.7910971421069
0.3166690499189073,0.8135003831032721,1.9708933875671184,4.63509083993623,11.434828224005152,230.65572012094145,2.3245848808457463,163.14994060096942
0.0786532358317786,0.1479396068722679,0.2785582077824993,0.4620392187165383,108.39906110928234,19.17973442135899,1.988871584568696,287.76130538054497
0.1982040992539464,0.3631984797436332,0.7613748214265477,1.078909222258417,11.299235001173471,5.186606476306591,227.3762140077325,42.62364976312233
0.1186869579168846,0.2525303713971277,0.2956086024848283,10.124933597891452,20.233909905728552,768.9293305090121,1.3080642650589,12.552087851703485
0.1534282386093338,0.2243710624426332,59.14992642108775,6.404198199233913,16.716408428415658,881.1184635443224,1.5754051581895452,12.630544560795528
0.0152699530912044,0.0489385917444029,0.2223458312286005,0.8360055822265119,19.327517577540156,1.149381780331226,0.4507206763418324,3.392123244755464
0.3666187140393254,0.6478706248129336,2.252136657118029,4.635349560854766,18.077498304072243,818.6535631229566,1.5402546787972118,11.90795355427968
0.4360673379939562,0.2673974619695909,28.627252647372995,31.412869470041343,40.11866593767136,939.4470678921176,1.0438426179132816,8.44282909817252
1.5076710482757236,1.194209828703993,3.838679935813549,38.02115818914755,53.1380015970657,711.4709227802839,0.934683192754321,6.253513202336131
0.195572856861677,0.3321804699913523,32.753915217872205,12.042108958782014,31.097894020511603,668.1165455458898,0.6593488713120923,7.1721816235111016
0.0166455867320036,0.0671385270532993,0.1483264643446213,0.532184298875516,1.2276796269235206,0.6425558700597378,0.3338477870186888,5.414640599859507
0.2917440327739101,1.247275567699099,4.513245780608587,55.145920221196185,31.39644832527973,876.7237330228105,0.6975638018081489,5.50738253645007
0.5165707533907161,1.0383502683909078,3.919019710187457,6.760446357379686,24.80015413011786,738.980200244252,1.1417771514818462,6.738620333358442
0.0081439296491412,0.0055478331794763,0.2166424853531967,0.223655138007751,0.3090592398593974,21.784924748565984,5.389186586551935,20.652175499305827
0.0619484739698013,0.2931076535719988,0.6644742524973934,0.7685295538642796,3.451691761607585,1000.0,116.27576317982312,17.522949025111767
0.0383452056641391,0.0761911782448773,0.0874195985065179,0.7623824792927029,0.9100498411516011,2.580375382952081,22.971571704922347,11.496656864010411
0.0120451241202169,0.143144019126443,0.2065746030418947,0.1843412349402997,0.5000293713279064,0.4305415005217809,4.3481586542847,11.311953283915525
0.0448734392060116,0.1107747136883876,0.4313001089411586,1.8820034197314912,4.312777349101845,8.77564805832526,17.084198066055155,33.38651772314563
57.27634101739032,324.5276994103484,1.311006147631657,1.412955788835021,469.1775703866067,9.179336064588233,10.231613257841646,19.52628342715085
0.0036034626073976,0.0135057629321755,0.1116716028838421,419.2347898595554,183.22145861813684,6.217452203351404,10.574635949147511,23.288258827679563
0.017641235344559,0.0746078666278457,0.2963551028498292,0.7015159933785524,2.82928947400461,3.240497333093252,11.473742096831868,18.76031940981977
0.0210288999810028,0.4030069052800655,23.90432368306075,24.200378641290524,1.2606025505452394,1000.0,3.580903621639413,15.67065956686178
0.048953402932269,0.1883618750275486,0.2673729378514653,0.6974486115767148,3.4502785544315184,12.088929167777335,18.498774943745868,23.590334289235063
2.139429005218415,49.72998371843207,1.9707086976774464,26.7684268435762,101.36477787720376,1000.0,1.0734027420051977,12.679749224303643
0.0204320105664721,0.0354221606815946,0.1187655089854691,0.5205602555053916,1.3018473689001364,3.118061575476619,2.564851689631313,6.044432494694864
0.0122128808530051,0.0292572459471097,0.1145915498774357,0.4680353465589018,0.943986754795986,1.2135737867830214,2.713687531450696,5.349041934139822
0.0142586636869363,0.0335849577012532,0.1240439340459298,0.3851968359147752,1.130536335684183,2.6520666380644045,2.520392721500155,4.836407974862401
0.0222091294079591,0.0664869206949833,0.1503765539820473,0.5677492085995994,1.399014460060214,2.682315048042538,0.7080418869361721,7.192596068326552
0.0173670112634034,0.0510894144105943,0.1334525415964319,0.3609920935301071,0.9332563609999706,2.3794265936958525,2.0998464620371573,6.528081538824351
0.0088591298328145,0.0352328141824873,0.1750660111594119,0.4666418109864007,1.3895777619977905,1.3736547707259672,1.7525508719995213,8.153902775871293
0.0084864432730987,0.0248634846575812,0.0687072623238467,0.2872175039856218,1.2890180306542276,2.4338092213058835,0.8509780196128044,8.643989765625951
0.9701040230896002,3.729910838321142,3.612887904003265,2.277196270750379,10.26906413157772,609.1871376008994,0.7874532147280453,7.265820542318099
0.0063625559061084,0.0444403116240356,0.1511803790261134,0.4230357314886375,0.7907203092033273,2.0198732216032917,1.6510825630680122,7.117236389264073
0.0036935961432588,0.0088816615570735,0.0285749534826063,0.0670969565296538,0.2461639509929164,1.2144766470296309,2.8016055772913595,4.196989549781644
0.0087344546433865,0.0152800982618261,0.1049082463650947,0.2713712404940169,0.8911279453980779,2.5277585041978146,5.174220828761384,14.885316263769283
0.0061044370260076,0.0127618975721579,0.0368456728860455,0.1712196530878652,0.4472289263250081,1.0940740616736926,2.78355215476176,8.9041309182285
