0,1,2,3,4,5,6,7
0.0054080909280274,0.0648135178695058,0.375512364796653,3.5724973204896857,6.564240540689488,1.3235609945842373,0.2026527946585556,0.0205657495474356
0.0106200838969966,0.1792784908966858,1.630567583364263,5.9494422994746445,12.363905613238884,2.1865356942347858,0.1490309242539505,0.0273626275220091
0.0056799441052837,0.5045257248077218,874.110332038786,9.315567685660575,21.92149006747984,2.447226005518948,0.4758540229988642,0.0684150431034737
0.0328873100385215,0.0801775229177714,0.572831204250263,46.71845025385389,50.272516328324045,6.039339397570333,1.1470631216279323,0.0801624315891444
0.0156372933971616,0.1863066398267188,1.2089849489372035,9.750879011091625,13.299112886984451,3.5870802152534345,0.4332023557618459,0.0357709805416378
0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378
0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378,0.0357709805416378
0.00040601793632,0.0063552154426147,0.0117256950743489,1.711623568579664,6.331738395907329,2.0960976171982906,0.2442239907070716,0.022765680340682
0.00144994950398,0.0388006265071976,0.0904660050270053,8.089566766180507,14.523543608659038,5.550452445705488,0.8084129563282205,0.0573842329728961
0.0001649502820291,0.0026584763673269,0.1153770643820805,1.6287420812947568,13.266910713001304,2.9909678276593867,0.481441872119536,0.0314970606932796
0.0026678726225727,0.0191014935320514,0.2932082716388979,5.796487236921797,9.093302317377862,2.2700464535319584,0.2399111559288231,0.0153053906337815
0.0641817994757027,0.256782133337852,8.775011471481593,38.35051309683455,15.807786533954998,5.007756691938009,1.390160012929179,0.0967095193749456
0.0030830207984091,0.0469775391837604,0.290737356562027,0.5683938367939277,18.81028497186623,10.019015307157918,0.9512484460882396,0.1429542812283823
1.8981487598270635e-05,0.0003248673876437,0.0632391360961989,3.496201886186732,18.08198925606521,7.65733149870876,0.9067623537682268,0.1476212746172406
0.0474777065892201,0.3217684683776097,1.2269722119146826,1.4775417465089633,23.3523303234932,12.058947251881966,0.6389549752390555,0.1807912758817049
0.0669355908942151,0.3917780125456309,4.1565428801892015,25.71708823177388,33.50171595702426,6.5367036351846055,0.6421768914189389,0.0646291588111057
0.0711220374448927,0.8231573544232833,7.085959821381021,17.951614882513216,29.670634982807837,5.808201691801279,0.8745248466950708,0.0730073059927062
0.0570056567632973,0.5073755471225945,3.626872934528167,1000.0,40.186103064529306,4.7072502254021815,0.8438492225853235,0.1091994914508167
0.0067080648628041,0.6553604790809814,4.742315283002115,24.829004220869088,35.32037957916024,12.223221658414102,1.004278137530475,0.0934589383401179
0.1981723959016099,0.6600100683209414,2.245477489402949,1000.0,31.30030785311949,4.765071538807687,0.4603456033720082,0.0694921557180258
4.942238304624352e-05,0.0004524714489459,0.0477239397646634,0.5102768360046662,5.583115486345513,333.4679066203336,53.55797068280077,4.675628914339853
0.0014956996716602,0.0161211398634701,0.3254912472091443,2.1876549176249886,9.925178887158184,103.06712966306011,70.0575867243124,6.513626725625909
0.000399493962948,0.0063015960073011,0.0354105292294344,0.5849880450667195,3.4752622916059406,272.1456007943034,56.05338654995853,6.981041741626753
0.0099535129279176,0.0739110070353239,0.516663708731786,132.84103666063143,99.11272111935472,9.981421999013142,1.183025886334447,0.1300193930651932
0.0041279459159521,0.0441132818994429,0.6612839068750233,4.801676006330414,212.82049725730724,19.757596207029444,2.441001471830721,0.2430793169201651
0.0208421322539605,0.0836890081979015,1.0038823499531973,12.26288332196664,136.8523068269561,332.48202371509694,53.95395133602651,4.809986983131192
0.0900088357526248,0.1492022648188375,85.44101178737152,9.102636012138673,177.98281937296912,328.9974348390283,49.09216007840666,4.04422890053096
0.0163798271489111,0.2619297297194727,1.920747218186616,11.858230137895925,8.459189057187192,1.2367501151572775,0.2054087494495771,0.0125001356379903
0.0109971147143094,0.0660246831705766,0.3338096855795791,1.6727145548931823,56.38490663751045,346.1371584115119,46.6633250079215,10.250334256743445
0.0173531691103695,0.1319671041423915,35.01003325974386,75.88465515490039,206.2929085435356,246.56485147524816,22.95386703196454,3.847385931478936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
