0,1,2,3,4,5,6,7
5.057511810134331e-05,0.0029350759606521,0.1068977542341339,261.52296309566685,1700.5332229473418,43.32815230117428,1.4407648533030757,0.0266392460885721
4.00613909213072e-05,0.0016211760696803,0.0873038384259936,209.5035563840445,697.3433478651839,43.971052150759405,0.6538716182716858,0.1192412185604813
0.0003247888761117,0.0240211029955129,1.4456072479954725,423.08672258442,661.7278578110942,28.3506404173582,0.1658087160519374,0.0220214911592587
0.0003363138961763,0.014562972571444,204.8064453564661,301.18752250814265,796.6890704003625,41.9537181448169,0.7630273430418778,0.0486472320636884
7.026613275229465e-05,0.00211916151693,0.0263822638164908,300.53713104323407,559.3790875228179,23.558482214916435,0.3676957017605673,0.1040287466283708
5.13462570476501e-06,0.0002162210295056,0.0103792804464117,0.2203001298576055,530.0309951724556,46.55766893028502,11.90492523771162,0.0569408220350548
8.094808233888923e-06,0.0003694118740895,0.0088946080376343,0.2220848879061223,11.205138674750438,46.6277494333215,14.777165302019158,0.6758284872586147
9.039955070225656e-07,4.457360020231655e-05,0.0022081133316273,0.0224926058433214,166.44703965744858,804.9610253070498,1.054213753478897,0.4904039261703344
2.919438104852036e-06,0.0001037875734774,0.001781975922183,0.0388046156240307,200.03083074399987,44.49076545412144,23.37287681565223,0.1898408680300625
1.334242733719293e-05,0.0002716661873429,0.0128022846555333,0.3289470632827423,174.1413136636646,377.6232014779968,0.9410345076685188,0.1832076294094804
5.894962019478303e-06,0.0001675496124724,0.005717633405246,0.2181093101114259,286.8690450113669,399.4333540515653,0.3746439485335681,0.4221159049195973
0.0003192771550207,0.0116586885066811,0.4011661610450444,17.84433951770578,253.70505136769864,77.24816607600964,16.287551362008994,0.1100796474513897
2.792469396289172e-06,0.0002320213779967,0.0058146652206362,0.1700383741361812,327.35849105444726,537.0316865298864,15.60138822157374,0.1549785011154329
2.470135625896676e-05,0.0007213516701085,0.0172860141864085,0.764776093533588,384.9484534566636,914.7877572155872,7.019278267198388,1.051083983724441
4.140865127867853e-05,0.0026801256314813,0.0482332356228393,195.0906401205401,589.0149565953246,294.7960415334709,5.630473942135333,0.2833708984337915
0.0001969295074429,0.0074755700212075,0.3716898988294425,182.7225655191197,1735.4786507978358,26.149427390465465,0.5776346217947191,0.3777740276544656
9.746963600524136e-05,0.0027873491846029,0.1075661746047314,186.88252364914024,1585.7482043877806,7.658600054227593,0.4749380252034306,0.0421815339050226
0.0003935453739489,0.0262590095991462,0.9634856903869928,870.613860561987,214.87814606119537,12.458401048254538,0.8658637832352595,0.0334467467637296
0.0035986699878906,0.2025300997890034,1.7114272699780355,530.4088706803769,330.1772307916494,3.4954085300946,0.3566807512449616,0.0609249365004091
0.0252843953348929,1.9144887066627885,14.676885078565649,39.5475009626876,694.7148800531802,7.61332200178744,0.4389496274491518,0.0104435129629304
0.065122154501036,2.151836444055724,324.86854338211805,281.5646208236748,20.203012222866164,0.8214490211148586,0.0016156633824461,7.36378994718377e-05
0.0396067833685914,1.537367581752473,143.61904946771315,331.3058502812249,46.77505805262575,2.052127972447774,0.0232790826500734,0.0010021265865621
0.0084093207552931,2.662231935129317,236.4249778013973,305.84554334249646,48.09342977440987,1.101620720541307,0.0425096571729487,0.0025347689630247
0.0104349866556471,0.2774592713414157,79.66024384016912,48.34968219730997,7.9827443634346436,0.0793076440140794,0.0112107239328906,0.0005929616761152
0.0282960048559419,0.7568266110507206,37.800619433921256,77.37768906580823,8.583139146917867,0.1840110572766207,0.0263950618959175,0.0014237414824102
0.0036840163656961,0.1654527348452705,622.8082021031081,82.54718811782017,15.541438837753178,0.3829444906991089,0.0417834895211594,0.0017869874667927
0.0029547598213477,0.0853357256299724,239.3589603906807,42.30253687173848,37.58186320480426,0.4656696181271919,0.0319510844649682,0.0038192485002842
0.000830803026864,0.0167600686396066,5.257891322051494,435.3133509186907,16.231161365695566,1.1928466169786458,0.0698935832879215,0.0054584886487906
0.0017775720780264,0.150585564334116,289.6370307189923,127.4437580341442,22.736018897294603,0.2310500472914489,0.1110804811205525,6.667452440264501e-05
0.003446770364852,0.0891838493736421,828.6163538184094,50.53149081813678,6.984394328918695,0.7784156465464288,0.0443889000481639,0.0007014624591517
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
