0,1,2,3,4,5,6,7
0.009218544862311,0.0382228123090888,0.0882808725899459,0.2969876806369679,0.5659989700815069,13.079304365577368,3.156700409452372,434.8993338909509
0.0064658250763126,0.0235985278729588,0.065998940922457,0.2071836288609379,0.7771657735202098,20.31044292312501,4.583305760160458,370.9768558217626
0.0676703527304718,0.1616269966298205,0.5447507094983978,513.9518850670573,21.897191291248287,369.70704608449785,2.4664950360694484,550.8460324071267
0.0418802253535821,0.283596034779943,110.21902759716755,0.9752760498985092,3.308877774594553,10.465995924308768,4.008210426705253,91.49765829467184
0.0035740733271398,0.0161094406483763,0.0640636938191424,0.168687965812621,0.8341307548689656,88.15145235638803,7.791143539465858,382.6903328920885
0.0007837130300079,0.001827792494118,0.0058518041578281,0.0262891107096139,0.0559296925867885,0.2940619636258109,520.4371131347286,7.488940855620866
0.0006131888224748,0.0018756502957128,0.0050999281371938,0.0147611341197059,0.0870858662396535,0.3297883211637074,1047.320517949162,5.382454605288735
0.0001564982911596,0.0004815843980655,0.0012876652272098,0.0078414497845317,0.0191724947214554,0.0432901086474625,0.2391823699775029,219.3581951912813
0.0001798960508624,0.0004721403524204,0.0013012503610038,0.0041130175225459,0.009349715794607,0.0478555104338218,0.1903233729170616,264.6779676783838
0.0008587590612348,0.0030719910730892,0.0096108555705671,0.0217278693531365,0.0823976356828747,0.1850313447878631,169.74162292540572,6.610299459402086
0.0002833856360666,0.0017782342504558,0.0039690172998234,0.0118948733857645,0.0384941747748338,0.1327505712796275,705.7636819547221,9.77379257903002
0.020655092027742,0.1589449959957554,0.6647670557671778,6.4334152705090935,4.8983773953811705,1.954282973820877,5.258543490611373,225.3157591754997
0.0009031954266122,0.0017465321855395,0.0068400614346891,0.0214776331052105,0.0817094264393745,0.4396852124332976,208.6346024299924,9.123594246947636
0.0012480502107012,0.0030235640229615,0.0064954635421859,0.0382091070637865,0.0833270235821796,0.5118272441234565,278.7281059089167,12.714755584457505
0.0040444514259953,0.0095929117091405,0.0464205940443207,0.1039345991471886,233.74234570410476,238.74928422211127,262.2267255660564,233.07539365206736
0.0159497820525627,0.0363449947079581,0.208148107694147,0.3618397371960132,2.1841670688724792,50.52218104339694,36.36602667040305,435.3699520087075
0.0140691683651052,0.0393240890241161,0.1445193743508883,0.4067897395875012,2.825588301076745,281.91729978365464,79.59780339750316,33.974248438782524
0.1034624636345142,0.4949817682362273,0.5741513715194222,2.9972886514332067,8.698170626887402,591.4789997836085,7.985551999128802,60.11528013803439
0.346229879175358,0.7871155813339621,1.4986034218439142,2.9167401439151166,2114.8191941355994,53.06017608804255,1343.3846571374306,31.80017335820334
4.042520961356656,8.31735822650262,4.332476909894727,4.324595076639915,9.701341627052768,25.418625814705592,76.87836007194126,197.4623535734897
122.30461770982232,183.51391354608288,251.55857964862363,67.87957603694849,34.7138877479426,40.82391457776716,21.529566717035127,4.509771210721218
7.304139975714731,293.0069408039847,283.643119615066,195.94299821046363,218.60053769029463,65.29183401834091,35.17167382809008,8.770070058961469
3.2823338162671853,119.73737803114936,413.7746404015039,167.86023345906273,78.33908564742316,42.172070998608696,27.651345379851723,13.191471995211032
0.7670179504710697,2.3728418254466823,177.52466802186078,38.18133669593018,34.988663462831155,15.09843573242259,7.395275945468581,1.791466482789604
2.809241225554875,6.762621907914114,181.5490708770488,35.86142818068869,24.801882748573007,14.68955767544646,7.329767916769534,1.98587921507286
0.3697101584098813,109.82487305308496,395.9251259705866,64.41006361485883,44.94345571113055,30.62539902811165,31.193763870030256,2.4423749054203654
0.4833795820730821,215.0268596234225,1260.9100064416623,30.23119492996687,33.015596503060415,48.44391716144544,9.911429872983716,21.90783884505033
0.0744975488341879,0.3566893148934988,0.8833860014576983,221.7387407843036,43.116421200588384,16.74912754320147,15.99729218869392,3.3947973923512627
0.2671582221910284,244.07069188083668,178.6539770702579,43.92950452186051,38.00340694761365,24.36083980757394,8.203179599415696,9.715558092446242
0.1422598495650423,138.27315417395636,712.1050511609909,64.76474476281497,18.281894853455405,15.52267483318649,5.48826422007174,1.452291240498068
0.3489200715833119,113.93542138160085,1462.825646241871,25.86864434697613,31.08061156436296,13.092508419690992,3.198333006475098,1.5142050845077912
0.5047414349324494,238.2005384051333,1443.746032264791,53.210342762382425,24.308046879037256,45.104373309166085,6.194481184824586,6.803472099886156
0.0680702842854381,0.2199030581894996,0.9760111708988656,132.32491479097345,18.526189060488832,47.389358179853325,19.59974412300783,14.463512958808678
0.4044413962402749,270.0014696592117,1598.7915483204536,185.4808822163303,12.891146769135178,11.373556414216312,20.89649821391608,3.704765173586956
0.2461944598649747,330.3672216430441,640.7175844247132,90.6130154781101,19.258654646205414,11.683081423221015,15.695345141063497,3.7099442987742544
0.1234595719685915,0.1440431382521378,0.6003211714965541,2.9816807199445714,7.031038481106926,25.186680198836907,575.8287974588424,11.690518555373924
0.271479632122334,0.7512933282589854,562.2734902278672,41.75738212220404,12.310275189698457,1757.4149708943494,8.763524511200169,279.53183852347644
0.2324035776873643,0.1373086491281096,1.251196782813947,6.839976699340956,4.428799940086719,40.080494302855314,20.63374341843129,322.3183481379695
0.0915022300619706,0.3287147493177014,1.0638063086276557,3.710049951410578,5.64136999762312,944.21982969865,888.2741565126391,76.0941239224012
0.0320311990883835,0.104506889838506,0.237996495444999,0.8045461448711129,6.8143364589389295,26.137263184481007,37.87853496987464,588.1241493375953
330.5933567221037,396.31949625556456,1.6345303253254837,1279.383767879979,32.028569798216004,1172.2043692920906,5.431055434910896,36.7592333205513
0.0990109546502416,0.3851409401611038,488.09487456280505,728.572632903751,420.7939987434802,1389.534668465419,8.825592733994329,76.53677845006587
0.0127950704562473,0.0384226808021464,0.1219289266381175,0.7009935978047517,45.280192711064046,83.00124886258943,122.81358913565444,355.87881621552685
0.7800459499999955,0.9728419304427528,5.878783825581455,21.387826135421037,7.919756086486164,1569.610406077483,11.56745575388712,318.2851529646518
0.0443448253818132,0.1131692104689656,0.4727300904479697,2.913692965736768,100.77604476339653,235.5699278795753,6.909137480998392,486.83917292508806
0.5588320692686466,139.20882376403628,1243.103489728685,42.26526260346951,20.626122493132243,9.152798422220648,2.3304046491647177,2.887803906051626
0.1188785567464947,0.3119714146005208,1.6680386536509104,801.3951064336868,30.79411030213253,15.290417623930418,24.66284864564685,4.771539573036015
0.1351904439397913,0.3813477733462735,1.5158361808961285,512.1195816971556,17.329154103067463,27.412846618213862,32.15665117072577,3.3397687847562856
0.0923736513419238,0.6549138675770466,2.243370764091196,452.8573328333037,10.62829405467372,16.346255034315487,8.96832339250042,1.555537901842529
0.1474077213748127,0.5944782794797773,1.7277715327271446,444.8218292253584,24.8667404231046,23.63482960431338,4.138768414289449,7.628320387135578
0.1268217418109998,0.4552310389731896,1.5467629840043498,659.581014939017,27.280103668934185,20.57445392293734,28.516156494012648,5.685049498119952
0.1466814408709719,0.4208541070863378,1.3631724417899542,453.27962864291385,14.26800801329851,13.297848368662796,13.39279448407602,1.1555406112723046
0.0993929945517655,0.3951707716823875,1.5350315775700178,865.0417585469902,21.31402891205913,21.782019170562567,4.274104928420586,3.1358528606407554
0.4493245948085262,127.2530640829209,603.4293306279997,59.42829452484057,52.41032406799851,32.08273502375128,14.503159463781753,12.943015629629372
0.1154686679124746,0.3640154233188306,1.7492744640963531,751.3258197503295,30.30261423446882,18.918805497740973,14.58522336103267,6.687550012781425
0.0001326353268658,0.0004678505310948,0.0008880459563442,0.0058411971876921,0.0074829082022915,0.0592473776935418,0.0711987914203616,264.44293709468354
0.0004537004064591,0.0014778287217528,0.0107424156342728,0.0165484833992845,0.0606549474241546,0.215205239120743,165.82783253068854,6.274353176684339
0.000224082871942,0.0006087567105298,0.0018042924441812,0.0045979730424992,0.0096247428828064,0.0828823257500386,0.1876918888176857,131.87708968857987
