0,1,2,3,4,5,6,7
3.327592298774107e-05,0.0006667009355396,0.0066096990799451,0.1278750028180866,2.963778232836603,2114.506010077048,65.40082449560086,69.53078580035597
2.765883300526184e-05,0.000785516087717,0.0110514683177598,0.1437300782511101,2.523567368441832,2781.4011957165444,59.22734904229301,129.9947046731099
0.0001223327950583,0.0011756173635149,0.024943673771645,66.16193657245537,1253.585061331482,728.8100569875633,125.38257005362482,93.07301201337545
0.0061037006992137,0.5828850020357095,112.48046806316984,10.151133856595266,1478.867248930335,351.51713818737625,68.57871323157678,834.6920903213695
4.624327709734644e-05,0.0006553354000971,0.0146402142775059,0.2478210099196758,2.979417629064642,2055.0614996826644,71.16290036711351,66.69593391299648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7721364062927023e-05,0.0004172140638729,0.0045692217364603,0.0494019853307463,1.2234058523122258,1696.3339653174498,170.69685655388503,120.64936861848946
1.7194221413774358e-05,0.0001392534680917,0.0030968341976631,0.077051233110069,1.1095995798646072,1070.0102459960108,50.98054232250945,33.71730335862867
1.1298328104203392e-05,0.0003093516075978,0.001969315859128,0.0983138966523711,2.007037797484486,535.9523495845317,41.57058960128745,18.81425913001624
1.762316901476879e-05,0.0004217759009179,0.0047170326342893,0.0392063844072936,0.989924605909664,718.3452952486192,74.52471687832383,80.32866548745551
0.0002387805109265,0.0058019131706714,0.088308924129592,3.694168307396808,506.304033644084,186.7931505246884,55.73993770540608,44.023392776316086
4.1828079702099785e-06,0.0001007766077236,0.0011659266887136,0.0188742640666532,334.19516285384293,263.2633387508156,76.4673480494231,20.778225703999624
1.0432224485157349e-05,0.00026478165978,0.0043607786008124,0.1204499338062987,0.7510633514439178,475.5070790836546,71.70594158293864,109.96771326097598
1.804642897695885e-05,0.0003593439334963,0.0093473146725955,0.1175282818918503,472.7965767994552,594.9593189365726,69.6170512168652,84.5454387105259
4.602047317803226e-05,0.0012977022984159,0.018408167582038,0.3464051721235819,3.684655459564965,2323.14348966487,75.43656107912122,53.99109957604642
6.409086824987753e-05,0.0012473769676262,0.0219185194135889,0.430715309304901,6.178902102881807,712.9197554142565,71.6190786279895,55.6714964839762
0.0247223853618834,0.5821645768697863,2.886863049278133,119.88203866192106,667.0388369396003,375.6463855344143,77.76981674560511,46.733667153624594
0.0226726234862439,0.5553341500635725,2.7497402180785,157.1440395182144,437.9558978668786,541.4079731732313,53.44548768541617,71.40780667115959
0.0517268939527184,1.8565443691891232,43.53642461051288,802.4630613032829,1205.3052748728385,823.6655046374159,85.33919453359044,88.01938603067791
0.0045838835460472,0.0778865527774996,0.4243611894928563,0.1254819001446776,616.6044389589578,150.68729913758398,148.8188716773683,21.970427476086456
0.0077851347161868,0.1025319044531443,0.679629650796528,0.5878961118216921,81.55373417144176,159.28555414098878,109.31489807366552,117.4101897063839
0.0026405487712963,0.0729062172366639,1.1850889381527168,0.3176376399684386,349.25086425008544,878.6750347728562,185.69769756963217,102.6294120258364
0.0031325063499707,0.0418543234130766,0.859018454111947,0.3243431199273345,672.9300318929786,1977.9862382207264,144.80158357156017,127.4537594242232
0.0043422119413207,0.0330395706963599,0.8120667398775367,0.2115335939267879,622.4394419757933,778.8028099829056,148.24611965569716,122.4658443024258
0.0349126959869181,1.6031468409389618,2.459765156463618,1.5434603710531292,157.64924925876016,115.85836895447868,92.9221760690532,65.41477368748235
0.1324743392161735,0.8201647735585311,93.42224677786557,62.11498134595945,246.0313478152245,51.60703282093903,44.79704346034259,36.43306000378618
2.0201571487632464e-05,0.0002119783080161,0.0026880627541459,0.0393270856299068,750.2046303359875,113.59314692003976,48.86092005015803,77.29632811692375
0.1206092976647141,1.3195979045767672,5.559037051151563,0.5145690575835715,157.78096596245416,21.74890239384456,33.271399587469546,7.982236808666926
0.0107297208994623,24.43758658439117,2.311374175277706,93.44439994267634,198.5063927082092,532.6721367453531,602.1496024208797,207.926061981334
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
