0,1,2,3,4,5,6,7
0.6348853405230069,4.933096782375936,48.00041044157141,205.00878193199517,345.7175740282515,300.58089092042235,285.04889602200285,267.96133981200444
0.2997326626863079,6.5836833281851534,66.43375020071964,143.97815983435586,218.1003267580679,222.06188352929595,159.69093606111736,188.36602618757428
0.5112379126209946,4.184496113105524,39.85196743814504,1008.052000867696,63.64386294666019,234.7018669117249,468.5264050295756,208.34585567270173
0.1474576271463905,4.518505979627142,50.226093159481415,89.98486604341737,58.190344370505045,202.7715226491291,348.65668132549854,282.7461578703595
0.3221502734147309,6.68518314823463,57.74185262768736,154.1993399679051,144.50640064712258,287.0123750790885,284.4650270976116,299.4454357061832
0.2770928417407453,3.88775502800076,38.14807990430169,86.70577250699564,478.76433054429424,16.130061170098593,28.68855043673678,63.337698024375946
0.5094940849169992,2.902899447366508,43.298156066039056,144.92307731903506,660.4330318590388,16.203859388071173,28.92011261092547,67.9323852178194
0.7217057129516563,6.011779704317893,56.29165733675485,135.5740456942467,481.00495207887786,559.9371250206277,44.52265188014008,77.8835523095704
0.4173870151376572,3.9972458741175214,41.69037379753159,154.05723916667193,837.7055894916865,10.344889304136034,43.78605623362403,89.99731634992102
0.2854006044422671,3.975356465398493,31.761579939599734,89.36055221335015,190.0908674965428,260.4390502061828,192.52734707348077,212.0145670066824
0.4144144252300715,4.443050968650043,26.407166820318448,137.2593690736781,175.9996475281562,263.9323446585357,25.39102477328392,52.18637691488558
0.4498350017910135,2.3237857388403427,29.74745447611817,21.70381526484068,76.51132647485754,206.16491715283584,185.5445551293205,185.5488626927385
0.4624201343020623,4.512520262605254,52.67919990864539,154.48026505070902,114.83109650434302,300.34264929657456,91.24830074155904,139.74983722969864
0.5002005943486958,4.94344043118859,45.65665711699122,142.76255861829472,154.19345592916437,228.69220022612416,292.9528378706528,155.86845807621648
0.5241732940003203,4.234292274963861,36.27601958003989,214.5113258829832,85.79214027721575,250.58424795184436,81.18265568664252,110.2733399053325
0.4739728245875604,4.058044435910363,36.78294634710152,121.72982820443067,77.56499665868238,270.4924103660628,57.73571524690696,178.24973462265683
1.0466249068179292,5.951719475009408,46.55720146779355,356.72404286708,97.08245819110287,231.3685496539333,96.64627081342236,146.94263744028908
0.1902069306369022,2.1929429571256542,10.488322284142734,1284.769268091692,254.9555639994057,135.4214687289259,93.91362734948544,129.47805956336626
0.0252898101014449,0.6717335430049128,7.399319311910664,1162.8862813142568,104.87883758080014,27.34985924122572,28.96573640562201,70.70881794908057
0.3561080308709279,4.517604813958834,1265.0672573792606,1057.2561545656067,412.6227466642764,169.8102036359431,63.13335611924179,145.09005822339597
0.0244804449929298,0.2671809450559002,3.889149070645285,14.193416103759253,27.536509821403477,101.0956885017865,186.06937934313711,249.1504667453641
0.0110255500595875,0.1535131620546183,1.004720877976979,16.629311850761432,54.56149426709609,60.5008779540428,107.06169877022732,161.9676311404984
0.0216207456284921,0.207346277689794,1.7347207837026093,4.364185671590609,19.256762487838,95.71573260622088,171.44874607445894,244.8583841005249
0.0333347499315225,0.2514760785395213,4.005350249753325,20.520440957174287,36.20998800918096,117.84622453721477,263.30143824746875,376.952747983789
0.0606344197328456,0.3297296264033451,7.631898985042686,49.10867600383907,77.63506284195215,150.7426436530133,254.10192224893777,175.1143877207313
0.0008517034931563,0.0439136542197177,0.1655313410096174,0.5705415602011011,14.392721851985568,19.74916786329972,62.5234662627398,89.36932024856534
0.0184285995305149,0.2405866847824914,1.8776070652067052,49.64718875301891,35.81790258455658,27.72849128584286,77.73028806482982,60.35204117188823
0.3233639958312518,4.672000824779778,38.06219381149315,96.68328725087564,369.49718856104806,39.66654122616819,54.25053958251192,126.14764058055388
0.0090821261292148,0.0418910662865528,0.6392573089280111,1.6976457953053663,24.50901087778454,12.089245443435043,73.6861225858794,78.07101762300992
0.0003968282566607,0.0429910489293823,0.6888954037377906,21.924405906784937,69.62904747100129,60.29454995429075,64.6101133320235,142.21377636995516
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
