0,1,2,3,4,5,6,7
0.0082524166925525,0.0213807893296689,0.0727571025394614,0.3248277995213097,0.7880609814939297,3.8718120045549376,20.164776484115077,138.56732924108
0.0196146964952796,0.0435456003417909,0.1765827509313697,0.3805001102142081,0.7754662601208631,6.786353444511276,4394.941050302895,145.03483479788932
0.1489732071332972,0.4410884591135462,1.634482561243463,1291.8847893894815,128.60335065239406,155.2578935204139,308.6760593567332,181.89187487863592
0.1797671509343022,0.3851915356678676,155.29986338160597,1796.7515282933705,93.4469825825926,246.13900229963247,641.6548366751464,200.4164316576146
0.0276729818376354,0.0267072361257305,0.2120778082601516,0.7645781652060707,1.4997014638255288,8.42568526352157,2883.219992188696,201.67489689488252
0.0150356839208143,0.0513428340439077,0.1182156268333756,0.4052142019334042,0.4829976594313621,1352.1254997171218,1275.409472079136,156.0041432929986
0.0140177635903455,0.0438966140594629,0.1527499202720719,0.428529680949282,0.9973255934568216,1672.2397732556517,1074.605473504031,176.11246963532162
0.0133597809277229,0.0234454207961139,0.1317237392273195,0.3697007428823521,1.6214298961633955,5.408320451186488,1857.6062865220624,83.29783727191571
0.0076625892169041,0.0145697710557734,0.084878501429817,0.1677423128005882,0.2084098858127358,2582.3892788936146,646.5591805670686,215.40668998396464
0.0141791215429683,0.0347742954749524,0.1356109777329298,0.2231292931529813,0.8994867709381131,1120.1144572953226,159.3702665623997,197.07580111308263
0.0115904042457779,0.0534182784889968,0.0970380449044958,0.4215163727616787,1.5068615848472942,4.658929830200187,1849.3475332697965,152.56303612694578
0.0565009589077557,0.1971096034051567,1.8105876468950688,3.81732231127067,328.7443901809151,971.0612923945037,325.69858479633115,603.8057525675542
0.0065813347668414,0.0221602285659433,0.0732827051011294,0.3346979782003733,26.42038107193444,1775.9232409448125,379.3701539056534,335.024449633227
0.0065379804848687,0.0186173249321655,0.0396405107979132,0.1097166397631943,0.1291033423129712,1716.0415276509743,294.72986241046164,570.5414121949677
0.0547207942967621,0.1377804573406008,0.4792950338889049,447.20591952245286,21.131541938937907,1610.2412073623866,329.36550045921007,573.9466747160521
0.0530507646555114,0.2095984140488716,0.6341049517187847,2.0585375987639054,6.249937698245958,1738.0174797958866,1604.5137983981997,200.44181961448183
0.0439202654250558,0.2702776980000375,1.0155397427733988,2.534273016917593,22.36182188814655,174.9121037995538,1583.990653013068,158.10022693029256
5.743455144580366,72.76226374843269,291.2309333046616,152.21593116094996,90.83125358541942,144.91391259632246,425.21609477610593,101.91900743104682
14.937887628434767,54.9864198179096,1014.6549708120066,117.56884484442044,726.074629236953,75.24698363652858,659.6201162571236,131.0697971531221
0.1556278448407673,0.2833251796803649,266.03475653738434,243.70098297519377,108.7352017870442,325.6227864100521,833.5766335867411,175.20047068080746
71.28925849058487,44.742936617248105,7.638142724866157,1.3086872000098342,1628.1430205770362,123.37021239085486,225.26690706392927,275.7102306692615
161.92303620527113,81.73788189334222,20.40851361016069,5.614250073594901,1494.9318870521286,167.47992964999085,139.4634540001285,197.86404932670797
208.7008977335042,64.95330547563415,10.668618299995355,0.439551462550818,5.139614649740257,223.24178532277344,200.52504389876265,118.07551146702144
675.075524657159,18.28248648020469,3.079044534859999,2.352630477508683,1732.1186746659932,181.2702905712301,160.41661164869194,131.9488674160699
228.8131040859789,430.0444205884222,6.934925550849714,0.6495380902143941,7.157964658973469,173.32123308863655,109.02519194604892,157.87973866215177
52.30109102146279,121.39730982607632,167.83924634134772,47.08684441757292,5.5036354166467,2690.5030307143898,198.4561192392865,144.352101821325
27.00220334948803,171.20926061808936,178.3339918546591,13.53306239392467,16.092017861886884,707.0016388459287,62.03711326451064,190.4232335048842
0.0008935383766583,0.0062439641476105,0.0226984856840967,0.0513894578980398,0.1286658216848601,1.8678869306114785,2750.853598903398,159.35911985763056
65.03764088159213,249.73272091551615,76.10469885857272,46.38636880500962,11.380051442670135,1993.6418074328164,156.8711482950177,221.5058397052787
47.285300430160405,37.52333589516976,187.5366750202177,118.42959004533064,27.58489073864244,2070.7046149990924,114.24121586720491,144.41231159046305
17.12608372203353,131.3305386661302,195.7822428906236,102.76300440761186,10.938146984189189,1371.2549588490635,141.85146265187288,128.41546713575698
23.0730787420676,24.21485166564032,252.43320481970528,114.4289281555965,22.786783629114456,1418.685419186119,158.37250118217065,148.34987292909702
0.006425801399668,0.0188929009017166,0.0450456703247255,0.1936590283626823,0.6624893913544189,1.084022102767189,4424.854268189718,206.4504171834733
35.800718330176096,61.073280548030326,83.311856650385,167.91360597866256,22.83542633516546,1400.319308953975,130.4955381214214,88.18033715890472
35.42523004792812,114.09133026608846,25.39668677931825,62.35544800224813,174.2102130645826,733.0844322406989,195.79695684224072,149.78636447350596
211.11561121356667,72.63948633378693,298.4450794933556,176.27383276199615,360.06258806901445,137.31426795864505,785.6532952822515,225.05704435051035
0.5926888859252618,775.3104028038008,304.0176562995448,441.89830618567913,116.81641945980915,116.68145264683392,371.7276294962399,134.01636625620532
1010.2017474821276,19.354123486851545,197.1166295160991,223.72481029911185,366.7849645885108,170.97893850045077,531.853453607647,98.06717669290764
49.74035810542682,73.99697667942266,506.77426718671967,161.57899418279854,215.28791368499384,201.11883334162331,932.4626561912752,121.1493139958333
0.0501490826808159,0.0789739319674741,0.4565481450435982,1.8635684328180235,539.2977126131808,173.77483402749587,1301.2797129887774,248.24274886334643
0.1068987603353629,0.2360727538808922,0.9148195086940436,1145.754530162079,106.37730577647946,126.8069349863223,887.7482787429138,106.4172709044062
0.2616855347528793,498.6989115044652,624.3742767297518,1476.1370901562784,168.7369803903802,109.15002339655985,405.627019089125,188.8795486337652
0.1309646775901325,0.337154660003372,0.8065284414205962,4.894766155646331,1670.690868636416,113.9769940089203,569.0921176574976,140.82442476958497
0.221058311174342,2.102552119010917,1448.744259886975,284.2262274162631,122.0429368034802,114.88935937113948,741.2444897355218,112.73598066690842
0.0997652291229574,0.2163810546540584,1.1954932133368337,3.0668970340049264,1604.150990971417,138.94014256828086,927.623351128736,158.42200426187188
20.475300573482336,126.61875937412424,162.74833165977154,75.29070977855501,9.955316203899333,2000.4350816726835,131.7244611784231,116.45576328454408
0.0038124726180675,0.0085540290166526,0.0415908711876389,0.1354555886552719,0.5378229912791669,1.2473705593290236,1838.9191971730777,143.73209067814918
0.0025061039601236,0.0085938284460748,0.0304026303071753,0.1424100187303858,0.2951526766727121,2.254095228404237,973.6728052893671,131.6310502375293
0.0028103142898804,0.0111963971882817,0.0495022209119529,0.0945900419407865,0.3943286428263621,2.252734157388659,1833.143264663679,159.1994284251211
0.0039169114107997,0.0121636441396861,0.0528100909409009,0.1276454522169712,0.5125568364893687,1.2359093301442303,3770.987190457726,205.8564031976244
0.0026826300995058,0.0141066474556542,0.0490674093171037,0.1736484846490254,0.5486665109356181,1.599472542217232,3756.3205460975055,158.62431781007626
0.0035060658401562,0.0184975328098257,0.0381039828605155,0.1244758810818374,0.3863165043946667,2.102728812085453,1893.996202051884,150.6425881195361
0.0047706465949366,0.0146088121924289,0.0483962164102454,0.1815744426305952,0.4889344649806974,1.9298494270304736,2781.10295401309,194.9178605946969
56.26159577357027,47.72033849535611,150.99945540410798,38.75806798385396,24.40607295936817,1388.5949117529167,113.963624668453,160.3995938972626
0.0025336574262837,0.0147570996511733,0.0424319859824078,0.1340588978117531,0.3563541801903349,2.473099507087162,981.9411158156051,147.52390352962624
0.0134153601449205,0.0337977268713335,0.1189875233503698,0.4875864659137993,1.168214562302767,4.813041106313904,1171.5415942952552,179.04640394811258
0.0164213588375007,0.0362234912801276,0.0850501991288703,0.5010681528658877,1.5385097229252227,2191.0218256905578,307.7189394210131,107.66720440606063
0.006724076005152,0.0454165802226011,0.133954790513079,0.2616771569185273,1.2368170927438769,2222.9548124687494,311.3088998945719,121.553394559206
0.0118730747401839,0.0418299198162068,0.0517316066750156,0.3859113101251361,0.8908747291273228,4.656668152839302,2617.9267603405533,110.83949447061204
