0,1,2,3,4,5,6,7
0.0002195056921274,0.0053473700531217,0.0753518299636977,2.2290131980995023,4897.814257872059,334.2377785160574,499.2117915893353,248.31445497711417
0.0004506345242459,0.0069384691706935,0.1786527827391962,3.973013892245685,3162.965771745838,301.37446585863603,334.7851600930008,350.38965576689367
0.0077020750951695,0.1204057118692227,0.918772463147304,855.3954913165405,1352.5929075090878,167.32447404824686,588.7227326752137,233.02399118994796
0.0069668174970242,0.1003947099830579,48.90803610396194,1839.804804198476,1163.1766408569072,395.7931785924619,519.1984233100719,472.9809175434588
0.0006196400221857,0.0152813629535687,0.2059980021063633,3.7249112869964978,1467.438132148921,294.5551561226198,506.0339901873066,544.0391503932007
0.0005039230977672,0.0142793492522059,0.1959707172507023,155.55442932111487,721.0940424342255,126.28354821546915,423.4698708670319,447.2750864948005
0.000622575965508,0.0081536306269072,0.134643926325225,156.9528625722504,599.1212917221366,186.62904046639332,394.9979894758759,374.6079686190364
0.0002921278189335,0.0085816270727393,0.1155754498199062,2.8007878505989408,1851.74286101356,214.3053661939311,416.3770054404339,238.63616457792347
0.0001524292384991,0.0049970345896456,0.095372614254042,1.7219924277524117,1170.4254055088145,206.78070086472576,337.63218935694385,398.8246691034497
0.0003496784854308,0.0094662235407148,0.1607440734569536,1.9974607270136664,3075.121246445774,154.84406530699084,312.12114262381846,529.9440787361608
0.0005323183761772,0.0085373848002875,0.0921536618066706,2.778450605512912,2257.287828377649,101.23139136880124,373.385671520272,359.8942925168748
6.473360255248346e-05,0.0127608064245318,2.0677363045272483,179.3637914041158,666.8693487387666,165.07222982357658,384.29560284180087,399.3716640688468
0.0002898615661511,0.0054036314442263,0.1461036314364849,142.93398008542667,1629.2785489158134,144.20114432486517,363.7619029605401,410.6019317636982
0.0003328937809783,0.002724254363654,0.080026163030977,1.99435641979978,967.6994376113412,149.86163504980223,334.9307345635644,503.8926125129152
0.0011510100102896,0.0371121863501165,0.4445440446282061,385.652277479076,505.6762071856272,197.88740981914165,213.74182380378883,400.9481041421873
0.001817161902831,0.0247933023883888,0.4635528600299169,568.8625061485034,1044.4951932049155,339.8672640498643,368.9838586514678,429.3551349716458
0.0019138840493074,0.0431480949860737,0.5529916488860961,1129.8215134771638,1720.58157296173,257.0917180248747,223.1564648928797,348.4331572628895
1.801419630338257,425.1161679683534,334.89582110801064,258.91516313086504,1077.31376774149,275.97551618676687,267.7855228077493,301.5432892825211
0.0562753022105815,0.4666899642904484,446.4138782301322,337.1519893871605,673.9029258889515,339.9315190415005,484.1515360317245,402.54506854529626
0.0037090087171236,0.0910867711552003,683.6828538237412,323.07932450341247,1235.244246718268,395.28998580521073,239.10549913436785,206.49067533908035
18.31806676226071,117.77136115418683,60.45129039738783,1677.2804129189635,496.7336847378784,125.01388366212532,482.03440255644415,318.8811750993532
30.98199402773168,104.54387530428332,151.20941383863595,1528.898690982403,355.34254185796544,169.0950767396286,454.5382185734338,219.7537018088653
44.215266980861216,170.18046061486024,99.0944706055942,2375.447612831188,348.5286046325976,286.3180425898613,545.5920505771022,600.0690138748226
0.5639598929022084,18.882889676687228,363.4854062190465,2675.2396455928238,478.98888133062377,113.8945534679458,327.5606296420198,341.5159138488543
0.8941797793609761,18.2494851194728,442.8644668487959,4339.214884555244,423.1192947681608,150.0834734625583,359.0524798696647,309.21689317058207
0.6000901764156359,32.75888209538763,781.2132351726083,29.4011488970352,987.3104128639249,230.5640726249223,311.60690844344134,237.27360657770865
6.364670518122564,35.176309448644524,260.55293538160834,51.26429342399557,1065.8589596116194,155.63302136095646,493.5127593412594,350.8868759581897
4.191426523902919e-05,0.0007471461720862,0.0158494497832829,0.3697891878872334,1986.1977346423669,180.49001756671905,365.3643454049851,521.109362126772
2.411664828073299,32.29248078242225,556.4132190515537,29.921822419532223,811.9931701736696,167.62814562240922,436.559290762708,541.4513639042109
2.531702082354059,12.886657299652663,291.4448978925883,122.4585000969216,186.86561172996628,261.37167953502444,306.87045306439967,425.8005615626134
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
