0,1,2,3,4,5,6,7
0.0553348978580418,0.152437222392239,0.653242533941141,2.5939690332136576,5.978103000436541,4.831406040585015,4.648324611030408,1.8514916244123796
0.1144849835245622,0.6885721866393786,1.867013161197844,4.7410724715845,9.151431404571149,10.598716351661096,3.2060509808990383,2.2593791959036804
0.501543283184219,1.7195241703289608,264.4664372720264,6.877821214130693,21.24115259273081,20.319120895357628,16.83216836115376,7.737960944858969
0.1852037000849772,0.3344538043286645,0.4147131158939113,155.18865171268862,38.31772956222461,32.01409711600315,22.12055334078611,10.787968818140143
0.188320530967368,0.3093809360583951,1.697449376298859,5.1601344481570255,10.031751533121808,7.000715828619052,3.838346136713101,2.869969732147183
2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183
2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183,2.869969732147183
0.0065650385454968,0.0091431493249599,0.010646522103603,0.1330724555125146,2.378009713734952,5.570376865040738,4.034087820191936,2.090434802478609
0.0357017842248491,0.1195822578568238,0.1321099710368279,0.3530754327619953,8.69668040768933,18.16192109513668,10.577169779712026,5.091708598323488
0.001213047634727,0.0213316340176399,0.1876135965702425,0.564287856732595,3.893634358680174,3.921219158667295,9.469540015782645,2.912509670669741
0.0364901848636561,0.0833046344930283,0.4187817154506774,1.0994187802945297,4.415528495289956,7.390724496391288,4.82546751478029,2.2444083903709333
0.3043129027771231,1.0165307091721325,5.404487068537882,45.0784929418999,1.2977839932371873,20.90465672328472,20.06290651677955,11.907045439669805
0.0338504296708249,0.1556190600982258,0.2837609039923855,0.4844165069689552,0.8876688471123738,13.72495978187388,21.55604759095877,5.75858591319515
0.0008876288933866,0.0065781744537421,0.07115035980548,0.5675992458699122,5.312448932633223,17.935866675844018,21.375191167740923,8.13673046857535
0.2789920266836166,0.7271354531180155,1.140953367857037,1.5008682926817138,0.513686575434284,22.40269346198329,16.77403365062842,17.017822562741458
0.5148854525438894,1.2199965302578286,3.7622122751567337,11.54163023199583,13.753571479833097,21.103080968345107,16.28164210371064,5.348558716787011
0.5292523202449176,2.0996321142286303,6.511970534923161,11.084694886923248,35.51576624288581,32.302935984454834,9.340524855653582,3.8038225871187024
0.5410039128363289,2.3930128351746918,6.006534240844368,16.939105157419103,921.8928928332526,44.43938033104613,33.44478103305236,7.3871644419461
0.6080881412590965,2.170688856893321,5.116239961664697,16.711209860833865,1491.440968107326,74.90193514782406,34.75112401869852,6.633778295066285
0.7960947935741517,1.095953177906137,5.005963791142416,1625.837940596583,59.96008012652146,57.88481208588279,30.03513172093543,5.803965960649033
0.000232297886084,0.0031826787929146,0.0584151920132041,0.3315787589053798,0.5872620828566661,2.962394463232418,11.388536977019871,674.6714696238478
