0,1,2,3,4,5,6,7
5.231278916292354,14.13697099845433,11.775775914215956,42.79185951794818,107.53669963102855,54.47582431308808,34.169156908121295,33.17158356569951
6.0998300515593655,10.663395316268064,24.899805539418026,41.020941160101415,47.39273623959116,78.06376807123775,64.44208716758124,39.74343628098745
4.911215760471464,8.30871624880183,462.7099928081456,67.30963180379604,89.63791679401083,112.59136724693928,61.60140793157109,38.913187242492654
0.45163285451099,2.8776641422792864,43.85159217649459,207.7764444842942,86.4337164782637,98.62498854532328,81.55885065145867,74.5336154620669
6.751241304743871,7.867795841321254,26.407498423579227,89.93856676589019,87.34409457338415,104.8372431704313,76.21758080450854,43.4353020357355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.923689250741063,7.783071022057925,22.29150792710766,55.35371303280681,71.97486165401745,83.32964413643731,74.35580654020362,49.96390508123409
0.961980401184178,3.2592657706308046,6.32792385454195,24.03526623938103,54.88024653488253,81.46447714812734,54.61103171850732,65.06793134578515
1.824534954115052,4.399330934935961,10.2190673130101,37.23958961622543,46.52094591143623,52.02688528814304,52.83368804907275,25.201462981881832
1.830266024916,7.465293712532116,17.503098749736978,44.55334507939119,49.81519414163881,36.30354871286932,53.00222539680385,44.54997859118771
0.1214896040891062,1.1936713144742723,3.2356665250244987,22.955291241316104,59.92231583856983,94.56877465701244,44.93774106806416,47.48990110913269
1.1717981263763022,2.7229976134884737,13.104030432434683,20.13782188587481,42.74534176443842,75.65453923164625,82.95105723195161,67.34827216148392
1.0882675877013526,5.199920195055029,13.567062607878142,31.64132075499697,53.20332523456807,78.25594255985254,78.23941594809685,44.25394550276803
1.9553891624094604,147.34213472222757,136.94493502405032,30.29847080211528,29.559358039264,103.98379292095444,61.61193586351965,54.929512748291245
3.53350057420721,17.50612836686446,33.812600957395375,54.81447113217973,74.85938396256506,54.55890044567866,85.12827855504088,47.43940268693041
4.535228762879569,10.149537501042914,39.58782486660471,47.55168347054018,79.11394843060452,72.2984255497314,100.11277004119232,72.41078424478678
265.3735854868554,8.023547504464148,3.672936249686245,30.328604561682997,1674.8783211249834,72.28508027337682,100.20997644679562,100.93606989162164
4.930666938717195,451.5587032576128,5.787624238808576,13.945030331327471,947.2967320909524,103.11619557557036,68.66711091842535,79.607259202293
5.723165166746753,126.93245942799147,225.8020340296589,129.98113440311488,89.52161329413639,96.83115699322616,89.20045205746067,58.99332530267213
0.0012346635459152,0.0066961412146611,0.0134481876526706,0.0315519470452727,0.0767001638487272,0.537761108210816,0.7764314050008352,2.694528467395457
0.0026419869640221,0.0075138593763313,0.0227692738853875,0.0725037017786007,0.2175396112171483,0.4319848828946533,0.9655373621606032,3.760151115075587
