0,1,2,3,4,5,6,7
0.0149156108794726,0.3786680108378127,17.812381569772366,79.86312732471546,119.5494551452194,37.69669806334411,5.250980883916335,0.3745843031244997
0.0183318145669981,0.8901468559854583,16.847409055852292,97.21734774231564,91.1875757477396,36.35503991326552,8.3379382709584,0.359382931269567
0.0519903494101961,1.2004089553013224,363.8814048608649,128.98304753921445,127.8589440763228,32.90610160964808,7.1806216342655365,1.1592199646431731
0.0147845602284204,60.97208775915115,4.468630788709029,209.01359865119423,145.28579615001925,62.94981158762682,7.490503422985586,0.3943465458245059
0.026801104221913,0.5850234482807218,14.384027015631206,85.0700749926707,127.499481145172,39.041476502493445,6.619595729561138,0.4597552354999187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0116734317040521,0.3493309137482149,3.14667943386298,78.88197086422718,129.0565878265963,42.36435280087782,13.626691342090275,1.930813379322279
0.0061019396047047,0.2870680381603762,1.833325132262713,93.54078166148663,165.21872229354622,45.79996619433433,9.1896116054109,0.1718691935810443
0.0061818238349656,0.1260926749386844,6.7781949096934975,57.41321062273562,77.67161681668014,30.01740409794585,6.093737729026635,0.3937516734065574
0.0116440437726389,0.3736956232077286,8.749925650635362,68.44500277221378,47.01699886022632,28.16245035508875,18.8400546103365,2.5500516034449734
0.0411103318634846,0.1446432865609874,1.6782700916447066,59.7114123676207,72.18612938446206,54.50953142196633,12.44117973670398,0.4581006902866108
0.005963742813212,0.3141983502614744,4.401563635590476,62.23317969245792,67.091011401942,40.87086770670198,17.004664668310028,0.8740489088959237
0.0129579517492641,0.3163170658373689,5.009590136618876,64.35323239375424,83.87421370726913,52.75202808228882,14.000187267914026,0.8675871786981856
0.0098243291881186,0.3136917413339748,86.22748523300496,95.16768521536036,161.79732069404287,36.31235756463044,15.702996823851937,1.1858002319129115
0.0246639404045357,0.560267787449514,21.699309361596303,92.88419456624015,150.99059194239302,41.30472752161319,8.280136525941717,0.441445311181311
0.0182625747693717,0.5309316633584106,12.850107342762064,52.11835800306748,114.3891501256254,43.78941853335844,14.610440532908308,0.877354880333796
0.0376400697699109,1.1626713611266066,18.00736585612556,1000.0,142.1636206356979,66.8875811584028,8.914732460783963,0.5424031555101726
0.0788327709134149,0.3086537331112428,19.259225156905035,1000.0,112.90873488253985,96.22961200503728,13.319306978324304,0.7231454328293032
0.0060502965104853,1.7793129812768882,215.68569879509488,1000.0,98.04359042288247,42.22494765539268,5.347129943008786,0.4215938846692438
0.0189373358307728,0.3336914509930176,0.9819010690503486,4.452695424127209,10.732273854464074,429.1079694806242,67.67277860939377,8.94026127071928
0.0392720052943851,0.5316940548704594,0.933067381986506,8.79319887506812,16.224193636433597,27.718422972231156,291.81290983445734,16.05372475034585
0.0497357894824398,0.4926525542060547,1.9567266757080024,7.434583863728532,25.24139585891837,187.311065373972,276.8100203684011,3.666538978187397
0.0182607649606114,0.427561661064001,0.2535965102093643,116.2961651428164,158.49251896724547,51.11706049008104,12.188854836806096,0.924163590894818
0.0166042431555639,0.0774710685559676,0.5338714159505158,226.1964010675552,189.9084922173137,94.44250716241038,18.82222311094337,0.595222926505395
0.0013517129245914,0.1043047458993486,0.4673730705227268,8.205398946670535,169.5705148329709,125.79517263657462,70.7810692381199,64.8966164227386
0.0004417047729101,0.1551471357660863,76.23017051629945,37.336317473009714,61.44528951659991,228.26753892687975,602.6253614407854,8.486557188283557
0.0016609018095093,0.0481856247842042,1.4948079104565808,23.14462887245251,50.07755112531751,79.46084953341483,17.836050150655755,3.5378840460987284
0.0085088675482898,0.0666827495567195,0.6333479747171927,2.6918616030628306,14.839057873002533,104.3941164248416,45.14154733985925,14.631244673672114
0.0001846144444144,0.1151300863948843,0.3160409297914957,19.460072368043395,137.91131387047687,103.75480663450016,336.7141684085813,13.976762856836675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
