0,1,2,3,4,5,6,7
0.8406550629742577,2.2636983011921483,9.53456322449999,18.34925333907088,34.37299097722027,42.18262710014388,35.8287265904576,30.839877647943418
1.5184111671690774,3.9228767911490894,9.006406501612892,27.08660554043992,30.27773244035884,11.241691194673242,48.52864719349385,21.779798440372108
132.25473665009272,38.74882169717325,982.061703048836,22.410587345549303,32.50766094221448,41.44235561661607,42.99561437676876,15.18775005713817
3.032361466331978,2.5263036973793174,4.605607020928562,158.30200871665517,28.38176101095621,47.41219056598901,36.27858742255252,39.842634116617006
1.3483971469112992,3.455508835885239,7.742784605034712,24.48554087463754,61.467783800045765,25.861549769394287,49.97547332815579,44.78923866485447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8807130592598494,4.316047746450082,8.070459466739438,10.310867525311348,29.541140915064183,36.65542764378962,45.574261283620814,31.571263192523272
0.2603947726068822,1.7065426927385354,4.232705296821741,11.698788732432137,8.369491527199965,33.175053651744726,41.10806124931992,44.39934960291044
0.5974268786219336,1.515275746281877,4.170827069410947,7.78916290068506,13.25118048969453,14.053731053804173,24.269087382807427,41.62540117815991
0.7167630328852798,2.1391509459121973,5.936634990842099,9.840785374209442,17.28125985022277,33.072231104589804,23.16619770794153,23.682097046101443
0.4277814903771039,0.2917468547556888,8.833184798942122,19.70516947729321,19.09268322068972,15.93141267794787,23.86862960289056,18.827780536736668
0.7311519120048109,1.8343677703512284,4.0747276830355945,6.677813019153025,25.13373497134551,33.582053816808106,38.59702949044196,44.29806429644277
0.664589636956418,2.348023808398017,5.5693247211982575,9.864557887570893,21.59330036545481,28.48771299681994,32.34742785649646,17.340633044798516
0.1423159234192134,0.9122207445433198,125.33997946141132,6.074109955134516,15.10895248470747,49.85011260280342,44.37581012143891,31.432567497062983
1.9412979094265184,4.364095492085494,9.368757298975432,10.50299933706684,38.378114834142806,30.111849854835743,42.64683013911718,39.5023810071657
1.3845473532898722,3.638482974888784,5.864768330963313,25.291204254262592,33.264878298664605,47.56855040851147,40.13188684733993,42.40092787764512
1.5859680652805772,4.37386767188045,5.953323500778689,23.428826792304008,1000.0,50.566479346365774,53.12031893687546,42.77929277297188
1.7967578865610578,5.322021679995779,11.625678259260228,117.5499263179064,50.31143369848376,1000.0,46.3677153689066,42.9456855562526
1.7620671438373998,6.751025664400934,216.13264725816043,1000.0,39.6580403388795,52.69887207329637,54.32798059169648,52.72913635554641
0.269020782216585,0.2936790190528272,0.5812953305486825,0.5514539257514437,1.2810999707785318,3.690769477927654,3.512072220812194,4.736908695924097
0.3875705037370873,0.5490728997178728,0.7713121566594634,1.1255331248160898,1.7591380393324665,4.981402256318084,4.657068381965733,9.013592741432328
0.2654391062456124,0.384820092881778,0.897885572346155,1.7380031389067034,2.189525999766436,3.450713320949388,4.629800733559245,3.902503474021807
0.1617341978412393,0.0782229433342255,0.1903065448223765,2.242070919733314,104.92072698164264,39.50358879409709,37.15642122077421,53.75653999822756
0.1862109654822976,0.1650717015584715,0.1116362832469709,0.8989034326120515,105.07292805881404,128.86267875923812,47.69927284719409,54.59959743926095
0.2404052845047824,0.185942219266988,0.540502750734445,1.23324071440238,8.332075386579962,14.453559132307824,19.255651418666197,45.26399188292921
0.1798650943577435,0.5535681630552053,78.60429205245799,2.937060022686348,28.794991199794204,66.46830310290702,21.70350984733072,35.183051700455124
0.1296519532479268,0.2977425834871342,1.1360952636006652,2.9303263382024647,4.134348334646155,37.74721643227208,14.019762642820906,30.623533673045
0.0941788019982017,0.3046005624712374,0.5657195336789876,0.5538835985155065,0.937242045856766,0.4604151950988185,1.576056486240437,9.561179788622464
0.0601619551616852,0.2262167809897713,30.308906243811343,64.95609736756612,28.948638718438392,16.066718038588252,37.079506560355895,48.59530374785188
1.1872370879591854,33.983805500945124,33.35782975304824,63.85497911108797,28.048272225877707,42.27018098345758,50.37028406892374,82.55136230584262
0.1015493104882624,0.4779973112458962,54.90326610730907,28.3623979274049,35.694783938554835,16.63729035042298,27.29276358535145,32.86272418987425
0.1738695795850646,0.6084091918165307,1.582925067227056,2.562407547681955,7.905303389628989,12.387001965281833,4.614988310211952,18.47803948426468
0.5136774119759987,1.1601014077195904,3.682753329611038,6.296170990597757,55.50449733260678,33.96499406978639,21.05784363956785,33.18366087795139
0.1589062130485625,0.4896316231244541,1.0759213960524916,3.275688121910477,5.395637916604048,9.4372142882594,18.386203116793,9.659610879257803
2.847113037265117,8.165506978990647,272.96807536146537,187.10900867847215,507.2562710692772,47.768567555177455,34.88894058158438,22.05767387860109
59.26866790342382,87.27134120818528,618.1667360762366,996.1884788547834,48.91821869014839,40.75153837185046,58.91602948779694,54.42166419255253
3.4174769338418334,3.914788703386822,241.2366662459194,131.0123607240414,47.93696531283921,52.4013977992894,51.909966310595685,54.92619174524698
1.025749775718353,4.538703992528353,209.31083531377777,314.9855379888428,291.803133524657,29.952632664970093,45.56353024382372,74.6952438253731
1.297960275081675,4.464587743271693,10.964708669973666,18.339529274106265,46.90629928167318,49.49489916053084,36.91019928866413,30.571402211728103
73.84343524374844,1.3353760017913,89.26422691548694,212.70480787769105,35.64012051724023,32.405942315620585,64.33175811611537,28.388490852082157
2.574185998783812,2.742991225906863,539.6301679865232,299.95546103431354,44.66596232271399,52.322224090410565,42.98495381714435,27.24901722680352
1.3988811186061547,4.829705635056098,13.214534503700106,19.294420108975068,24.73121673942001,38.1563233351696,44.53134006847235,30.568653562737254
1.8643067909061095,9.890601352764438,158.5057307840345,811.9370651611474,27.804846483592044,49.36544202453912,47.72722635808432,35.74026675814541
