0,1,2,3,4,5,6,7
8.535095860549648e-07,3.305936297692824e-05,0.0041219047599432,0.1061736002303795,6.692363527051255,,,
1.068544016951429e-06,2.2299714795995635e-05,0.002089332934312,0.0899809399734294,5.004913276328288,,,
9.019643065195332e-06,0.0007446521805312,0.0184121955213153,1.3456880652598298,86.61892139337722,,,
80.5396504176678,1209.8141592911634,0.8113535342902521,0.1278787556528706,611.9668095360831,,,
3.99584808162347e-07,5.004822833143408e-05,0.0015652965655265,0.1618432092297683,4.268555623720464,,,
1.134104650191148e-07,1.225069513566268e-05,0.0008143650863985,0.0471948942691824,3.3773663704965884,,,
2.1666232896677687e-07,1.978967350169114e-05,0.00081778021854,0.0521626097631724,3.7456044055935536,,,
1.768556623054402e-07,5.53168761793391e-06,0.0005203873598864,0.0214480221572687,1.432337701488385,,,
2.6437178998354026e-07,1.5060918225831953e-05,0.0002994089912005,0.0235339885276906,2.707066796725225,,,
3.774326354947074e-07,1.579559284436982e-05,0.001343646701181,0.0708277761042544,3.3050719136221494,,,
1.1118507765266779e-07,9.178117060011054e-06,0.000715394630788,0.0086977645618649,1.546406856784545,,,
0.0030635548734738,0.2487354072697729,8.073971197603637,3.5339703469209263,,,,
1.0735258391442976e-06,3.502526111073426e-05,0.0013226793663696,0.102611814940896,2.7044473936930444,,,
8.500151774829387e-07,4.2373264867429885e-05,0.0021794396348663,0.0680263236199607,5.57799686312202,,,
6.096956245268562e-07,3.1056984880706295e-05,0.0031912869924001,0.221268875201531,5.0235400415896425,,,
2.302750804769208e-06,0.0001038856544255,0.0087949150832043,0.3220709957019738,21.78848709217956,,,
1.0427890759144378e-06,6.031328796650216e-05,0.0041791043746083,0.207443533633003,19.79602190837821,244.4182652484117,,
0.6652007440110798,5.798830087480448,1.327482710528784,0.0956635246627359,9.474817496506278,,,
0.2005133826559618,3.2198065709352965,0.3737183008262426,0.5941946486974692,,,,
0.0735750857703741,4.073115479455997,0.932424263158412,0.3478974495624892,,115.8762883548886,,
0.0323158040611295,0.3504358992856526,1.384324100826234,19.77002533572574,,,,
0.1190773985967358,0.7594020985417436,3.668873990686864,37.49069581780687,,,,
0.0569662774140462,0.3267358990753045,3.3943598557943915,30.24836890021288,,,,
0.0043537856875315,0.0249473264163628,2.086339340655026,3.820569484946126,,,,
0.0044875696595616,0.0621246547713911,1.5310109388931648,6.089726170619672,,,,
0.0233143783229284,0.2932546619109156,18.237793016442083,44.02911462706288,,,,
0.0053217911099636,0.121035675794701,17.985754305153414,16.804804854425647,,,,
0.0002182685353285,0.019103065217288,0.5534649751867359,0.7405342937972819,4.111364911331942,,,
0.0064228792805027,0.2125769631282829,1.7683480315154156,46.77999414007055,,,,
0.005861665620614,1.1712671020775036,22.253541381705357,41.145373422219045,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
