0,1,2,3,4,5,6,7
0.000300664907367,0.0006052024375873,0.0020300353806825,0.0103453978613937,0.0263835190773014,0.0408228604765099,0.2081450288287669,0.4797734633470359
7.880830214292343e-05,0.0004596182118673,0.0006134450511256,0.0039652798350289,0.0103237859710653,0.048411797501233,0.212027494587476,0.5403033121671926
0.001697998819249,0.004764619191779,0.0247025845058357,0.1098864026828648,0.265896657626789,0.6111194878901317,2.0068480537212445,7.554062749001138
0.1338947250704742,0.1325411610796436,0.0055897354189125,0.0024695997160181,0.033790890322442,0.1153913553291983,1.5732077782257483,913.3381238105212
0.0001635697612333,0.0006684417030555,0.0016533996671829,0.0052691380005853,0.0202143289266782,0.0488800901197724,0.1130742801971272,0.2466693033849359
9.046575883076002e-05,0.0002671181728146,0.0008060466716415,0.0018569724278449,0.0058877563293435,0.0250788224785765,0.0641181250443878,0.1735627337592404
7.286683012353024e-05,0.0003350924200731,0.0009111768722505,0.002621328201144,0.0075411384968901,0.0436765408127257,0.0878370609431158,0.2497105851026617
2.870557740867038e-05,6.757965885688983e-05,0.0003909924262188,0.0007818159626497,0.0027626941347469,0.0078658689577163,0.0404905677152263,0.0903762987346843
7.406411493450702e-05,0.0001231347305292,0.00048177795296,0.0022328377834648,0.0056965300695342,0.0169230597054723,0.0716566012603964,0.1623293840384576
7.760847048692605e-05,0.0003400808065115,0.0008549283003438,0.0023136703727816,0.0086400453927646,0.0443773925604286,0.0793794746919697,0.3205799254319572
3.788011937493658e-05,0.0001384116116501,0.0002758488835752,0.0008811959391355,0.004516594918901,0.0066808688789024,0.0341050492140441,0.1911601234960471
0.4948338576663705,6.673409600390577,1.050213872728169,0.2419138793571359,0.1036058786873711,2.161186054561768,76.90403927106892,411.6557905903055
0.0001594634787969,0.0008577477178083,0.001513451817118,0.0059658856797406,0.0268451879996324,0.0643774958580252,0.2189338666880108,0.6258538028740597
0.000177344230646,0.0004916380370819,0.0018379325894264,0.0039306856329598,0.0146422051312973,0.0526407178648306,0.2037200522332309,0.5513863997704382
0.000293643002286,0.0007314571885217,0.0026864978273286,0.0071562532310573,0.0276800147538389,0.060760885493307,0.3213806058616423,0.7060127437944175
0.0003363348780892,0.0012626451474976,0.004511248480672,0.0146564724500422,0.0316098263710955,0.1489395658659954,0.3610284755129344,1.487873894466637
0.0004410675540254,0.0011503616051413,0.0048210044698342,0.0091746020590497,0.0370889806078724,0.1016627593945876,0.3202773390937312,1.6045505378368554
0.4282062294658836,0.1602324162120437,0.0149891104980659,0.0146851175978294,0.0357245816952464,0.0968634836905429,2.1427363636761845,2.4397445519491288
0.1491632704561587,0.0184138672400097,0.0242195383137706,0.0962720227010842,0.2610236217488558,0.0796129653344256,1.0076076172485957,1.5565459952531455
0.1585596813550052,0.0609799678157807,0.2649950236050894,0.3912599535837476,0.0916730965622524,0.1846236230632192,2.49230090340864,9.830231147749537
0.2602908895091137,0.7388438220536305,2.025555879468681,2.684079274923793,4.445746443502425,4.963590809601685,2.3486386897128404,1.1874346410807315
0.4136930549815848,0.9445975175920986,2.392032172753456,6.554087814970444,7.883762705908858,3.205681274998045,7.0387628424201205,4.450643400068267
0.4984271821093508,1.0280554982365564,2.888820002843464,5.146970403106025,5.862535509898147,9.23351963740775,6.379074936419004,2.773895356756449
0.2864581914819999,0.6712439664179328,0.8756918416776378,1.1103009362054113,0.9849246601680924,0.935838013587402,0.3272317040149833,0.0355447905568715
0.704947291017301,0.6067864473286265,0.5790563441696577,0.8394092968215513,2.368159794738079,1.3315995927544333,0.7312126086063861,0.1598077268573823
2.3895929410624115,8.793459880235137,7.626599465267126,11.238049774382748,3.904973691398872,38.167504648926034,6.992937855627133,4.763177574364947
0.7270663385282076,4.0021385811682455,10.141786035190435,57.14710953561358,57.66169571487145,7.176438740429798,15.876124203783808,3.894777559646822
0.0657364950935256,0.1170635875042925,0.2430419005638344,0.4891598969963005,0.4458456133315849,0.2200694550668101,0.9862577912790584,1.5519706005482343
0.2170152692909011,0.8042842912449747,5.000025174752409,22.3650635179521,33.03208569573768,19.257466829771538,8.624458663371636,7.367837752208028
0.648782114977621,3.379085130126831,55.95243226498821,49.94816757343675,31.52609001493809,14.017996924672714,2.1922793612753333,1.157167058516409
2.359166586742764,9.46241870769271,140.9717559099216,53.160255151534976,28.584773823714645,3.951973504401654,24.30475055855095,3.267576516636057
1.917807724382458,24.508215695924523,24.965433256670103,53.75826650256568,21.72512960820859,27.672513162583787,6.491540210046488,1.966341730447961
0.0001077035499942,0.0003481550438664,0.0020597622500905,0.008158110685924,0.0105294574289343,0.0491181029608144,0.1067321105652549,0.5863976844332554
2.5355969666384874,7.180102419881353,53.43752747370802,30.939350999579283,145.93717842996764,69.12255231269721,31.570519914309838,1.4220354958793646
2.4676718921959298,4.927912923863524,11.334033643790852,34.673399094963834,57.06677983889612,32.157770357920526,8.948282742960016,4.975120800997241
0.1309188152287918,0.015033313197169,0.0603665598356591,0.0895114776822083,0.057650230915507,0.0747006723683755,1.31566443828355,1.8297181588576288
2.1135012681048204,0.1148828832587501,0.1239854998189652,0.3826304096108807,0.4313183370470921,0.4362652035875466,9.954145736867758,2.3237841126787577
0.0940942218442485,0.0070001331815936,0.0038234984159706,0.0093616074956506,0.0225554703240829,0.0590390707479205,0.1836939625718514,0.3572567872886014
0.2349436489570767,0.020737150048652,0.0184410545628322,0.0266912834621117,0.0817572815329705,0.1345311936950435,1.2933874001532135,1.0547465849075317
0.0003802193003658,0.0030065906464317,0.0050099402747686,0.0175478752533828,0.1110769661810471,0.2222206877167991,1.0069659622671938,1.3602438647189306
0.0679335029443401,1.8071599068614108,152.45682457256484,2.0791693422957644,1.0812242920943131,742.4605307414795,4.702815506774511,27.030324938106656
