0,1,2,3,4,5,6,7
0.535395045531134,1.6742342258230565,3.577395429525755,10.93589343810059,31.922616742790265,56.918338742453024,32.25454485651322,33.2029710277671
0.5228966883973304,0.795730509220188,2.450853026066397,5.377795426924422,16.71189195586846,54.963577759830905,45.82205955485279,27.758047806204168
2.710149944545005,11.994252097973003,277.17198845204086,9.09702933425446,22.946690979933788,67.18186168003233,42.95248484409552,35.48689924233349
1.843137167352065,966.0988113405568,66.47081045333054,60.04061180643943,13.633892961557647,46.86982434079424,46.9808649672129,12.660309883351667
0.1571588641659868,0.5102566819125839,3.214777648747518,4.865179531632878,13.800412352358505,51.993763535665366,50.716780322169015,43.08873919108113
0.4853116527327756,1.4890360727879397,3.91219238626968,8.615856334072646,18.66159772071353,40.45286836926846,30.812258490770205,31.07359974735914
0.5510691375409351,1.896405985528304,2.333561727634901,9.73576687909076,10.49559053763096,25.208433622113603,41.68145490295956,16.84024169112206
0.1068527813362639,0.5614495995115638,1.1491481393173413,5.2949834277755405,12.283732696209622,18.22640042236006,41.41306469099982,25.31195912386257
0.2754496003334289,0.6581925559550135,2.9908427842010497,6.199990251754441,14.93938584949735,27.6558332327078,40.5977296535527,33.53592798825515
0.4577387685688206,1.9377902818873085,5.560089654981701,8.072538577978126,21.79805146209115,42.81778882922221,53.652552749819606,69.98543907776106
0.2116687993086868,0.5214381463873516,1.6505418836272188,4.7473076168745525,9.900787958732508,26.643874075615063,38.77586571362957,50.77491464700935
3.766145930199595,3.4293326474429966,14.786308934719662,19.12359214760701,20.956360330888987,65.94731870604743,55.8717140548532,35.50880064090039
0.9452282970959068,2.3030439919939454,7.750090854179169,12.400850226902678,32.841180822647274,50.62502352453118,47.22298915097157,61.68762701641208
1.017354655080973,3.3356720169992644,4.716945180957347,12.347744825199438,35.854057357428765,64.9648505508055,48.75503931144691,54.091816172513845
4.074511829072305,35.591776016712565,333.05074024179584,14.341116626933788,22.100269905604364,18.073950190891992,21.424922639569168,21.769679240974124
0.2378281228188175,0.9477524416060988,2.236166698738608,11.859866397022936,30.736279854859017,55.33475630851821,61.24319441651083,30.49115171597129
0.089409860115016,0.3291264846833915,1.556492331914082,4.402790422621495,12.279416218148071,19.73279125408356,39.66457459707038,14.290912465468477
1.227420272846952,5.195833771244387,14.589372164880062,1514.0331666182751,37.6058585826352,31.41355148218398,38.14664618787746,19.164217283938733
11.01198704771332,3.975408025055393,2114.9001547309363,31.87657822694096,111.06492601142016,13.88274415341935,26.98102508298793,14.273875803319632
21.50905527932303,36.30430940889164,15.64228045596883,1913.5476354116104,12.682841050219524,18.049404246239774,25.916983106006487,20.12723598325868
1.208477068508078,2.5247292038680564,5.991623796766362,6.202355279672572,26.278838405743823,48.583989063662685,113.68238073841349,11.784036289611064
0.3678139435989059,1.2271223099201702,2.687023601195376,4.6557274584409765,7.974148178869394,23.60026127987034,102.85453743654254,11.320032038901834
0.395587841516187,1.5662052285403791,3.69915962934322,4.509831743052018,12.25814607570958,70.2953758094544,249.7457672062154,12.394609450792943
1.4019316485893276,3.118096071451613,7.098199642506968,19.634037506339805,61.5460717455952,179.95374476932218,28.34760045637995,13.877663855582409
