0,1,2,3,4,5,6,7
1.4642747081007597e-05,0.0008847188936839,0.0375482723147153,0.4785765671628601,22.78777733152013,84.85714568441777,40.227589379961465,17.32697661279444
1.7472156164464008e-05,0.0004925141867345,0.0212509340218412,0.4261981739379796,12.868585744074409,54.91511575959567,68.07325515395905,20.06166797566398
6.974178384556412e-05,0.0020794329657727,0.0291293828317925,0.6448464816001729,23.84971817374832,73.65993984739707,56.33939769543864,9.78471583867892
9.818569279991158e-05,0.0034528627405356,0.0452217477278405,151.76296176505187,41.44540909728498,130.34269601574454,59.4806217565204,17.90943976892711
1.0387605569837237e-05,0.0005013693367875,0.0072633924361356,0.3587721549109239,19.66311508510763,87.46511663943687,97.4472174403486,18.96972960435184
3.867534621216914e-05,0.0016220991881899,0.0447596451448115,0.5503009498104995,22.9793443542108,121.25692145020966,54.527408397624725,9.330381138697025
5.4056242969802005e-05,0.0013643074948319,0.0551392157911972,0.9715942786692988,23.36848323344416,106.53085064830282,60.8836264863289,7.437688653515599
2.275473504427424e-05,0.0003992842951067,0.0269754547918016,0.6208300615701032,17.2489820549655,53.95418210412178,33.64486091331681,4.093898399753827
1.3461036400161031e-05,0.0003386894672408,0.0130819179293465,0.7794670990472324,20.43133968261674,68.28641036349862,28.080230290115622,4.503985148298322
4.214242696086286e-05,0.0006813535837179,0.050133742334614,1.3891474294098227,37.877368502804906,129.97781180515435,74.32865951040029,6.772945463383465
3.642350221057659e-05,0.0014411126390993,0.0319495250429343,0.5095908989463406,21.165555117376403,64.78197792301135,84.4534986405735,5.156839024300792
0.0004234190234496,0.1507494761538543,4.722675319082496,0.9337223746997964,31.043392613038375,96.1580406940537,52.36960673341765,4.486320194843578
6.74658426188353e-05,0.002083772316244,0.0400586216580266,0.8601597034996176,27.845146319837884,104.74066498405924,70.9211078578716,6.101007764733437
4.679857148255402e-05,0.001535940324095,0.0807207108934438,1.4731078630473848,42.40782548652986,112.66325876827986,61.749157290886046,10.111021949631956
0.0001058790712495,0.0037929398409915,0.0605924183766221,0.5916728605423514,14.864685561587908,79.12441968764278,38.06370538035527,4.234304871161902
5.288064825811452e-05,0.0005130957173422,0.0360095098384245,1.7612289566912085,13.342807441519728,65.81636261282526,87.73919990026917,18.79630813747998
3.796688217733815e-05,0.0013555130921735,0.039909103389199,1.607970751677103,26.45464176079489,68.04903232645133,68.23213688895856,13.255134675640416
4.062408942722454e-05,0.0009996409271272,0.2435624660537819,0.8219280176082948,1000.0,70.5123254766213,94.14102265506035,10.733304158069094
0.0001223073585095,0.0038433890191788,0.087715033369971,1.8121539954845935,27.11372908298037,1000.0,94.73628530697562,10.57425794922419
0.0004065044633791,0.012053832024639,0.7187300344749568,17.793182300675365,828.4999850143163,60.59919454475353,67.10942958715454,9.37262787857543
7.122822848864986e-06,0.0002365873047657,0.0059135910261758,0.2176251990325836,1.0166591934238898,157.49934046123582,77.73302688737286,104.28089805992884
4.366605922649431e-06,0.000172554547882,0.0051283104440532,0.1614779176051551,0.2339580048465189,28.90384011489604,131.558160810994,107.47838635081456
7.201811096521528e-06,0.0002735965800151,0.0083141154041391,0.0814063308689916,0.2861013967057952,50.0059223509996,143.2265634593788,92.08259392995416
2.504221035463174e-05,0.0006102339223663,0.0073482927382516,0.5642869529748644,8.144843523737435,181.15972785735767,88.49817117070977,71.06607002607329
2.0770693396351343e-05,0.0017291490937293,0.0959293249746443,1.2398720266685404,7.51738801864397,199.5278557520905,101.96398790027038,91.4254706295882
0.0001188108204125,0.0085310527378358,0.3123793053746643,11.033531490458616,846.4145826718752,64.00223176889185,54.02472061223198,8.583439845806726
0.00050640136607,0.0153359801010896,0.2053342733646741,2.549697296323602,750.3470853733606,82.11401645151453,36.14165043501588,5.681693933188653
0.0005631438719195,0.0195290802724557,0.1862483413376725,16.75569994119049,1.936293271004723,44.179533402485305,25.96339021424409,5.369218068430037
9.87552644082847e-05,0.0064305999999439,0.4133523235847281,2.9955463632487214,778.0183517866654,74.69426400085858,82.24821201812141,6.8897933527731805
0.0004969685565044,0.0044592612407179,0.0731046763733654,27.066812010870027,845.4949417483929,63.80141845333738,61.85413778910944,5.886762654782521
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
