0,1,2,3,4,5,6,7
0.0025769105070654,0.005972038745935,0.0247985997216251,0.0643496727092189,0.2123318740079109,0.7342858217949345,1.848602613646642,5.752217162481248
0.0016510656427369,0.0019229071843785,0.0130886721908619,0.0399403615534796,0.1352581477444223,0.3006728301253779,0.7399869253134498,2.911182923693046
0.0029362961922918,0.0073021843834407,0.0337565577515042,0.0816296231583319,0.2746847833611163,0.8585704719164927,2.9108109056029967,8.57221887581544
0.0012861478599086,0.020497834943899,0.0801589899853992,0.1496307219810374,0.5538711671239398,176.90358393490544,2.7312690445122088,10.830698744132938
0.0011524295406868,0.0050054332349921,0.0124601679335697,0.041882015347195,0.0913571331595114,0.4204662640116091,0.6142689962854844,3.4052836789862804
0.0026229214147942,0.0102464975259309,0.0215728123277179,0.0217155538237526,0.3159326631274334,0.515566183561195,2.4787677905053216,4.714784233882259
0.0029946307468665,0.0114216784770308,0.0304312628906998,0.0578164897641217,0.1804701681495248,0.9595830610735538,3.071665804806774,6.164559056482199
0.0013838854112066,0.0075066604155123,0.006955290433069,0.0376487326370962,0.1463740814715541,0.5120857379228924,1.294450017578497,2.140528401556425
0.0007319825689355,0.0030772046977593,0.0125106354534262,0.0571816711353958,0.1368580779525814,0.3178319484495985,1.5577620639034244,4.077536724994297
0.0026124486777952,0.014660580400703,0.0351513693927479,0.1691266918170933,0.1721822504100099,0.8033810324959787,2.2775374312908165,6.2053320044706215
0.0018800386936417,0.0021238673852666,0.0208918910003238,0.0699086820342852,0.116286019134215,0.7781684880802748,2.1575878455402675,6.0685934100381855
0.12038966205681,0.1614882061052304,7.449071676443775,1.251827384604292,34.74796822755151,1.1564466615646547,0.6302869564700796,7.3424381594689745
0.0015367705558046,0.0083889917326831,0.0400280615194925,0.1195784114437489,0.3869283430927426,1.0224383499441398,1.7760563453403664,4.990499829821638
0.0057216458607254,0.0168489596069687,0.0671451239186957,0.1490978588940166,0.5507616129278454,1.764442677825056,1.5085799242963434,9.45296055449022
0.0034052339803676,0.0214467756755958,0.0338349345795326,0.1471666014717765,0.2726264076122765,0.3103827932687435,0.8354018641036243,4.186800849882139
0.001406357108009,0.0117980911293702,0.0324904891846062,0.1026322148466252,0.4422807692974898,0.8389570830817538,2.5556217426441696,6.332186144885123
