0,1,2,3,4,5,6,7
3.3847899161240744,6.739121598806014,10.289620297278391,34.82538326532447,44.27597410600518,42.676809842377175,20.316937101065648,20.682751728787743
3.0443106543770098,6.079937837103113,10.52797894162187,21.275554713942707,45.16467918849354,50.78133257067734,49.68118695667639,15.178528841898236
11.163901336787234,6.089825966721363,13.902036682706376,36.89520291103423,43.80468508401558,59.1440836308743,31.872990540452104,26.79740582389876
78.74936566715503,1.420835601078602,0.8006564398033662,157.62387602290403,57.538596952037935,39.58879891661207,24.48339886685323,23.23998384833938
1.1677865456930612,6.855780640732561,8.280450014992242,19.270886827597938,33.99900205878436,26.32004013401171,35.23276911092758,17.88321322211399
2.871741575879457,5.812095878906191,6.17972478756549,18.627596443239504,27.84297964271112,38.43923193179732,25.6827927363649,25.974989007727725
2.312605413858386,6.242868209829642,12.485588461497878,21.92268485286145,24.33094077196226,18.35776501345366,28.564526616972223,29.05272511710399
0.7557326789307716,2.7084853526591868,3.278034789415773,15.090283657745092,16.76787967348493,36.20027113506905,22.86983012010821,14.323411241126324
0.9207960019267664,3.432860979275297,7.784829622976005,9.545670254928009,22.450203270292583,44.85384372936096,19.98871935322064,19.81609779476877
3.054941816668177,6.521432966783075,11.003944910928288,29.795897702117024,34.807015917939154,43.98046499469517,48.49853917151603,36.80422745693266
1.97730020101928,3.494552801712157,7.59155254200842,19.023613851618517,23.371209312026224,40.87187243314955,13.878562960345135,26.88537243703496
99.68142469368176,1.7947004770490016,7.629147874432823,18.047485011911736,39.91057033830703,55.01066747909737,32.789712678768204,14.140271088746518
2.3404529024988747,6.322466207545181,7.670399468072854,10.050865426795038,43.30658717853386,63.87316642997991,36.882518498205776,27.804428254683085
4.150554773969077,7.659524271213561,20.291206794565568,32.81066862130231,49.54445260961455,66.43840982839268,23.19979510643066,18.330244910584863
2.714458334299088,0.5467842839236294,298.8461113039512,17.29792698160508,35.264363440282104,28.703844510405087,34.05248481605996,13.516396512513657
1.6989515688685175,7.760682667991353,20.09799636508076,53.67924993840882,41.67295271760746,43.80750774089356,39.08119895697361,22.590778219227836
1.8030270343623696,6.575113752240637,10.942181630310053,38.81386139453743,25.787141084020348,20.61201235484646,15.855552191378466,15.047227526678208
4.655473798010808,1.4114606413784565,7.279598678713423,1000.0,47.18884090969153,30.203558239044664,19.84242898082873,24.915179661852505
1000.0,1000.0,2.7818481931912875,6.756276007784982,1000.0,52.302790458452414,42.06549770580605,18.654106566874272
25.397109506495365,3.087429652070785,19.038978789040414,1000.0,33.87974261213769,35.98691672558412,17.407146121607763,20.02384770845728
5.394691170546216,18.697317611224214,58.16065878900118,256.8397540759755,0.414593907415533,5.612737222516508,417.38420044108665,58.99417214702272
12.81173397989105,28.366641146830613,103.3289996244153,508.07856835788255,0.3569607298613786,4.39548384389142,416.7309939097869,61.512743392063406
11.56648904675729,28.03741001656378,52.86987025845055,399.06816475944254,0.3018433882781993,4.569417442259964,285.6724995508338,41.89622260095774
0.6476710672194294,3.320956023087022,16.95391235140667,76.26512995210369,208.74421886058417,31.342995046598084,191.1203016819123,47.45293776605337
2.0890722489304494,10.327184238552745,23.243667330220536,103.9501900750476,195.99841569432655,19.056346604345112,21.025489357248908,70.63020186241793
1.515300255415713,16.924904284421345,13.815396841460046,1000.0,2.8584806698884138,9.146735223624134,11.801492429777838,7.884626043572029
2.8617760603006106,23.822803319416003,23.76672402345965,796.3044666745576,0.6820041551183834,17.16478514849453,15.19542405711503,3.383430277562681
336.95615441377345,20.111314810884625,22.53843175105441,47.44764216173747,24.272468571091636,19.35217934730769,7.842821690529256,6.649011598636621
0.5582191193358267,3.8471713219722017,13.721876580463231,856.0613300701773,1.1735154809650838,16.781502957443063,16.212810557498628,5.894524536000813
10.370472740250351,19.405579051635613,34.318961106734065,1000.0,0.5641601067208112,18.0445988708399,12.469434942721966,5.823643786215337
10.283427547473076,6.238651725793234,20.589297964580883,1000.0,2.3855126648047444,30.94081929078893,16.81738767413534,6.348721359896449
4.255319105136664,19.61287315917576,20.40671509066295,776.8084585405185,0.8711775258050574,25.3701332633453,14.32430918185412,4.968823313093383
9.835180364293226,15.416069733913355,6.616347471014465,17.29290375819515,17.84396791191416,13.538966470713092,2.136236049820804,1.6076406992465544
10.565710751738354,17.961026767226432,152.04726306924962,751.3574147450461,0.5132692765550224,37.45768427598054,14.292592137667436,7.416176363423562
36.16963593822558,102.07209021231834,45.07852788108789,844.5534725673102,0.736909155510665,49.23436109243385,11.27599225445616,4.104186855604203
1.5372700471291934,1.510377993631297,4.160240835116191,24.529216490743785,926.4928695070394,20.520820080974424,21.359742989938,19.77197180696775
45.36336647043274,2.3619511506110924,29.736814625606414,661.045837866801,54.78232170848134,52.83359427210732,35.98957546759368,21.064102114228785
25.601870830544,2.786010250292093,11.485386525894627,10.805957578295615,12.680266889809388,1000.0,14.67419190563114,13.019099931537562
1.4471757260454212,0.6794980983870076,4.829568276816887,6.504350899621564,10.846597458746835,12.193370847559388,28.449085506206377,12.108781588099935
2.2751338466651787,11.066130680425474,28.87060546184387,38.080983918722886,62.07807047534138,57.95784988856605,39.32915940143566,16.065688271523666
8.491385464375531,5.445330250050177,678.8132872382023,118.67434727300852,44.12225174209333,38.67826639694121,22.238362502515685,11.075146019780911
628.2760027808711,0.19984254320622,457.65893291470746,240.31751312899715,36.54681531589604,33.63615103878572,18.714315814815297,20.19361841751691
30.302643475167525,327.8544674419119,14.320900456919714,24.722907264493813,28.260400108197263,29.33659337720569,25.047294273594066,5.733533938342292
24.732640927854423,2.162360552277047,16.89036479180662,1000.0,45.80214162767847,47.67313064307032,18.288665520764276,12.03398043590451
29.55945194695918,130.1281186996218,34.71569732055552,47.95921744152749,44.202806786683055,53.27221180764393,37.66088087896485,29.44644913149641
6.66561041426179,5.633171873275075,16.966189026802017,890.026614439995,1.871387317765878,27.6653265851202,16.814568815589833,7.051726151069425
18.15894111726369,10.98385084618466,24.0035423334196,31.03034297068475,10.882199165300468,19.62097917342384,7.989068717327117,5.196714738857016
23.107340019090568,22.463359794568607,25.768537514874595,44.77519221459632,34.489146561578046,12.988099889235029,10.985223616075798,4.60567243358059
24.776512288737116,26.85480391789643,33.23417169552157,19.02791667777629,24.024978004847007,15.835321553381757,11.07842920880935,6.252322090340359
12.406691949904497,13.183986742890738,46.57637036648322,27.270275696152243,26.922932323652383,19.11841696301658,10.020885583281954,5.931940955996817
18.595893032769183,20.408751428124734,44.26006037604394,31.879324627327463,31.57504339576792,12.691446553466744,8.190190708578983,4.74651115804996
22.79662253910112,29.490390207929934,36.71748942403687,20.710088857058334,39.36525245098966,9.450484878852295,12.944322929396344,5.751592517987103
12.7225523882683,19.06879425270005,46.621740359476014,34.44925672126531,25.933585748065223,11.649560943906026,8.92346278261407,6.392051886247909
10.346470827230672,4.724082521536711,14.26793497404278,811.411004356703,2.80049550125189,16.54965950858034,10.261869154099978,6.389514481051817
14.404729420531648,15.201352422113748,16.408034242572587,35.58643568246919,16.393120507646792,18.419568287034163,4.744559617470918,7.420935854486188
0.441538774396754,1.609741813313743,3.4382328127398787,6.972935910735433,17.825863334079916,25.499918544778332,23.274359846783454,9.67751718413103
1.4247374034250442,6.509002675212473,10.3471582655717,26.499940923396878,31.09439007621432,52.608202260038944,64.48780633123265,14.048511647711996
0.9691293038900316,3.0607549438741715,7.137418068883312,16.186390381328184,10.196388663263267,33.78521276495651,26.225002222743846,13.642872025612736
0.913692594901005,3.0111865496529058,6.317079636452008,14.810499371427037,24.809788414377422,29.460212502434484,25.0785072341631,16.328515132322174
0.5579001455604232,1.5581274739197468,5.892915538377853,11.135206645856409,18.04444537020802,18.29397793859301,14.553419110468573,12.983864383553
0.7024788146058788,2.8511783458995263,7.616649928330134,13.432659988175825,33.45835854892973,47.46690365216129,16.512928197345293,13.107090080636766
10.681573945532126,6.162470516566311,842.8168747606205,33.850331448568056,43.89731554296842,51.3523779167438,22.28551368973593,20.342882706950835
0.7666546776607083,2.4274779740326182,9.194016816093278,12.953740390223343,32.270401044006135,42.042045062692864,27.92844640679209,13.429025071838558
3.470022072625009,257.3772954176417,15.34761571241533,23.56469145806684,43.87165136176247,21.05057215994113,28.53112123670557,11.817589643751594
0.9674831414285552,3.9306843989340834,21.09742039112181,1000.0,31.184458138064503,30.79514688275211,29.44078773376288,9.015339137630578
