0,1,2,3,4,5,6,7
0.0555244903420576,2.08646757731302,27.97419926686936,218.61289148941876,92.932009349346,8.406043790860817,0.2599224262752874,0.003761725208668
0.0279502943106178,2.400047008047685,17.728882021370477,186.0456376561064,163.06158665647658,3.71891676251315,0.4034124519779912,0.0118646990787445
0.1801805519503432,373.1677634959346,41.7818736699706,171.52788854026767,115.33776689182665,6.104684567499654,0.0834722701939816,0.0055026017110191
0.1258055490251146,12.913813610413332,78.75120966977933,183.5736289351619,89.65213793866289,8.449324449014446,0.2534859955490641,0.0126988535139389
0.0329690638699113,1.3567646507064115,29.06542620554475,123.77700631487394,123.60335434987064,13.8891686383205,0.6393887749153302,0.0080326194669656
2.028130974438985,712.5082440146065,18.968008378647635,111.82088402759766,107.907023282804,7.073906869693626,0.180933731713291,0.0100204015779026
1.621780716005661,466.93475057338463,27.234474808453747,160.23335033951378,74.76365833914497,8.79920384806428,0.1565215521947417,0.0114215532474999
0.0219037330727067,0.4580337402681574,5.790856047518381,100.78471634355849,38.480354436531606,0.9160192705433344,0.0670065750298038,0.004045329409694
0.0129933009809194,0.4393164013567262,14.459305157221804,89.59217768855498,67.21142108109754,5.447649135325134,0.0673166849976821,0.0013050912840688
0.6503617870261483,817.2966791687955,44.33496756233723,246.81566311396688,187.90075817889257,12.593085665461071,0.1767678995672343,0.008192539655803
0.6685177416011356,638.6293636092756,17.738848211660297,160.60379402395392,98.47496040540813,9.088942482022633,0.1750917109657166,0.0091925086925194
0.3650023651026848,249.8139606833564,42.49335462322532,105.98013947921947,60.3921673414938,5.99993472458248,0.1497087367198608,0.0046165987550921
1.201229505227015,860.2645827285727,37.15483533989326,270.2193172836484,146.76343020883854,15.140268000957024,0.3259067925305966,0.0092660673905941
3.5890328322911955,602.4858314771824,30.72392310317809,282.71209182006027,121.00062933852108,4.29712478129425,0.1746303160161915,0.0059236769510399
0.5806677716247057,7.408763563125182,340.83877470923096,58.57632504788489,87.65331590623256,4.255852442409897,0.0393093190414219,0.0042186773563506
0.0466151417179259,1.520492629666348,37.0292727662766,198.3056386290197,66.43352725675011,13.033615758443764,0.4468566420988021,0.0077349084162311
0.0986498054391112,1.7720461264361802,39.776035425050914,145.53062658001676,83.82495586936615,1.8085659230390383,0.1339494742308358,0.0107376284894209
0.1899318904390514,17.153028085178253,6.71600102533148,2005.5439051875128,79.87315532574159,3.255135732288051,0.2129027396544448,0.0036959889709708
0.4773605152390701,8.856194933728537,1584.3726269138183,1015.222993920182,63.38790093026312,5.72046539895499,0.2699708422420112,0.0050414914855666
0.0231726837122161,48.68115798548154,19.851629176406536,900.9238365475792,66.39706747056425,6.432894740942174,0.1323624414114549,0.0034037145387628
0.1576975308315533,3.011354753979504,88.75829179071674,51.75223553239591,195.6433120364545,94.48814749988873,4.054243700273738,0.1473926544763994
0.2281032217341427,4.337926166230708,133.7617861746316,467.4979124106932,262.4460369087245,95.13644442554116,5.857911257317547,0.1606477889358107
0.2106329772324378,6.640255953342083,201.85070896063567,138.13636425207991,286.1140828730816,164.14380492221997,1.934367465611753,0.0728959688923558
0.0335197545336996,0.7463940705444786,37.84191018283439,290.7817810251446,178.62586744306165,80.42838181961504,1.6909660485837643,0.0342533513374811
0.0847781445366178,1.9208553067449297,13.6455455022494,238.06076286875123,165.31623130375087,92.25343613186112,1.900591458922593,0.124446279328887
0.4818470221207462,0.3665478631850679,35.23794973519333,485.9051707481831,24.183138279298877,12.0399737681481,0.9822646975228834,0.0228373417196832
0.0793752718939556,0.5856238420353422,36.056210706942565,391.0117147176565,24.494740420924117,5.063003817901388,0.4512940911798588,0.0306552286393915
0.6367798835178421,7.834237093165419,280.52579035327625,83.10241517764605,13.965719099864277,4.589134050194973,0.4221204923310974,0.009618865507686
0.072143386213351,2.6007354886782457,16.729488347093397,28.56700246196228,23.25182826681417,14.366301359813535,0.8426233748362263,0.0257429505301323
0.0624312428731822,1.6837214454321188,16.809640688550775,425.3903034144856,40.2449428288515,5.090164959381582,0.650963341138257,0.0151168513343041
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
