0,1,2,3,4,5,6,7
3.883436211363005,9.211058740408587,29.35757512912824,77.6482761953226,81.0609943560634,44.47323788054018,27.18108006402469,33.02338671207781
3.980261579453457,10.97515291964828,18.652267902578387,33.50467090078837,40.79417566893854,67.91530044281951,56.374579927162685,24.912430385696616
14.105844329996737,21.19187844826917,13.927401670486038,54.39133961599392,58.09143775834452,109.30302700673435,48.92013125309651,37.3389982919698
74.56208931305198,1.3108927013077587,0.5694253448991731,129.3709380135849,77.88935641977761,92.64131548585335,45.34963148183552,47.912836032069336
1.3504314993120456,8.62481598668884,14.275261058255769,29.310601248154597,44.2788430751972,43.82836950456528,52.42147275393005,39.95420694827654
3.708760924576887,8.122202912092185,13.362142788887873,27.33721992844777,33.69841075737198,65.83482899358245,21.707564826747028,26.64536009441013
3.3649087283598016,11.846289993729645,11.70141103304963,26.80764078761624,44.761397680489104,49.34572318133653,49.08325321093415,30.63579566124089
0.9205933048059316,3.2249914610409696,6.105210413698322,21.473499906847792,33.88853308961461,50.39171913671206,34.49797633882489,16.616837336566146
1.4788891382036775,4.051903285340034,10.573425068387872,12.384560140533592,53.71376507721938,67.7705107884871,29.8873312200489,34.88849265784821
4.470055255057559,11.800817882023434,13.709048058016249,34.90949876129356,39.76563445118583,50.237362548581714,59.95717576484757,53.861424831039066
1.838837244316632,5.820893212347593,19.362308699607507,27.916603024592145,26.207689950336707,45.466743111228425,27.30382538014354,41.26048984708905
75.23843456924376,2.900482995785491,12.410667948571374,29.7175290409072,61.22508264098399,79.86295805507287,54.97052621390621,43.43152797292675
6.557690514732323,9.019523512201106,16.609673872804187,13.20548152556499,55.529023581571245,89.8621581144515,52.02865835995259,49.03190130463359
7.444786523185679,14.169588629438817,26.01995308094632,40.41386026990845,73.69909758877345,87.64017604823857,43.35862098980631,34.94464877175038
4.69172685288465,0.5761608312485416,460.4537366519574,25.37272587381592,52.20465503871167,45.29135038264498,24.88945610486657,13.669667358187196
1.7468535836693004,18.34124066226013,20.624341138101563,86.9951943637291,106.84670865690404,37.84672734261988,61.01431523316504,27.983283100266423
4.210035016308341,9.598856774495548,23.4336952141127,49.97459105794263,31.7550202307019,39.38047227502518,25.07701321519965,21.89285848074048
7.102942532411881,1.5222189554829129,7.143022140716117,967.1350120574624,60.02880867567975,58.56244736735737,34.89639774817845,30.212943856802408
1646.0301691604816,1080.3914578594847,4.22875635542206,11.662716238474006,1954.05046321467,77.40746129504325,35.48346429623481,25.165148596491104
12.506816927530185,5.011674702114631,18.574432091741983,1188.7834078321368,55.93785801332407,44.37411310350866,21.72952574412193,22.486592161176173
7.134621318406841,37.56085464449994,87.26351952765928,211.4464235044504,1.1246799647524313,7.81070312428996,325.1572800537529,88.10939062982288
15.264484408867249,63.06961869342416,136.47510302953808,448.80467657017823,0.3982856583035235,7.010281590770059,312.9401371531876,68.34216105800026
14.280986389741754,42.40524408216295,63.08553689064086,362.66694849889,0.2933137292820902,6.708488026380239,185.67431831561456,76.52737171744646
1.6375162287895364,8.48279091673976,44.09003628395385,35.425853627127644,139.36667272018985,20.931135256070903,371.3498985195811,62.851071110522106
5.345481881425777,14.522770657684434,24.37744779656662,129.31038706104027,92.8135169852251,20.58874210534057,47.41040392332915,81.05011868528747
