0,1,2,3,4,5,6,7
0.5842677227658767,2.022642138318978,5.728340759737226,5.421593620651687,72.24952323095802,1207.5227197933746,258.0589838759558,76.63298892412377
1.008534422948807,2.892943351591644,9.483187324962923,9.285597571061382,122.1384067808415,750.0520388930328,363.2376293392572,41.99549862520114
1.3995331733114134,4.203576464390868,24.474432484297854,543.00847870315,1556.6191138559557,2608.498115695448,374.233002750188,51.43213385329591
3.717520977367713,6.571480667414627,94.2711186251706,1320.061961168023,2776.4990395826217,1077.796375122593,31.52540502187646,44.20579796382562
0.7008662779479502,2.9172984116732037,12.828342400717572,12.829787036113364,68.82264271871684,1453.6061705163672,301.1778603809998,43.40246143230446
43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446
43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446,43.40246143230446
0.8067485783810427,3.327135411560058,5.101767677116316,66.01461350863896,18.80831770162279,2263.29377916568,216.37847638488225,244.6039227244464
1.3574220759098483,3.653194144364274,7.616005562446195,36.27471844864639,18.53501286445277,1659.3885312204116,174.68338156697786,261.6289791410592
1.0262387102879331,4.1549356261180685,4.44280138580312,49.07531016293407,13.844439911151182,2626.6335940060826,275.4610450273231,185.53593073892813
1.048552634042348,3.773919663642378,3.909087951094469,55.74059260434232,22.44339162333472,1745.496346200752,222.66435747829635,240.63707656708584
1.0333154578031878,2.6045978469511675,37.69173022263554,25.09903814459228,13.453155866542795,1474.6464739542118,213.88097722266895,222.221144898132
0.7902811712734287,1.6831219996013584,14.043944916403754,35.874120996499315,17.53122689530249,1948.73488686506,317.98148918385425,210.6756699919986
0.7029842217672402,2.421366437548516,8.18004286991202,22.05101024168003,14.146751724365588,932.7163456291736,223.873856468268,212.93413078521377
0.6588824502806736,3.0786429529889574,32.78308449027073,13.967351967382845,24.48518969577734,1246.1203235576754,325.04824771326673,146.20102122840848
1.4094013506563507,3.625999153069383,14.78534057046623,12.552952967362735,74.97188232724122,459.3792787401435,84.95530670516207,24.67713980808162
0.962304134666478,4.208031842008885,10.394082805573296,26.759187324168643,71.19528753429793,2274.677102087452,50.181289175666016,48.06064780403569
39.24655301528882,47.96763431757011,1010.7947181244298,96.93952531262286,1250.2254587475193,89.54098621518814,37.03498272715167,31.817916304156533
29.75900572933811,108.82146504706944,688.5435188468846,2181.874985426069,1912.9155636627167,113.06912873532912,25.084694544993585,34.95094786995771
1.25960621968235,6.408444187738496,1190.696239512054,93.90262209953848,2509.273560586916,222.68639462245895,28.86337966301296,39.31113317445507
