0,1,2,3,4,5,6,7
0.0002069000149846,0.0003680584041749,0.001213370489346,0.0031484887161041,0.0198986502965078,0.0435076648123976,0.146294257311995,0.1465207544600963
6.648839833975917e-05,0.0002361645256871,0.0003499687821723,0.002837750244263,0.0072498144182237,0.0195007108225031,0.1106862923778079,0.2682389684410741
0.0012212376167834,0.0028598752976527,0.0152756699206376,0.0613888615128527,0.1973584306659716,0.5969209853141931,2.3746185210520148,5.525508967187454
0.1236369803360705,0.0954321675573698,0.0059101085430097,0.0017442161481585,0.0135256362076444,0.1267277601537926,1.1266687300906335,794.3628889198355
0.0001047343385459,0.0003513668784268,0.0010870378561216,0.0039705141172881,0.0138485853554672,0.0311453794153902,0.1012250965537303,0.2703636197682236
7.064764372643283e-05,0.0001616002213387,0.0005552530103763,0.0012208708825077,0.0041887946414851,0.0178635321071683,0.0543934703749022,0.1494928328405602
6.0849016320650526e-05,0.0001470619296333,0.0005357185415144,0.0020589196888503,0.0041302954533347,0.02106267571163,0.067475683819027,0.2329606305084584
2.1202987528393065e-05,4.846748008712285e-05,0.0002704588431288,0.0005484097718919,0.0029774803033209,0.0067736982047836,0.024940491160492,0.0569384825194078
4.675143052618275e-05,0.0001350606753586,0.0003619537264451,0.0009998393289502,0.0027911292893142,0.0140602566726983,0.0432014261170128,0.1181547932997998
5.0800083882933777e-05,0.0002390614338328,0.0007435168586247,0.0015005717805869,0.0061493186593858,0.0174772158394298,0.0571805205658956,0.222871019813467
2.6027179834364255e-05,8.830305614467688e-05,0.0002256812436413,0.0006536606609632,0.0025598690862517,0.0061741521753152,0.0178317066826368,0.1389203953379069
0.3844854159433992,3.4617481226120463,1.040984522480313,0.2460265729064263,0.0761782039180724,1.143291373059345,82.39451650406536,192.57384886629717
0.0001124274138161,0.0005879447196112,0.0009396568954653,0.0021865907081336,0.0156732813495575,0.0551233309889715,0.1650837744796937,0.4000442551593983
0.0001185921307321,0.0003196877597197,0.0009386830388876,0.0024380324065138,0.0088115394382058,0.0338224144187899,0.1140544919267431,0.3225531815641757
0.0001774150852789,0.000688190516332,0.0020215204168101,0.0065736134661323,0.0209440607658943,0.05576955994775,0.1473820356331778,0.4205443601465573
0.0003150710360797,0.001160318612724,0.0025857046290858,0.0136668486608235,0.0171305863536993,0.1109270231091716,0.2145178680196574,0.9367604746883534
0.0002759276250103,0.0006286875767431,0.002851984530366,0.0047875719629741,0.0313703545450384,0.0941936722856022,0.2318222861641022,1.0992066169142904
0.3473954141566964,0.0858088411344071,0.0124617325568903,0.0085950056721964,0.020630898444847,0.0782183355786953,2.034854242835752,1.5805773232155065
0.1167390370191527,0.0089483414346489,0.01193153704891,0.0817871680446846,0.2428652177376689,0.0628270723480248,1.2391201837925176,1.238718518153898
0.13891725130141,0.0109217615077813,0.2743105823392115,0.2501458886756964,0.0370740354136553,0.0963387448055907,1.4023182619465853,7.392779438237405
0.1246408514188495,0.6148771735229117,1.004136680789951,2.1771279865324797,3.4876147836930844,3.256688309756723,1.8401957822134465,0.7279189433904334
0.3489626775423741,0.4769380025158912,1.909624230986313,4.196880314076281,6.997478442852473,1.8682684425099991,3.8811810805760474,3.027677060762941
0.416478639423441,0.5642114726538133,1.7197637009263471,3.711892598378508,7.914918700788054,4.362331209144826,4.687039165974983,1.7306655718390285
0.2317742917899502,0.3632255592969983,0.374939488429459,0.5364508435979913,0.9949131133391508,0.9049905400489964,0.0765638246140082,0.0345531730756772
0.3269384883090629,0.4253296843646287,0.4661367362904478,0.6998185768654342,0.8864895008766567,0.931245688783086,0.4627594240523717,0.1381771472841173
1.777890632000624,12.071093926657014,8.560725580754662,4.46914547500619,4.374497232720616,20.97913991394654,7.052271628243883,2.129770064473852
0.427884207391224,2.71316918545751,5.587783902075075,70.55042080298799,22.34361918510098,7.143010917121855,12.280582694454342,2.4187610465870217
0.0452596913490559,0.0824461313258272,0.1238820748350869,0.2077972120788681,0.282598127647141,0.104528876518661,0.2139922940254933,1.1823639627901
0.0804966693755837,0.2721484493615131,3.4059465505259987,10.974152269067844,19.34354823536229,8.437804326100332,5.0143267251788615,5.092642276360755
0.3604735984348385,2.332348784674195,38.06619957922511,57.972694718323474,18.14450068646316,19.628359079470247,2.603789578888559,0.4485318131140578
1.5395489402666194,4.726499013704591,138.4009959445399,59.73994588372612,16.873166476042748,6.651587641884125,10.41619450303487,2.1703001812734457
0.901776895193092,48.28258432440914,29.44987166570142,52.69927710342544,20.36334468029086,23.78062850085574,4.133368448286939,0.4078912185846896
9.102475688159424e-05,0.0002623237945382,0.0012147158086609,0.0050200076203991,0.0079960296478167,0.026970976839172,0.0676420814351745,0.4892661112056543
1.3039325319272594,4.768561770194741,76.38821923930927,16.20495698360116,111.57737361034287,35.136741920788744,33.10140507876888,1.2933078648225742
1.9425735426830848,3.537147408000389,9.355787022881051,24.746447195939464,48.85765524969705,15.531787607144503,5.507072819335854,4.35031079938017
0.100425030901971,0.0048957252059769,0.0441293488191927,0.0771336031360926,0.0394924538334243,0.0588355028103791,0.9837677387412108,1.5453812847707145
1.724063996008418,0.0660993002485864,0.1132133007820104,0.254464497765507,0.4136891998322896,0.2788842567388811,16.203315311725422,1.5029208656488549
0.0746845214934068,0.007236828325683,0.0022380923823928,0.0079427698882947,0.0208762143532926,0.0401260477225627,0.0718921728554235,0.3547765541241646
0.2102597514906032,0.0159207294279596,0.0131430208201722,0.0180837507580454,0.046659049972997,0.1190935201577762,1.222553413033158,0.9669087768192708
0.0003272214494879,0.002323615881348,0.0035707423739989,0.0159408448175849,0.0609914914929204,0.1928748861494056,0.7047205236937981,0.8724795639837555
0.0322520290504232,1.1667920725060656,356.8649914347674,1.653434960122944,1.104029603315852,466.9663927723911,5.043036369313643,11.549540340957988
0.0377016636332798,1.3062328109178358,438.5981396342237,1.9357205438029776,1.027335213053482,414.4013895071876,6.083525997067309,607.0249014561342
0.0001347080757474,0.00101053303857,0.0028236770647161,0.0094850717983902,0.0164220359269954,0.0832063326011999,0.2498159126902569,0.8312002662797131
3.3235814907280328,1.753012076873303,0.596842555763876,28.77462960510478,0.4701416179103223,0.3535381102404661,26.157720354760453,5.7000009577465365
0.0004881124064132,0.0028025131915362,0.0067789443606139,0.0242439102370444,0.0445628504803573,0.2909349773630159,0.848478684489755,1.7798065432254162
1.1700461772894633,54.84018336360893,62.22891693896749,53.8379795019674,23.452037537268847,7.904617610347809,12.68745235118156,2.48374589947348
0.0002159419884804,0.0004850881403431,0.002006599920389,0.0075145543861293,0.0265513700012954,0.0622009533775519,0.2289034820626792,0.6388488965777899
0.0001759635566994,0.0007859751754626,0.0013338985634347,0.0046970981544118,0.0284888425038844,0.0578565891327552,0.1620687504755308,0.5792438328020552
0.0001441792526605,0.0007849980308567,0.0018432273136602,0.0084442763576196,0.0163519026219244,0.0734056206285164,0.2253394184373177,0.5008856219059534
0.0001667937959287,0.0004576559912789,0.0013332543821838,0.0083474892337504,0.0117545454303728,0.1087917546576731,0.2361915823245506,0.5595262994582633
0.0002874701793833,0.0009657269232538,0.0020171256039809,0.0110600239349126,0.0396394064800845,0.0462728309281363,0.2379236947528904,0.4772339540891477
