0,1,2,3,4,5,6,7
7.226531502627473e-07,2.3986024651305296e-05,0.003149369679645,0.1135097549989436,7.66909890904959,,,
5.648733868923419e-07,3.040482781956931e-05,0.0018165092974234,0.1012586716618841,4.968919139405581,,,
4.829958099533428e-06,0.0004606676526261,0.0199929677029255,1.8386687594761997,49.4281732338057,,,
73.75537184245424,1000.0,0.801202463517142,0.0965662053800582,513.2679036801592,,,
4.798232070482437e-07,4.0917538126710016e-05,0.0009587275619622,0.0991297793971166,3.4433340157086234,,,
8.682903348263252e-08,1.6889409200160607e-05,0.0005817179507369,0.0319974387656323,2.902042856880918,,,
1.6286183378831638e-07,1.8648572269192407e-05,0.0007466927993728,0.0408462662587729,3.453429240343381,,,
8.95527498052073e-08,6.2380487244807365e-06,0.0005110260893505,0.0136604273044613,0.6858373825083203,,,
1.6453193150583333e-07,1.0954222652068e-05,0.0004393494373887,0.0212000175666274,1.3901411101521353,,,
3.188774653249266e-07,1.1247429517017043e-05,0.0014068598853821,0.0347577083377456,2.323532358724348,,,
7.5882140314207e-08,9.714004877175226e-06,0.0005743839393797,0.0089340354684288,1.2143654716000658,,,
0.0027608579746529,0.1674533517019226,5.122762428313629,3.952348147295563,,,,
6.56230045081259e-07,4.836961239508239e-05,0.0009252307455743,0.1066976968169624,2.447628168830519,,,
7.206853880197188e-07,3.602560065479455e-05,0.0015623862872525,0.0473257784156628,5.31393729086821,,,
4.961931086531661e-07,1.223975473087121e-05,0.0026904137227158,0.2073574751697229,5.572475924344952,,,
1.8423010898902248e-06,6.744114661869515e-05,0.005934417281156,0.1854669845390972,20.252993615133192,,,
5.265976984616431e-07,5.560822017591853e-05,0.0031116889366408,0.1736457106301213,12.850453206425655,199.22909192057796,,
0.5643502117430149,3.623868964318406,0.6431091428061944,0.1313584257100313,7.528575127633569,,,
0.1236646770891146,3.669699005749487,0.3829515252544568,0.3923624145827619,,,,
0.054582336608754,3.4542592029336245,0.4080951611800563,0.2409586157621442,,101.08912580575893,,
0.0279493689014124,0.2309632158474312,0.9267417639875516,14.699652159747146,,,,
0.0870927963854444,0.5607331070447916,4.371166221652064,26.38389744692066,,,,
0.0633276873686093,0.4233150295210356,3.149162483855518,21.09977965091811,,,,
0.0044680711651175,0.0221794933437577,1.3961596853204838,2.3142909510020337,,,,
0.0030016000000923,0.0351812215195833,0.9111326908184978,4.658517181724324,,,,
0.0210561249567745,0.2349631626894958,14.253087568835973,26.89513855746224,,,,
0.0047882380105342,0.1078814144487775,9.4604917307559,12.074981311680672,,,,
0.0001277356426424,0.0197167833921391,0.3153427064756544,0.6907300047345466,1.9520916355563065,,,
0.0063946447776816,0.0929671325199818,2.8009307188842603,18.41225738929029,,,,
0.0055270875958462,1.2001454651859946,19.598870867074112,19.830923434019606,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
