0,1,2,3,4,5,6,7
0.0033016276752927,0.0098334478613781,0.0208006767821383,0.0780514138939127,0.275216316532091,0.8786406039000992,3.231608738828332,10.122796003772368
0.0024505082921158,0.0016644442605736,0.0238008799290452,0.0615219550965256,0.2020412017293762,0.5991250192730929,1.4160786471854538,4.416817612719569
0.0066436390733153,0.0232980687796953,0.0615389163505304,0.1100169322689907,0.4558022385055145,1.6057333700053795,3.734430922573016,8.92318385793013
0.0029492887646743,0.024312910030598,0.0731594976849529,0.1663430387143307,0.7126098661971939,165.53863193444496,4.3255195510994655,11.460215054708115
0.0017169695529446,0.0047430608274225,0.0237338957889992,0.073084501460471,0.1680954052144443,0.631010441527126,1.8745726586863125,3.007990365044342
0.0059532590314322,0.0121305442062293,0.0339182461194569,0.0512781557010586,0.4663089051349137,0.9071153543310276,3.794809828163226,5.108059764361012
0.0043118158505927,0.0147052809105743,0.0344810496914457,0.1106223111816386,0.4103404753650466,1.0357541989189687,4.480148412707927,8.880788979335092
0.0029970071599174,0.0099514397960384,0.012066937768785,0.059395735066963,0.2371924795088489,0.784360950514773,2.2162917333038683,3.093625819361997
0.0023838149546853,0.0075945303294377,0.0180730221115611,0.0696008637907133,0.1993531146840073,0.6052286878045509,2.011457307642039,5.751834855306957
0.0034547379286128,0.017991412478945,0.0993827069768095,0.218461507853265,0.4766844137963874,1.882558342942892,4.3737699361518025,7.752527001576969
0.0025268773063414,0.0063292228157609,0.0271086492953795,0.0997805537307223,0.2280427738457677,1.0740616756230728,3.751230866422702,7.80314475664909
0.1898885333235479,0.2101038592450745,8.11367173177197,1.5969986504246012,40.67274794770596,1.4003029170509242,0.6135562419596161,7.77323517129493
0.0061894858990854,0.01523969500639,0.0453417526294807,0.2144544602440094,0.5210298982803059,1.2837343411353817,2.5988958260907435,14.2497625570638
0.0089641170067937,0.014177877970334,0.0994235552815163,0.1703255079147701,0.5784941625821115,1.5026333341389286,1.4865073709357344,13.703670275834286
0.0040703214281165,0.027849938878327,0.0766439402295873,0.2197930498362308,0.5598206335055563,0.3739562435349788,1.0540274075842069,5.232122534851702
0.0020976888108634,0.0181536033507135,0.0516773081629123,0.1284228149690014,0.3957334245621626,1.2588848184102193,3.544024375357107,12.116615599629508
0.0054262586062187,0.0140971225860734,0.0528950032198086,0.0796191668554716,0.4239435913419324,1.390567931942834,3.876107492177393,7.1018500411977845
0.0031496856570031,0.0782330202550838,0.2122031685056364,0.2417754843145303,0.5594965378283762,0.8952537731878952,5.152726864356022,10.38047023458408
0.0039954922558536,0.005227252633501,0.1048817619898727,0.4347480404419132,0.7118756870266095,3.717841386277801,4.687845869897176,15.502958498281714
0.0174680292411721,0.0937011430531648,0.4753517935110462,0.962113904864834,1.398203209289542,22.89833763743926,403.7543477031898,0.8149067299773378
0.0007004023158775,0.0026036081886299,0.0063558157055792,0.0100352026007125,0.0770455280644455,0.2123611580704424,0.2993800133843771,0.4169272321592611
0.000428317054814,0.0011288002378933,0.0080173066783442,0.0144847397107566,0.0276456079217106,0.0430592719054142,0.2243604690298265,0.1386823158171475
0.0010907194934718,0.0021822799477117,0.0059386343364167,0.0228224950699638,0.0453581298327532,0.0238862673941184,0.2532854132381804,0.1412575228148073
0.0021855847191026,0.0050183539410032,0.0042131622221859,0.077652850954889,0.363964388551072,0.3860906112839594,2.2426429012499023,4.197421839506985
0.0051501689123532,0.0262123809135508,0.0512132179989878,0.070286921465205,0.4108252698475293,1.4442660509734455,2.353655861825376,4.329746727005061
0.0313205839344975,0.0526702851876897,0.5332081574827369,0.3833480300872907,0.3946371081146935,21.037200559370053,742.0586927188602,3.3143690916518347
0.1643113989917505,0.1889257732631709,0.1133711308053274,0.8388215374075766,1.4034698855027403,4.651375228540409,477.932159861969,2.3956740692855027
0.0360791241932279,0.1002338147384632,0.2614576010597115,0.7746996334608411,1.9177858502207528,13.10171816082571,1.3869503587368723,1.5901356714674486
0.0525476271330782,0.1790588089628987,0.4236492121144692,0.3762067930364147,1.0212130276478482,4.811789174052657,734.468096876464,2.510596222859021
0.0790281298988182,0.1523506026689054,0.1932046648392185,0.2294589032839472,13.022702455238557,11.804390937203218,989.8462103450464,3.2844776602820014
0.0167578394602969,0.4021637246838249,0.0651918758208661,0.6971058304041955,1.8824492171033853,17.132701923039217,975.1204865499028,1.8287148842027816
0.0978652317928988,0.1670335466286425,0.1616568618105053,0.3963475509922968,1.1288940168076027,5.680142851062556,1233.7075745361003,4.175651128449577
0.0067267069034642,0.0167220811126753,0.0778437989470798,0.1282545870370605,0.2183252707735456,1.26908827826836,1.4212552277860075,2.065197375276381
0.0474599827310677,0.0366370717603266,0.1419019650886964,0.1861675885382802,1.1786200953049826,7.100873579787731,505.5891754362843,2.238383266473388
0.2089815361212978,0.4761582689153719,0.3013367243205981,0.8825280169321559,0.8262642506913055,5.852776545901179,236.44821525937436,2.841713873150053
0.0392234818425224,0.0848770718339437,0.1487206326897389,0.2394235347163495,0.5652332035946789,0.6071966061577508,13.909802540979529,3.538177412297565
0.0609673764833392,0.0266486807200375,1.3217359862596172,1.0900525502390468,565.3832929813591,14.71262074185714,858.9028807003324,8.06708009382302
0.0050274398207485,0.0189007306158341,0.0228283722314829,0.4208026827163849,0.7732419274194139,1.8009262404704194,4.702507619610515,3.5274500058195764
0.0099721189924041,0.0066475819053916,0.2484541248693079,0.4793370183977978,0.8752648599515201,1.0117230717461487,2.3691322034775504,12.196363242153634
0.0063188624583615,0.0084114993838479,0.0600681993808913,0.1645782269262261,0.6273872042911535,1.7002294748872373,5.460484329884951,11.65174010073393
0.5096275547318457,2.177914737497564,285.67397988854947,2.4359065975178447,0.6278628524443255,480.1774326949644,5.444994176597382,8.724610393769321
0.2664161529282864,1.9600950549183835,661.2504911540531,0.7367575889788246,134.77018879561118,306.9724053335109,7.1470636486481975,9.861441443803155
0.004754029671728,0.0140853660916816,0.037037320384895,0.1364428619629377,0.3305100540083003,0.9637777776571446,2.1954899410959894,8.889595235827333
0.381519089125894,0.7050761868734169,22.911901366085008,4.94947750890086,5.0796800147758665,1775.576642473499,163.6172244415671,5.48444748696472
0.0053968591259295,0.0282227624732383,0.1186190207520537,0.1933550198620131,0.9605284486168396,1.62397639090003,6.030711784163161,11.681628258162553
0.0078657350946481,0.1675064306204408,0.2537397790217385,0.3920912317367505,0.4244053459137181,27.69413278476272,944.7384979406718,3.0327670112883425
0.0058943249841831,0.0128572817976808,0.0555371696731786,0.1900314102684725,0.551577612364911,1.3370930343928973,3.673456784435335,3.1225220145497588
0.0048587635570324,0.0171542553924674,0.0647878711539046,0.118136971567115,0.2512598613315536,1.1197385744784956,1.7981466224030425,4.378059161945073
0.0050119817404785,0.0231012453541552,0.0511587112791208,0.1553747028560142,0.455898333632831,1.5337758790326137,2.373789647980629,6.488660465843817
0.0032629570978315,0.0234051436742187,0.0690170634449844,0.1325054395049716,0.620981507986601,1.6198559802824093,0.9912391794296128,4.074828968974283
0.0054959193626668,0.012587439291175,0.0328200894377265,0.1533476605495057,0.4977372412549812,0.989451640601536,4.0825956478195495,3.5156935832318204
0.005008977574237,0.0094572362177132,0.0334186905470882,0.2176405388963758,0.2730496941226842,1.1702893743056069,1.97651409970084,4.75804387437386
0.0027940041669093,0.0145530579874113,0.0464582905264511,0.1963249511771729,0.5006270840901509,1.3721090368362638,2.846255798512305,3.95512091279982
0.0582184562917973,0.0926836912403814,0.2096433993080739,0.5924105707817944,1.3864547581286908,3.4667231372118943,735.6645688253518,5.204335137133577
0.0041239844623695,0.0201959217590358,0.0450867046427967,0.1559304739511,0.6169522933379474,0.6521395853205831,3.675349406805903,4.392432001196149
0.0019208413648032,0.0080585714654911,0.0191551221395067,0.0671151739427711,0.1674904132470536,0.6474099360129912,1.0816632276217726,5.0232405308356
0.0042875015025336,0.014166680667066,0.0461039903640474,0.1749665411355506,0.5656881103489338,0.8766629355061794,3.962860603316845,9.308673000306303
0.0024983051979298,0.0045259415654592,0.0446272798781137,0.0816514955834333,0.2068924042270217,0.6005228508351398,2.669659304787924,5.628991338627851
0.0026929295281661,0.0044353575837833,0.026475394501436,0.0801078513719143,0.3760155622419136,0.8071666264529215,2.2001891856079965,6.2986194317517015
0.00149933899086,0.0014279548174402,0.0104324614458164,0.0422620441217337,0.1289756784347316,0.5588384246131162,1.281149891011799,4.079663228406389
0.0009756442786965,0.0045594482766578,0.0162512295731046,0.0161525815547065,0.1613330532601529,0.5534572493597807,1.30873118342905,5.7291848589558345
0.0026170322992454,0.0072614487805497,0.038715253589154,0.112331036757236,0.4930168591117763,1.2852234962413474,2.959882485196821,14.263166450671765
0.0010021874442307,0.0065548643633519,0.0132532963860804,0.0530932075295952,0.1906830612705172,0.4676978553296586,2.156874527384389,5.877388250338429
0.0035460753648034,0.0075414442603037,0.0175955697528219,0.0654907285766707,0.2451061437117719,0.7510966294495509,2.008810254351244,7.629544849945887
0.0993704171834386,0.0671022533631133,0.7837829040108772,0.8259535166204971,1.914037503124356,17.72084326868987,809.3398174050419,1.93646603959782
