0,1,2,3,4,5,6,7
3.949537189890323e-05,0.0028029402453813,0.0721539101996412,225.50405847376356,1000.0,41.04524711127734,1.14871301755348,0.0296200393576735
2.5256019996548024e-05,0.0012518469229518,0.0508775404373923,180.69629625955284,949.198649702644,21.729745463723464,0.750654132365619,0.0508473038391634
0.0003535239741355,0.0170744235070642,0.5791881704517255,808.1198164417025,963.1023194709052,25.5384096726768,0.1670638313070406,0.0110015582005608
0.0003474905447676,0.0125612693785467,177.58471580522843,463.831003378441,1000.0,30.353103532799157,0.4050735758381165,0.0409463686527053
6.159768726004031e-05,0.0016707084135576,0.0141278811126922,182.39966078153083,838.3459809451371,23.016905699397995,0.2685883769489039,0.0821579112705775
6.013566491436075e-06,0.0002149789067451,0.0066049329824766,0.1558600888997238,737.0825587143771,39.33134757517136,12.201749380225356,0.0804467948723288
6.063228626867663e-06,0.0002341959296467,0.0054357989349226,0.2570903383308305,10.534388351418636,37.44834183477109,10.713163327483976,0.5618517848374396
7.290868187357202e-07,5.591848042169478e-05,0.0017651994357619,0.021859151184495,183.5304508595855,669.7027774772229,1.1027888507360617,0.4040668354239041
2.0171083977566736e-06,7.053998894327662e-05,0.0016528246178531,0.0310054516364884,220.06829969461225,53.73731612337265,13.661126896904058,0.2466299202143371
1.139732664114102e-05,0.0003398654923529,0.0104959967803025,0.3417595498239382,265.33968575271086,722.9733321379648,1.2247738447332628,0.1533167329069364
3.6865739472592086e-06,0.0001842560548298,0.0048840436094904,0.1925249308156292,575.417295196396,686.7585719524782,0.3849546454887482,0.1680538833076633
0.0002197166569555,0.0121261099042917,0.5179039896061415,11.172272503727662,214.2814902401318,33.58712532274251,17.373124807591196,0.0613792474812698
2.6002779527103514e-06,0.0001588495292342,0.0036101504859587,0.1777399283719886,321.34815491493697,967.4647524824352,18.88780036447549,0.1057989475157813
1.1382762583350911e-05,0.0005137748726384,0.0154930811443583,0.4632818872928667,318.9154813473455,1000.0,6.778325113684289,0.6251428694868201
4.539935001396995e-05,0.0015060675372286,0.0464261935865739,239.70825496362832,269.7859450875249,665.696091288692,3.8407932668064273,0.2437663733291808
0.0001537106999689,0.0061972738199709,0.2354825453955141,278.3038061657943,1000.0,21.334242831205817,0.8474331499536734,0.1407195858491788
6.223512910056286e-05,0.0020772188266434,0.0755386703550391,288.73434424245414,1000.0,5.748829133145981,0.4974655964500561,0.0333850370344765
0.0004726587684061,0.0312674500626265,0.6536847140373961,986.6002916008938,410.3970322895651,9.0797075011361,0.945025397923842,0.0221884237778531
0.0025618444816255,0.1617598988403535,1.3457959903009786,1000.0,682.0910650135489,1.4929213677542452,0.3494338825246149,0.0856725898285934
0.0264912648558661,1.851274137240709,9.993354605536693,30.55685302507226,1000.0,6.0161151552043295,0.2249559264404204,0.0207081870377409
0.0405468784017684,2.3036114407701445,184.43020836956956,214.70959239439355,23.68127571379553,0.701892378349312,0.0012900464006881,5.63379474551221e-05
0.0483125188206529,1.4238440866148605,175.78826567301476,154.76504702743495,42.01682956235767,1.3834100737521149,0.0237343086909846,0.0006939049183032
0.0102864056174924,1.4930744961481752,191.42395867009532,224.69860374887767,23.783714553281417,0.939425045425166,0.0386246308182373,0.0020054398237504
0.0071265601892235,0.2341677553525451,55.56709688407781,47.08029234147172,7.130597718016254,0.0496256779530839,0.0115299268113519,0.0004083556973613
0.0271149847579101,0.3998682317405998,60.03076641124062,51.04061599569175,9.315641381561637,0.136526404478576,0.0179293117158076,0.0006150085882101
0.0030928077449804,0.1365989717825628,731.4799684491267,78.6740533874058,19.743845945869108,0.5104291313146895,0.0382068390826321,0.0010965499983615
0.0028312515882381,0.0634189214431127,115.18311910585334,26.191175633241738,28.4866317811875,0.2764496517670318,0.0327176319740347,0.0023372869642653
0.000676758522185,0.0086982456805546,11.803962273930004,629.6864216851285,14.932165616788044,1.2866431868362962,0.0383265433962798,0.0038251730969966
0.0017837750490059,0.0710171125019368,235.86030563160844,53.86740057858851,22.670849679336307,0.1088511707488496,0.1283231281494718,5.328763187904721e-05
0.0023240819873148,0.1012042607701197,738.4956788505733,34.62152949403271,6.62334053562496,0.828456271279721,0.0395101468542371,0.0010838819426082
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
