0,1,2,3,4,5,6,7
0.0043237528486907,0.0201307776101022,0.0598120853348963,0.1636515254452262,0.6777791543524874,6.581683307321971,2.0767290449684017,912.8959221987546
0.0029174379240699,0.0171275708774118,0.04775412550478,0.1690036384401982,0.9870126237368954,11.258660343100445,2.45194808142655,767.7719417228873
0.045940422541381,0.1264301296187598,0.471820163548166,799.499117396099,11.00635783547964,821.8809391265714,1.7567594334219108,758.4599815878137
0.046983438194617,0.2414296863658058,148.23388925807026,0.5637364698902497,2.81564918493216,7.516260117725445,2.675777441433799,48.10868924831693
0.0028079423088737,0.012218725882928,0.0283246134493457,0.0741576287132453,0.3853830587802565,142.64948126465347,2.9946449015269567,831.0463557570124
0.0005166259899751,0.0014743281913705,0.0050451681115843,0.0161149598261019,0.0326392859040884,0.1993133772602473,720.2691335862623,4.318644377690934
0.0003472580653292,0.0017674900785285,0.0035495491124944,0.0093396180007035,0.0495929496012783,0.2029842214624719,727.4313755512538,4.59460854417491
9.244755199903764e-05,0.0003442604463906,0.0007586432758161,0.0030922340751518,0.0142459488604178,0.0317308359233475,0.1695745586581769,188.1582205626011
0.0001629498520649,0.0001613811169536,0.0010423684137184,0.0029346490303984,0.0060293675651362,0.0415473650734387,0.1261278990462012,228.97153762957728
0.0006842995734758,0.0019410530426864,0.0027947698215062,0.020279068806751,0.0637895179825013,0.1322573299499535,237.0545497341469,5.700574005810424
0.0002692747103274,0.0011038309892422,0.0012217304627288,0.0118928863851499,0.0287443604196137,0.115462595212856,764.7080211939963,6.503118979870419
0.0167859990437868,0.0872271869530777,0.5119072458512957,7.8269831900108,3.652193497528398,1.6467606051349009,1.9123230998895369,190.3675120816332
0.00052178068535,0.0010960563633948,0.0061110662881658,0.0137439910804752,0.0686036419502219,0.3573418362813885,283.42194301603666,4.785657908257921
0.0007168440308303,0.0027590995503245,0.005164340060878,0.0405416080975988,0.0578064762121523,0.1221239943616857,314.16982906302314,6.488889222035594
0.0030900298851223,0.0056298488574791,0.0306808997422265,0.0948795858568157,269.03339089238654,368.8754288928761,302.16041478087044,360.6619999796347
0.0081597448123366,0.032625196114574,0.1302292135865697,0.348591734790729,1.584735642252032,77.56198645017551,78.59586911171162,859.0238458727532
0.0085992255503638,0.0273483172086478,0.0643847579238119,0.3946593318180378,1.819448987393549,323.19967844773555,112.41079227097622,22.041173580341606
0.0743984785557954,0.3301555079279153,0.4355804404145188,2.193685106236756,7.473994518983508,870.4044348660138,5.458423387409207,81.13209504585015
0.2173640827266784,0.4627914000987543,1.150301461557506,2.612181313499396,1000.0,74.74609899844809,1000.0,28.222956068944367
3.51782509370678,3.59842642772551,3.44309232579554,4.265591661059022,9.77583732414081,26.94694494041057,78.7002704186888,416.6838898588834
275.5417234338411,180.57755831695724,221.11211791946832,75.62073588140706,23.09360291273712,29.6403101887016,10.106710085876774,3.80944134620269
4.496103280478129,185.8113420001112,422.234311102566,80.3117815354815,127.84504361768676,45.38375509375837,22.9745565480979,8.96654069163518
2.608636234625897,152.76321964813013,353.3111256335858,84.98451062189363,59.49624240023765,31.98596449924198,26.13531184089001,3.0929622688723097
0.500327537826448,2.5141535888574467,52.2980229880683,21.625947628700985,18.725816940978717,8.528403351027226,3.5780181742529518,1.4052062392083409
1.6711096359142796,3.5890534861562244,123.68164746450338,22.448226464114825,23.091121491177507,9.761188740558527,6.159735215938132,1.4764917621241664
0.333529783167711,124.72795858575256,572.7075885669865,35.03565361048479,32.63107446376686,32.79375911105871,21.018467142244067,2.2432003745031945
0.2765259051395904,136.32158897932646,1000.0,14.959786374495325,22.058720252064894,35.46973363572535,8.050450533110148,18.7638579809879
0.0603931561689916,0.1332720326056351,0.6492385651895048,501.50531806503307,48.62613934225671,9.139103558093527,13.45939853802422,2.0676811428634188
0.1919416928122206,152.11017239591624,319.67962606457417,40.40492864979367,28.763029451648745,29.06595827957179,7.14937527034711,14.993143881830306
0.0944027463380045,159.1137757287503,941.9352912666463,55.835929066417975,15.500241320052004,8.803472475276385,3.460445882908935,1.0283180990687957
0.1817763512396641,167.2803268381757,1000.0,21.51812603837638,19.45564306246187,14.1221604824904,2.370588564322051,0.8048082952182983
0.2184294545706173,151.408406886438,924.4002978793544,70.41466779631762,14.823397952418764,24.350676903600554,5.612058467790165,3.70444437680655
0.0628412064657884,0.2150214852791251,0.6747230821699525,233.0379269744521,10.073224481018343,31.653587013485776,15.248949310427776,9.248591500557852
0.2919723567192301,169.34434340355364,959.5521424062076,122.77169092837556,9.559074622429918,8.660478157520064,11.827802038337898,1.3165222592761536
0.2020816984197855,134.69389296086038,861.209643351693,67.40232801729137,16.88282047148997,13.69511006036524,14.556263459051848,3.6303837738083833
0.1078126115994343,0.1229033467751229,0.5054289822359554,1.7521861252498196,4.9101853233030255,47.94229224990419,836.6728048702781,6.6205519653834815
0.1491513203578718,0.3460559978475351,625.1988746886167,20.025776533980423,8.020661888447924,1000.0,4.48536565373074,588.7783290684059
0.116395526219891,0.1251328268511582,0.9158017294754952,4.378327781198697,2.819786892774756,56.83050832257624,25.92498626217296,725.547807268686
0.0536892704144637,0.2574688314271275,0.8961147420039679,1.7084365144376046,3.717854146342309,1000.0,840.219212067798,91.46128111284038
0.0210274203728581,0.0593720976065187,0.1744062713354202,0.8878491208507377,3.534481881522324,17.148358782213794,76.17523746875311,1000.0
291.9737735178752,451.5080524786554,1.5118610724691834,911.0612037077422,21.5192735964186,1000.0,1.2190631724169243,30.24400855171939
