0,1,2,3,4,5,6,7
0.0309347318615735,0.2496949511631202,5.654232362309399,45.00885472731142,86.64483742783202,48.13511993386661,4.057639313000353,0.2461813034118794
0.0143766558331963,0.7903589457051972,6.844843773669992,49.72618845434784,118.80024981741484,11.08321685640796,1.3917618661155582,0.1573571478275438
1.2145490440802271,6.916439929816419,46.33798681467436,150.123819879756,155.82403704717214,31.842555155701408,2.9359647844394203,0.1657448491050269
5.395621673565813,12.678268561608492,985.0530486897256,103.24767296499616,159.61276427025595,32.068276437292496,1.4879436222260314,0.214089104256494
0.0539400088271381,0.5221935011211974,10.43041467356251,33.50096396089138,117.8371399987136,26.30363145279816,1.744230677612661,0.0939826193512051
40.82305247000976,47.69007815129309,1000.0,143.97812369559145,98.32051981043917,11.296151945366676,0.4756530529785515,0.0329079050528595
55.56673151406958,73.98398887997823,1000.0,194.4593667606035,135.21012075380222,9.819465842721543,0.7726309535205012,0.0393230770859645
0.0156563197694307,0.5579859981018181,30.585501178695026,159.12832422536684,74.37348896983535,12.364318976104428,0.4900358390743246,0.046306744094976
14.105648291443943,38.48916577920343,1000.0,141.59932641285008,65.9499412490671,6.394332656833991,0.6250066559060268,0.0459800471202993
0.0534617754601407,0.7624143462000545,24.5166962102752,117.55952900468512,87.28746416279184,11.971350487143178,0.6010343100638597,0.0342998175989272
0.0136006716851892,0.1428133089711098,56.106521454733446,68.71327015256051,78.17975159014642,8.223039923166505,0.2353631476478835,0.0224860176481553
3.2625286170455428,16.54831061784758,1000.0,170.25881028105005,96.28071097127255,20.771326934415526,1.6385034354567425,0.1065165274093029
1.0214093893647986,88.20323207679459,560.2508939130586,153.32708308087135,88.4751235810295,17.38108729163863,1.1209573396302108,0.0795373777802428
0.0564949168977909,0.2382230690740378,10.156815919001932,135.0253267529664,45.54758266152392,23.270308776718014,1.3312603771757523,0.0915892793589931
5.109660649885024,27.162185601512085,1000.0,141.46004847473324,87.85313402434755,10.910308520168162,1.4183048409489518,0.1006128413873253
0.0378251479285805,1.045509795639187,16.063116046258536,103.06051973877148,73.11635151131229,55.85438208966457,3.377239538990854,0.1564348555696232
0.0898657204871651,1.2967117266707957,19.53389683160804,122.87327242285446,123.18709009636888,49.55457868891541,2.4191362344958494,0.173708278754098
5.173017174593579,29.083295164383,87.42077705369344,458.54100175783145,202.72764680609305,24.541412503508848,2.8553772465760523,0.1331200489712123
0.0498554556395673,1.6228242748374877,1000.0,488.5432009011628,184.27752483158156,27.206987082001422,2.013217064815916,0.1792389474640481
4.2239138938962935,12.06448391911882,101.79174238759413,544.1961447931823,138.85276815450618,24.734920704314828,2.905475075866815,0.1060046847477922
0.6276853387789971,10.081917935786992,28.077730326411764,13.57431183504224,281.222020132254,238.1784580756157,9.905652684475417,0.8080547184346656
0.5108669734927938,3.731648919015604,35.85839856364491,27.5704999160123,173.518736983708,367.3735471435156,17.720831646420546,0.818319349090889
0.4034464627816394,5.22499713148113,51.95662358090211,16.63336631162433,212.30014383916395,269.34786963625623,12.093341164181126,0.9345048033039712
0.3488680537698992,2.373594810268155,59.80739767949973,184.2322283881674,189.9132621289626,26.354830380300736,2.205390610272756,0.0560423905494761
0.6979107788587905,6.996836375522463,54.46677264257971,275.57774340433645,125.32287623325335,29.651902222076664,3.8266660720186576,0.1361975305124512
3.1553196187766224,973.1652873169902,325.5498656233153,216.2397201687953,163.22944058872963,187.96512445676532,12.190155833875506,1.2850607667459526
6.959835454726461,1000.0,164.17759877976906,154.20057917767477,645.9706148792887,43.5655226669402,2.4785987618665684,0.060780433117906
0.3432213096380331,4.510283418111679,17.3625333510508,94.20107414231803,100.1765793768305,4.739557236570095,0.768660230518993,0.0497426602593012
7.431669498360492,71.4038484981537,176.57297612521728,211.63065795548204,585.6133694549349,30.75983847981567,7.783704062062978,0.561622782772659
1.7316933687176408,1000.0,208.62060640654423,204.3486963817704,470.8501534957902,28.5869657674516,3.019226717419195,0.0824956780449657
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
