0,1,2,3,4,5,6,7
0.0166855267446836,0.3241636244863151,5.463339036829835,8.419215206097425,4.201179246897188,2.327396306032503,0.1711132239401606,0.0105239061498744
0.0101768436458767,0.3160636389650652,2.970372697960628,4.550160842303967,7.828791548777291,3.404654839448768,0.0827169356356005,0.0143663752356334
0.0083907889558724,0.4006837141360212,798.0250791292349,3.191674634993129,20.19713570893165,3.4927644637631463,0.1528170824824929,0.012859819923293
0.0685595592289303,0.1348125128240961,0.919826269216206,26.803141542086024,34.080021768061535,4.978654197774466,0.5356668584595047,0.0259037692647488
0.0095781232222986,0.1502499993865509,1.9590036182421615,3.569761606008192,9.491702383871855,4.651559965762083,0.1809662754456346,0.0178514278538835
0.2080336046201943,1.7847676790999532,646.9304343145743,1.9998395217006304,12.397458210747322,3.5256935794827404,0.1710725991415802,0.0131147488833649
0.1223580764585221,1.8577763515441983,794.9592687955846,1.8105530343088991,15.7752152671393,2.727536887257316,0.2743641929115538,0.0097053930715211
0.0006897262819663,0.0145828317497316,0.5060105699315223,1.5820319392610631,0.6096147216039237,0.039200963798915,0.0044742745383866,0.0002516480227812
0.0021752471066357,0.0348427803649286,0.5616025994554202,1.6914777472045617,1.8294379643494425,0.3873243490790473,0.0312729203927854,0.0033991683490553
0.1138093350655581,1.904935067785184,168.92888458886495,5.401238894010227,9.577175720682543,4.0811609858632325,0.2315791166841516,0.009769939650256
0.2422770936549137,795.0787456391952,717.0859416798453,3.2673521454217456,3.8702360339652366,0.4675579417051811,0.0693315574026809,0.0071384239131758
0.0094401692497931,0.1086694717156921,4.186063959881499,37.539456017620346,11.996120397006193,0.8206758653288473,0.1563713963705268,0.0093299001785785
0.192851790294718,1.612841941198478,263.23828461816936,7.1685934763667065,14.507724807324516,4.62774280867411,0.3899930534767709,0.0229790784059928
0.1042904980307839,1.1801653344556575,256.9364374755804,6.635341544732371,19.915051697603605,4.321779678459268,0.2647595878336589,0.0073206381335356
0.108249579878412,0.633180853521817,283.33996956417235,4.051928159948518,2.0723874447813966,0.7371352435612494,0.0912889437097023,0.0050689545385249
0.0001346597601877,0.0012880828273994,0.5337784955926664,14.9326482418174,17.118443911703846,3.7023033607360247,0.5116713133336874,0.0277645901324516
0.0149191075632262,0.1245095256122848,2.335987290761576,13.784032259196746,8.273465151557161,0.8851867546695066,0.1900764059405089,0.0117071348278266
0.0267793788395463,0.3087379777239754,0.6195914047891209,1000.0,26.226420678845574,2.0803757261510305,0.3448465352153983,0.0116499350309497
0.0017283019407758,0.0188147763764012,3.416564636513628,17.726287474436184,1000.0,2.6041447411805767,0.2955822548419951,0.0049529921631743
0.0402820251238533,0.1311948807589315,4.108871139715932,969.0334989714024,14.662514237605516,1.2789312907018633,0.1457835177127022,0.0033398621898742
0.0005269286567051,0.0772064716900242,0.5647769333795856,210.0942903089069,43.19541229751105,7.050441528893937,0.5105215465400836,0.0351726635532925
0.0079140656900135,0.0593450117237432,0.2300221126024017,37.812869517983394,42.6783188188886,7.160704280189029,1.019742341281207,0.0439270012267893
0.0057843717936195,0.0286404350957277,0.1670262559063377,67.83884778143506,47.52724066448855,2.4149513981508046,0.3527886422534582,0.0266649847137514
0.017840904104885,0.0235600336430265,1.717855941151308,208.0894539213376,18.307709450202207,3.1196635218303794,0.14820070740464,0.0125940649741377
0.0118970219664021,0.0452416372386411,2.9925895500809503,266.4020630480719,32.05133260215247,3.6612237997138513,0.3211108919144954,0.0083292006086398
0.0109478322446571,0.0910251867903995,2.4644562100059275,748.9008908205772,50.25873516289066,10.023226270369966,0.46870026631128,0.0387982720536999
0.0095869796546069,0.2046004599288985,38.01635494247459,777.3142767628686,49.94147328325944,8.735947966653669,0.482115345535462,0.0484638395252546
0.0111206906330107,0.2588175857896291,2.2807753979859178,11.996162247360676,22.18807396113969,8.320066152573434,0.8847110841717546,0.0217569510241786
0.0260350510437408,0.1945747786029424,2.201532933423368,795.7833834432752,41.693824857956976,11.315455911807916,0.9655406193437954,0.0390450306619796
0.0014448427541983,0.028956269502575,0.2073402405569371,815.3000167632991,47.62272768793379,9.318574414850922,0.977101800428674,0.0463109215404598
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
