0,1,2,3,4,5,6,7
0.0002718705397299,0.0038205489622389,0.0732653519916626,0.8262046857415344,1000.0,134.63174785785557,276.2436713025318,177.40910434101295
0.0002839833716404,0.0071442768338472,0.1213642980200302,1.7962496068340128,1000.0,248.5526536932186,259.04408179882086,276.2004749133434
0.0048829671217806,0.0809092622233427,0.5976172996808609,1000.0,1000.0,129.4699796224685,250.8944744016848,212.20343752271387
0.0051682493496837,0.1051465846435293,117.31700072559184,1000.0,793.377900711095,229.66243738314796,258.98160568039805,222.5876546621015
0.0003542871386238,0.0102434293227147,0.176590768243544,3.5531028765433965,1000.0,92.93788690947687,313.6402111113512,344.1768448765693
0.000463184220809,0.0080271178445497,0.1686229064763021,406.8005133422345,822.1048355347363,88.48388999535459,192.77446881829567,267.5512509484733
0.0005117607795193,0.0046329770983537,0.1358609872415732,410.79960349047934,495.3969490192683,111.46895265721488,174.24136426273927,294.7673056985884
0.0003106778222136,0.0046061701133107,0.1168274590118369,1.876664361019424,1000.0,123.28595350718608,302.5821177997089,150.07707109959065
9.512630620874122e-05,0.0040283935674687,0.0622071814326979,1.2162992151677938,1000.0,119.86062477891268,292.4159774550752,218.71339177303415
0.0003708372803334,0.0071132656028723,0.0607207843471434,1.1762407023940635,1000.0,116.22405093702528,215.02117208660923,202.20726117803792
0.0003525280829571,0.0074026290948434,0.0650507213656092,2.055899533892739,1000.0,84.44967137084639,283.3765407763678,328.74055553076386
4.7269241222290736e-05,0.0166873524329409,1.9558284115733655,248.212446142529,755.8752661386405,83.89822320145296,216.05639586490335,284.6153004389846
0.0002867665665422,0.0035428770080335,0.0912516388987857,135.0334756864474,1000.0,116.5673754749041,223.97842774975072,140.3040590783217
0.0002796726071769,0.0016112852289976,0.0734327295774887,2.3114696096381686,1000.0,94.2175180522806,253.13526866283397,246.72218712315225
0.0008482226534774,0.0285004481422545,0.4335832926143946,484.3780852371538,788.204658110159,119.45424645221206,112.3873617501802,237.75762606286733
0.0012418863659745,0.0375805905936753,0.3133278347576179,1000.0,1000.0,152.96236566120186,254.22838121160603,193.3710248137808
0.0019905625863244,0.0428638420133956,0.4516109007153897,1000.0,1000.0,178.1947877217337,166.29764907712,187.26761026729895
0.8734187538702339,615.7858882116443,565.6161898819005,190.1029527199132,876.6438089632846,165.55101534173113,257.29883937489257,258.079877767282
0.0389759257109226,0.1206260725429522,535.654360697535,270.0920844924298,643.5301323848869,261.3502301521437,226.8202807138624,253.9522029136704
0.003779938667054,0.064387734758018,814.8822525404443,190.66789688412476,1000.0,245.1706404128495,243.19259958032023,102.4014475350486
7.476316732703256,110.21417940197466,75.6716087545278,1000.0,367.0563686269869,198.02917213975724,336.67417270984856,272.5116074665304
16.895998195953226,61.29365673090105,141.68661193040842,1000.0,148.32124039451648,142.9254130740746,304.7849534837882,164.55112254647457
34.71214340923723,130.4367301163563,88.55541874200414,1000.0,230.0886820774004,204.13980742458705,113.7104704680018,340.2494986906618
0.5137347045592979,21.222578249364005,761.2497549938113,1000.0,318.78593268813665,60.60737864346101,267.1428057566401,292.4930224031333
0.616226611808617,11.964460885973258,756.285691528211,1000.0,309.4042017008518,122.50719787218512,170.30798417828072,266.33712709212244
1.07178024475199,18.22147255875198,333.5029664491714,21.362589496794868,1000.0,151.588846824729,255.77226204055205,221.56608240827535
4.798641040229967,19.69468736452964,161.07630801480272,36.35229476865767,1000.0,123.0508777805358,236.6312123542055,195.0840383109214
2.2861978314825327e-05,0.000366914556957,0.0133128299382654,0.5920946253440501,1000.0,142.0214087238273,254.17480570467944,343.63032378471405
1.5843048131794957,24.32839794543948,442.6497871019845,25.47565280817586,1000.0,115.44889961896332,200.14126140313545,339.3225795339099
2.2878247921910626,10.37377708763982,165.76896272421305,108.05155089243785,133.36869756555217,126.365886730701,281.4706082348819,253.77425443446725
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
