0,1,2,3,4,5,6,7
0.0072899198951196,0.007810624709867,0.0623306126757289,0.1882198775045943,0.6781441648115478,1.8007383082922974,20.39231811453959,102.61713407061708
0.0139151307469499,0.0233591736136752,0.096701196585544,0.3738155805051031,0.8756426284503499,4.737546215862013,1000.0,121.65833644613748
0.0670025977416889,0.3878796880739755,1.505364162569628,1000.0,73.93318087454185,81.08686487805417,520.9122491172861,139.85012191559153
0.122988737496412,0.2350372005408963,180.39461498498915,1000.0,89.3375207533327,206.1280719162893,609.8440040080937,130.4214612330188
0.0138269937925839,0.0267082690043562,0.1285165645297964,0.5481635169215291,0.7961417198615256,6.554281986437094,1000.0,125.6141659850411
0.0089551525232637,0.0286842105748519,0.0717716745661195,0.2039213881630633,0.3213810557860987,1000.0,902.982737881238,132.47189206443673
0.0091317042913568,0.0334751804272209,0.1168059441063461,0.2412359649162689,0.6891305003261564,1000.0,997.1818095544228,120.33265719879068
0.0058362446403075,0.0143452812133359,0.0685336740362588,0.3014690919811295,0.7952371781836894,2.0582381550665523,1000.0,76.07511394595723
0.0063477229179282,0.0111050174497858,0.0706429388814064,0.1280361173406919,0.0971579733592162,1000.0,866.4398098472622,143.4196641058355
0.0095983620316234,0.034938859539257,0.0733133068550516,0.176572770452626,0.4784619740054577,1000.0,112.78641417192846,97.29249942469094
0.0058297391528128,0.0219671300877755,0.0549437275024333,0.3069577105091398,1.1729199020403571,1.8551071488099384,1000.0,88.4997684582318
0.0195457473495018,0.1693168240423537,1.2262460755772169,2.8185576239775063,252.66091108654848,1000.0,249.03165578689084,722.5276016887904
0.0059222193503596,0.0133863954485194,0.0654870680161303,0.2526987631059117,54.2989243794881,1000.0,233.19573265034796,548.1258998608453
0.0056222034768921,0.0133642438799463,0.0276805063248003,0.0981729429921629,0.1102979208635358,1000.0,250.3320397573028,622.57571914539
0.0300041048152878,0.1089287165996577,0.3590586348080233,513.3331888066841,7.953912821216074,1000.0,207.1341335627505,569.3831366871851
0.0297080940735618,0.1492421573776803,0.4202797351942487,1.053540856839167,4.269427557095382,1000.0,622.3442458657338,122.22340724483482
0.0267851945317995,0.1559229249374411,0.4883977665249541,1.1158469661385757,13.3869782571248,66.02886207361935,873.5965409058226,75.19450993871881
6.199283450327882,49.38943812127206,223.64020343821744,101.63072958280726,36.76460481101252,77.70177860833924,537.6630138216628,79.23096499897412
19.609914585750374,45.28021832093656,656.7199509272897,89.0690862670708,1000.0,73.13572595448925,571.8519229594854,127.36099382907162
0.0741427386830165,0.362029807256181,246.61561633409596,173.3860183671305,61.5829656073152,198.19999882343356,863.4234500921684,89.2050950423355
57.11926936338747,31.91923108379963,5.942076281385029,1.3165881423466763,1000.0,121.29701816164776,105.14666901709847,102.31119020954554
99.99818301139486,35.27268653307966,10.76634615901282,3.1804915938336182,1000.0,121.30653130426342,136.1998312553844,100.84001921732118
79.75578800139675,28.264762268909784,6.516667690275192,0.4340459824683461,6.640881415670614,132.50598072466389,109.30039382678474,96.9876789643101
976.997815290844,11.572777951354954,1.5841195508771115,1.945151975325771,1000.0,120.5047522780899,92.6999800197258,133.02521357521178
362.4762049948274,293.51567543825087,7.510288594802437,0.4957637517917976,7.272285715297893,63.99674778724042,94.56506106990172,119.1581699479072
65.58883619148577,148.75424059142415,136.87550226760774,42.71670423014501,5.61145990413446,1000.0,140.45008775447184,76.38168294699011
12.584294633548144,121.99757742967677,133.64183971268108,9.683258858618052,10.824158446607118,1000.0,66.75804362916134,116.21385551827214
0.0006064202008795,0.0027237620401172,0.0126629165025847,0.0322820447762432,0.0967126501277124,0.8485138047456211,1000.0,113.39248835684594
63.226948498836094,210.6133837778607,70.98218950018526,22.95247136490741,6.592644425850638,1000.0,111.24082567132167,80.54021203457577
21.588091301855115,16.596351676024415,148.68687467259397,80.49997522529101,21.142926450194583,1000.0,60.13941502839566,89.80066093182974
14.463804376863395,130.31498098496937,210.9586577932965,91.15098969368128,9.091661738011483,1000.0,138.85202105245298,103.39836860468228
17.977947351475105,16.011938057091264,191.60357506158195,75.38282655452605,20.266914713975137,1000.0,79.51249711213171,90.05034012700588
0.0040550235597321,0.0143442870691668,0.0327126828237522,0.1398814150049103,0.4175160436993947,0.916948294347006,1000.0,90.90194319977748
19.42081204738328,43.79322083267556,77.39775700979108,121.87139979378894,17.420601456147374,1000.0,85.84239040356714,69.43164594080557
20.13088335079052,30.87819238086844,25.81209821839647,59.42770108811818,86.03201924806085,1000.0,58.86853082812643,79.1267346326835
471.9902487824232,42.85074827168534,347.4109931768138,166.5095731418111,100.59984650357,104.52374128676855,709.7183433603003,127.26425346857812
0.5159026182818891,668.2950770565955,292.91623234913965,381.7734714582512,92.6457018616597,99.04760409996788,548.0563226791824,103.96275978338404
636.2520146757688,10.652482273317151,163.8550895233139,267.7710190232651,162.73446867738969,103.87169982817151,690.96494056477,75.19526942445597
95.21404603163222,31.34160770192149,302.26548493031385,79.60666213861587,200.02098400927156,83.12833501202412,690.4591410172044,126.253970756029
0.0319207936917184,0.0341984517000706,0.4077061701236414,0.9112520706123048,1000.0,80.44225440510888,893.2143584759623,108.07688733785106
0.0702053217362377,0.1520622135817648,1.34439841597991,1000.0,83.85788825593815,80.62615969144699,903.5136442079332,49.94844960695508
0.2420071913924266,584.8745170204559,717.8083208151492,1000.0,84.65438332334244,58.26510458127093,326.81917026547256,91.84189408247433
0.0943462669792268,0.1426602284090643,0.6818810527580211,4.913824379431582,1000.0,51.69137612074518,833.549750741063,133.27214762738998
0.0948425736800135,1.1314539996267194,944.6671696709204,141.95721599698962,76.2771042642617,90.88650596763026,809.4807367645634,52.90413808810394
0.0535021741737674,0.1850071659931472,0.530648266097805,1.5828390359845776,1000.0,113.58528192476066,987.7575820165172,88.59251955070326
12.635992177802372,122.96222026476924,161.7843291929429,49.8654953986246,8.36373911673522,1000.0,98.77378614793746,74.00273876058671
0.0026937898598611,0.0030545480710978,0.0330690246998619,0.1071023679151145,0.4004532898102385,1.397110561506494,1000.0,88.10058751370966
0.002312599122176,0.006527810651876,0.0280216470111431,0.0828520639824451,0.2885772677041016,1.2476281697213458,1000.0,108.7530924384308
0.0026341415173706,0.0075805062496755,0.0316724496322518,0.0720540872385383,0.2300769287669063,0.9691242057825658,1000.0,65.03877539200782
0.0030482068817444,0.0084504792284136,0.0358553375585162,0.1059589868725047,0.3706453037063781,1.1734409800369114,1000.0,118.92442803743693
0.0020904002075105,0.0080257619658801,0.0341080447582308,0.1253089617252884,0.5183093084444027,1.645025213590471,1000.0,66.66146185116754
0.0032086676332311,0.0094807564464279,0.0362052110263414,0.0743829336887086,0.2974521714057236,1.6797704903890396,1000.0,97.8368553230664
0.0030199608330662,0.0071453218555467,0.0374716124495627,0.1009789938938094,0.376757009130262,0.7979547013613506,1000.0,100.70752593799918
48.63102907103218,40.23786044058862,230.7739407896397,27.191877455929426,10.697166084583458,1000.0,69.23643287782421,88.86113351374854
