0,1,2,3,4,5,6,7
0.0346941085226717,0.336129962913349,7.44427815472058,51.32197310234291,177.88774548043304,73.02985241052478,7.687162763291001,0.2700552586811682
0.0208527644330648,1.4542790242623076,21.84832046759545,97.1097438792332,211.72243802088136,19.23588107672601,2.659999747418884,0.1762780015352681
1.551476550827309,9.21883781248971,73.16803183218137,176.6229727367063,199.54837435556263,54.25482724852164,4.296932871962781,0.2476956607263543
4.172575844582817,15.176694375221556,485.70514254591575,115.81275902189736,270.74000817523967,30.21758902223337,2.134392341435419,0.2526876386296602
0.064918725152633,0.6983428090384872,18.44927690337798,58.81172873188162,150.63496166232122,48.56071423094961,2.407126166829715,0.1487048899936261
85.5514423594334,53.21489244518381,1994.382575532317,215.3096479074203,132.8606093233226,14.150792148360097,0.5128154910012199,0.0461033336082437
105.86178591029568,79.7814310628645,1134.6339081097524,429.88002362952057,186.71975171677013,11.404282592951176,1.0064586738756134,0.0498351169544548
0.0319248029958803,0.5542763807649992,53.88245526807493,171.56512148187124,95.62545593323128,15.26774196665922,0.7721038826065134,0.0697199063776809
16.99002165023116,17.80965184582231,1850.0990932407,200.4211256064937,75.19286618391041,10.2378137467375,1.0446566603485343,0.045873808277195
0.0738143305925405,0.9669117260955318,22.583190271292946,156.4074983762534,112.93147097226432,17.357753103544642,0.8656276987182666,0.0467658976051877
0.0185439700800478,0.1270720441037026,52.14773653117027,105.14671402935464,85.72348625679895,17.446299711317675,0.3447462274502219,0.0297254983771771
3.178182764584887,13.807901814429052,2718.50224150053,216.1323402514012,110.8268105075175,24.75615586746816,1.7933469081079758,0.0929132938056552
1.1475834979720665,101.43706198472266,1045.686143092257,179.20246713533638,122.13691387507008,25.724793652726344,1.5046992724637676,0.1007900828577216
0.1314847905770355,0.4878499271691388,13.039049535732897,189.3878739152398,68.08852307540421,37.601357348565735,2.158019826915084,0.1286004953232934
6.800782370667743,19.728068187823087,1423.1419178180226,345.6701523196215,170.22762069495573,37.46719847410168,1.6475514792826809,0.1165276234067797
0.0595784202712041,1.250672792232503,19.33687334753813,110.1521481146505,129.14921316976506,61.51158897157802,4.905274681442928,0.245012704448527
0.1127847898592985,1.8745553506875825,21.67073733407168,152.72789816915403,231.37351801701683,53.900325024722406,4.159196729073041,0.2142005374605235
12.011994556121085,38.7854669383355,130.2737998550661,603.8315863377826,269.0310874581754,34.48320070374367,4.517600097089598,0.2835359552503048
0.0690150024851651,2.450187301111977,3286.116543249255,308.83558190219264,258.85032303928307,45.92253263582383,3.5131660772253133,0.2556325644530131
4.275847132934554,18.533247466939365,160.14422696558944,534.4910473672588,255.46260168900545,29.981379693278672,3.224971609048485,0.1170852858215637
1.480672559348672,11.899483210487622,33.64301107389578,21.527764435671862,566.1329523696364,395.6686822392711,16.137037557249123,1.388236298618462
0.9577392872709296,5.86186490293611,87.78700190887022,37.84665905677269,92.70131237293155,433.0386846688325,25.29952314498587,1.2160785789835376
0.726448326166714,7.753214110346432,51.53761430438083,24.18725634088852,463.08980803859,508.4087901656749,16.102823095661734,1.4100857340100836
0.4388265015209721,6.998424154176844,58.00256899649529,196.1596716241003,259.4567717249968,23.7115689936766,3.1679721573065245,0.1231182732060135
0.8728772081948202,14.6308705709845,81.99294061187213,226.64428202679923,217.58316352631704,38.70944105239739,7.589440364186885,0.1429602209017113
6.457032240289209,441.5006673436124,336.4045630014525,272.5341960342257,732.4487480722893,342.0068999501892,11.443674173609129,1.6476120935751948
8.447531350008505,550.2547536127073,215.78391183273456,239.8231339662632,753.4211883278355,57.16791357050637,3.374411184233655,0.0954365768190785
0.3994922355154163,5.451340115600682,19.744132765152116,123.05771293595431,149.87527276340825,9.110852034985978,0.7903396532752335,0.0594170539134211
9.28641083979005,125.20729853579672,292.0460426865858,229.1461090449557,385.7089850105372,54.588147948526704,8.912874158392826,0.4240763511458811
2.741484190801754,554.6616696618541,326.67780586616067,206.15284751424744,601.4197241648864,44.68117238614546,3.906608653011842,0.120870748591707
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
