0,1,2,3,4,5,6,7
0.0179227398769,0.391680562461149,3.114921450176833,24.56471679220548,89.94045194927617,78.53819007319154,11.492716483463749,1.6702076418239482
0.0268983112878045,0.1792040418294449,2.807034063350564,32.47564332875572,87.86760946746438,39.63591582234469,17.458092054786743,3.4364033579769995
0.2936242267068506,0.8163888814353488,645.1973871014682,35.12005088321843,70.73822688597035,29.9431057801067,9.057305713442604,0.4955311832667007
0.2749045596630761,2.13470900293397,702.7276641197903,27.24612341758297,58.5897543431668,21.363846813956883,7.234189608021922,0.7624485787123451
0.0185672674612121,0.2409249392097622,2.502387907301727,24.465339075125577,70.41365957986821,60.96176071373167,13.579986095673767,1.9043002704958087
0.0146507530311554,0.3865729753562119,3.565915289842825,21.639484938101024,53.1501187744168,40.37704557870096,11.03671842113249,0.8462121860595104
0.0411631802396451,0.4153283318104996,3.1512249743724547,19.18375435563941,33.10061108386583,37.17505868009838,12.302812469483746,0.7417656350039298
0.0129190378151019,0.0702003852782361,1.1717950353453803,9.744151543780369,23.34356010643178,31.748840802183064,6.524291019516867,0.6866251912791402
0.0074602978664016,0.2927358978897029,2.9067241737786773,6.264354362312364,41.24673231227872,25.21651806093106,7.782743195201558,0.553678020408639
0.0328769280028304,0.4121427701957978,6.225536272481699,27.62288079127945,62.76808431812344,50.80506579832761,10.506547674850484,2.954005033665709
0.0222500465112332,0.2237895100743472,1.1816766480929148,18.839438844497504,47.77086196303878,23.65969400275558,5.629076500848657,2.482032067288624
0.230205872773318,3.630096457616826,8.549251161994574,30.038986183377077,70.19694377290288,52.19700724294593,6.206048799838039,0.5971182067360893
0.0983044376893522,1.0561339812895578,10.086774715943228,19.73971168033075,58.54594564247554,51.275096958430765,9.483027594940502,2.049437395795163
0.1020730711176953,0.8507949448092126,8.00028138634718,33.16551243252076,68.7223263957227,49.85340457316647,17.918660984900825,1.6396939835259303
0.4590667197414921,464.893827284531,261.4209949971424,23.4890370438278,39.38690810310912,14.26841862593222,4.4413639380213015,0.9414033290453648
0.0302380231750196,0.1872672081395505,2.3533786102495022,25.21287206536829,78.0651366995497,40.84351621368445,12.9701984296189,1.0238366099208318
0.0126828456911388,0.0911128347386109,1.0230572337827968,13.569925102358775,29.978871629482416,18.178825526716825,4.988367284641648,0.4439952717440416
0.0937326521460333,1.4284179073540395,16.86285487900154,1000.0,49.47663960413081,19.80175650659411,2.041652179092648,0.1870343810666755
0.1059723051417573,7.315630312926888,1000.0,764.3630269260503,57.868521082953656,32.64440945045366,5.90553998859935,0.3073063859279518
25.268546917752303,20.03454342190594,39.03348500767233,818.2066146546481,28.790078746711306,26.911611542481456,3.056972071211098,0.1938003259287335
0.1801426442449455,0.5058198741657447,4.2253194065160535,19.26442495183136,248.09521689271452,13.417854323752351,2.4536190875894777,0.3826839909586257
0.1373439679730271,0.2766399413200691,2.366444818246952,10.344262763915433,166.96648816477787,9.694785405025163,4.450906647421794,0.2507162330130988
0.194479641621556,0.7465100592885888,2.7984398174606198,12.728289901461492,159.16031121679003,38.0590827057306,10.561304313496288,0.9180853121295
0.1445910802337419,1.3239342271844492,9.700607100266648,187.62491237062025,250.66555594144003,18.41978329764738,2.9206737347994998,0.3207335449758123
0.2171996161849892,0.7865055097836424,6.006221422536789,199.81767493348565,165.21041510230236,5.675873614225135,1.3066802512346722,0.1105640499636724
0.3799522746643564,0.4553509552821922,2.821656510146373,783.1578191778189,16.19452698522513,83.2534808468351,88.65259654728011,44.13797664800536
0.169481758446351,0.7688774958424566,24.539491398124973,721.3312890035587,13.420465398462335,46.34430409397424,160.10703698914807,29.30846901790342
0.1835329410652495,1.2339834375070653,2.492178351904968,19.00822883496315,5.0904970829911615,87.57451106574725,69.74302979583747,16.140917703735447
0.4793477668398279,1.2712346605416345,5.599172211704571,837.7442630439463,7.692595632981906,60.163148385447045,165.68762009725313,47.18581740296043
0.2035183215878297,0.3515504267852353,1.671976124004968,726.2736745123233,10.11754603751071,62.03922746867775,134.07138732091698,29.66354327946772
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
