0,1,2,3,4,5,6,7
0.3178303962757646,1.3444329849088328,3.847929783497551,12.388458905931396,52.16288806208168,108.21057566702932,117.51152766702646,49.411009747726375
0.3906256649797797,1.8509547369219168,7.049222240397024,31.72061262675574,40.61041590025901,66.43172840042605,80.37183246566981,34.55232268081233
7.645660830603837,20.362867117671808,38.92394089297314,16.62979099010642,55.00060393038114,50.83361374690685,71.92554543584174,37.31729952233373
31.362008845070704,37.13658027636588,287.8950934117847,104.03050659771232,32.034363557584065,73.84219696507782,39.53317229577871,16.932673407960856
0.4761924605906772,1.7087221843691751,4.793757269105429,17.78999304538541,61.10233965186463,61.306074353101,92.23454812672416,37.740023814348206
37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206
37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206,37.740023814348206
4.235943280349472,5.026059461851738,6.598396861868423,6.962446699743071,58.91975981476974,92.9049036111428,95.70225559455386,48.52072305642481
6.39538545286827,10.240027831051131,15.689905319227494,31.3845056177883,61.7440025318031,73.03821127592359,100.62058971051724,51.1724961299772
1.7688883025492552,8.045593374060315,15.358581162919108,33.27957764976093,58.73358126651601,97.64799446668192,111.48122082609838,74.61650032073872
6.013161487933368,4.466719572981934,6.106773352998322,26.239340084915057,48.25452522836609,110.124562708069,111.8439433349357,57.171755471812766
1.505496758506784,0.5668811739059103,19.319583868395576,35.73045476064544,37.76028936856398,87.34199006104492,54.03025550281537,57.1140888728995
47.94703747606712,5.983215398876772,17.68210714147699,42.59102720639476,37.37172573068152,59.25093691589765,44.829415221573335,37.818067863098285
2.2436680123925856,2.569166096749541,13.53688258898988,19.40808277589687,18.45803940229221,65.9055889026635,102.38030777632814,35.960780099132926
0.8768855744749869,170.37946577672963,537.1376504190149,36.29775164770126,40.04088409759216,63.17751715029889,59.139664003309136,44.8793925052405
0.0326107082220395,0.4471703977587822,7.100557646657892,16.84877393678354,59.452914103034345,74.08607450036145,43.03360205188204,32.92083000146236
0.2352681765067765,0.8681942730629869,4.980389982589388,16.630350180313403,60.48895896538878,91.98009957523496,84.51259216711944,43.16755723551263
14.840809904081718,8.007967512166358,61.38828686277117,1496.4142285016994,51.50881745677582,62.97182930552117,42.04539514815133,19.820969827219024
1.5112183758649604,18.015714580199724,1811.852940146516,715.549739657612,43.77172918154766,43.75953736641635,21.49193673683346,12.363017270456112
192.35329252870676,514.9551785645972,50.912535597788256,1206.9938399801783,50.31711561798017,102.51194360576416,36.8945989080065,30.857675695080225
0.3424541752969422,0.5534029578503967,1.3199084886322712,3.35189690479014,19.50343453358502,211.1593658750189,575.2473683778734,655.8693767114644
0.0522696032487926,0.3240971875525896,1.1670015217118166,2.641056506364424,8.372602650394713,72.18940006269064,315.90400053884696,633.2058942241877
0.0701652731533093,0.8129294005918511,2.085886838882548,1.5802245742608128,14.637835935514364,56.92432854741336,352.3986863354708,479.7265773461942
0.5012392807010266,0.3716308583007048,1.6018245531322464,16.735480825796394,129.90195987923587,220.26146404226608,412.6330501629453,184.04600518755015
0.1803822599223557,0.8696343043510362,5.073167749554808,24.68201890597032,107.69101564313289,141.47092089394548,267.73704092053896,56.87114403020483
21.696084831974336,4.661817356983192,7.67142503856212,17.43532713102143,42.63874976764652,253.67200957032128,543.5947365098634,615.3355795686899
0.2548390360824279,1.6382631244693715,27.477224093225622,96.9050620347398,75.77406317891162,60.61750353534977,620.5325719503845,614.4012084356948
1.1894624471542556,29.96284114758821,3.135935277757848,8.151157850545392,16.393759979365964,99.76234021867212,70.21100586721852,88.73729958663002
1.5127274159302553,5.4036878495569125,8.279127179996717,40.11748918143024,54.562308114405695,213.7970776027152,328.87452768857617,584.0163991112389
1.1695291931153926,4.783727885836664,32.18643879643774,112.79312795553844,51.35535136790025,157.77334201395038,686.0381481093143,340.74064959319304
0.2692995451264193,2.0047975918684773,113.9714735484348,78.87160328223555,64.41798460397877,51.07634255047859,870.8829789067346,542.0639650800744
2.094047959727245,25.44979350196458,18.44838522061608,117.1799807337237,11.475773053222188,113.63906469808757,865.0454757078405,175.1047491748907
