0,1,2,3,4,5,6,7
0.046426373646422,0.113041938794335,0.768507035481889,1.6039528590102106,18.017792922955127,2.086300698534095,0.1429464769462356,391.29008013725615
0.0441978950107763,0.1282162358595867,0.3937464653751834,1.6526182706262005,19.238761652009867,2.1217698213675766,0.1290181151812898,358.7503085526713
0.1501065803154883,0.6365193591100251,1.62720772103486,292.9232564536381,27.2794464942447,2.131285799991929,0.2777673473974573,1797.2782551089454
0.2377270005424309,0.7016084718799382,105.28665571560488,23.95135124107336,19.94094795090041,1.2360193601085223,0.4250087188095546,792.8287431327308
0.0428710575464979,0.0998280200961484,0.4493994835542513,2.098495653779407,14.255630745526757,3.302898738622259,0.1820154024961604,1483.2339291833985
0.0399651680544492,0.1274466793798233,0.2326735926932694,525.1338952068489,9.885832854498403,1.1329540592517635,3.82895406548505,4.318774869978268
0.0320217633750669,0.1332282949706495,0.6419475155064194,353.3877666451127,3.931767780463714,0.9609523902608998,0.3392035561892044,3.902742814039205
0.0222919225845024,0.0455904563458326,0.073886137971905,0.6544585115360471,109.65228152821484,0.6654646176354747,910.494955237269,5.488685675647242
0.0104164174211161,0.0602262714412842,0.1807332678449061,0.6330294585673722,3.5622584649998834,380.7317145230873,25.28150275709387,17.90146156994654
0.0212161435501911,0.1381069820909033,0.4181223558758314,234.46980956681224,10.10744178645044,2.1894356944151565,1.8740954462525357,339.8500174298715
0.0327503580534279,0.136926621326633,0.391549951802777,309.9650401030277,7.209224335855781,2.5165972239109187,3.521813947738857,20.22742191178856
0.1542886191321356,0.551719788580028,13.196837040420958,20.772955617498933,237.2397389556258,1.2668431270688283,1.7936665475253903,329.274769231092
0.0360278256926644,0.114305386369259,0.2176975784589428,398.9528950821636,5.693452915453885,2.132798839815223,2.268497299403602,9.271175772745536
0.059902552274512,0.31205533029879,0.5315402985398967,309.0663147081076,8.85747031653422,2.3848027111980628,1.393927459641548,353.9530492108211
0.0200931559337342,0.1604183196264525,1.4090012492791044,351.87729780868824,248.3651156396984,2.7796315036163963,3.3947523057027604,337.9468102043776
0.1153984332179659,0.406722550516471,1.1179669461803965,4.025541019670137,44.643240160617744,3.235255333211171,0.1889303128138116,805.1992505307236
0.1021932214863617,0.3190715149487784,1.2387917925686582,3.3485078356920246,243.0036806542312,2.4267227997333976,1.191245350441282,959.6360585477156
0.5530581932976669,1.224126969368886,16.773614268048796,24.83063480637598,159.7691750659785,4.373027997841746,1.398109482979375,10.111391327751724
1.0903614574645613,1.6620804141526997,9.838392671401444,2150.8333692549827,2796.6129008238386,55.34253657214088,2.4571998942556093,195.7961259121201
0.3505369537237389,1.857139106047076,1164.5892011562453,26.721610520513558,1326.7561259424558,553.8731515387379,209.48790548595196,450.9305639461977
1.5710648861264158,0.7640036198024193,0.6571992451264512,1.035684402208322,7.137735484591628,12.581817048533724,16.247124776460755,22.428557447369062
1.1319295102391282,0.4599266759214515,3.3619170682643795,11.667777674593188,19.140951929025505,22.93311755666829,21.28011303295469,41.62716358831624
0.6754031232022888,0.3994566713215265,2.0058421979612318,4.382657843539424,9.23695742765358,19.83579126384016,36.3994714799975,28.809437904196653
1.4519926982353095,43.80306959183353,13.487824391115542,6.645730149306863,1.884426389388344,2.011357209967952,3.907441124967981,5.595788326422995
5.676904290329991,9.077350842132416,6.972831386449668,5.661462383461055,0.7252556721587098,1.9904096185764504,6.570334136607536,9.151147095558242
2.243272753801908,9.378845713998349,26.136929876795097,11.543782400773646,8.032611408256473,13.77308424585564,7.658811418441863,34.09368882940856
2.8660951173359144,5.256931277676553,6.866637976222202,53.24643645687657,27.83185086237037,18.264977387280076,14.418635813885883,28.13166337083528
0.0427995495807148,0.1706776384467697,23.72184967925919,5.258464621818608,731.8637847915455,43.13600617913198,31.252333263073783,28.08284439363667
5.438434632393832,12.663658367209012,5.333593809386782,21.25428545315208,7.882277292668212,28.308957515490743,24.964249010151956,8.71788362062398
4.054092233763575,35.86291711446341,35.63918260514674,24.39791370386917,35.85013883622157,20.17557344323008,17.666758051583592,17.17336241820106
4.9862062967551015,5.608836695909043,67.3636270884421,54.54917630609764,20.703481069750133,20.41011078662437,28.12777399297959,10.534194734756056
20.826114908601603,53.74108104993359,19.34707532185322,49.78987526456668,53.99597909969374,21.6222316901324,17.37439570056917,16.859001992592052
0.0510274489127238,0.1956077303753513,0.6588830754109429,847.2759175566842,11.322190083602049,7.647987799270985,206.1025295577934,79.06403722291309
3.0106434724013007,5.859274340428653,10.285425214353902,23.632306809007652,49.68344484295475,54.66149096982138,38.43758736393089,25.82688145850417
3.3280383145958177,6.505539752270254,19.795891435452692,23.239901045057195,53.22691310365359,40.949637481492445,29.65398604511457,68.84303070345699
0.0671001280538153,1.3392878640645771,14.807318117652098,15.78315309514424,25.03854459552193,711.792905742178,1.175955441377872,322.52918978769543
0.129173449541018,0.3607438034797659,207.246825324504,33.52028350796367,354.5371082243361,3.071111434872754,0.6802329032224017,341.57681548624765
0.2751280699897376,0.3759891754871205,3.691566157443439,1314.8020937561416,87.27156125134778,7.219099441767217,294.47789219968934,98.86722920220303
0.2668659219836107,1.815543053213982,5.5271603455611125,1737.1732931253812,67.33557971787066,610.1681442448538,337.95328625524286,379.4771696175694
0.1767169809746909,0.4810003165375747,2.3699367344401514,13.363065324823506,8.773845102166758,0.7088590516822089,0.5530432602081419,491.3553250930264
0.1516571619573109,0.5485860792667674,56.13512803418975,26.927004149556783,1422.913393379691,3.738735394177248,1.0915762021864537,1339.8422359068973
0.1820025982724473,0.6785631357834063,2.213745874641193,1319.3898926404947,1419.756256543102,2.223101326317192,0.584911373927233,680.9555906546537
0.0647463712510736,0.3667068544227732,0.5033325255964363,316.88507235377045,157.11548852678814,2.860782557807007,1.352892106366718,966.719226812373
0.0686836597507343,0.1423656104882736,1090.3199449777655,22.741914000352025,371.7892408514655,3.298988189202516,0.8837335290936608,657.1921078035978
0.1572330030057855,0.8450465796890317,3.040281307402957,31.495916514454105,20.72165091568786,2.769042726290406,0.3725826969441966,877.7284189622407
2.5802417901833388,191.14589775860688,47.975036392596586,76.1769734132713,16.075787404711264,19.39560477515689,21.34973172491261,10.404764137167149
0.0744823289230355,0.2326256699477328,0.8901484076871254,6.393042430776924,563.6115541334655,24.19495477776633,48.20081075862033,30.17881171527967
0.058232287806017,0.2819229296277886,0.870545055108648,3.992407077258057,1368.8134134482364,11.173479342930998,24.840068934993077,17.81581324678778
0.0614014962544128,0.3125070858478856,0.9120470920106528,4.96243969948968,590.5177061146707,42.45800795393578,61.18761634982548,72.70371659287996
0.0643194095177282,0.2789395490855376,0.9335185064176456,3.995015676005096,1230.4605056710468,106.70484619840798,37.33132106137119,75.52516514236179
0.0754347780292456,0.2051812017186551,0.6701149577106013,2.6566376521543917,680.8913797590365,32.03832912330784,127.40513848433616,24.43477440048212
0.0506187783948917,0.1233146116053051,0.5160327382482137,2.5344646002758964,591.1991523835686,29.70847437529704,108.11372762758648,77.26395995638852
0.0798703412509504,0.1676583544950907,0.7182064658262399,2.2480380567466063,1496.1861161740012,32.259649432375745,67.5738230452272,249.38100615313772
3.7252841631681286,3.951481319604422,6.2704090087198505,13.530171678105557,13.248016434076948,7.739510644846892,38.52333604243683,7.8602331249951805
0.0545503156812888,0.2346985824317796,0.716596909229468,2.0046000244593807,1376.9991314966103,37.71465131916492,31.72454182723933,110.79716816465044
0.0127085339761054,0.0332119653269598,0.1782841134078938,0.5978002384946584,1.634924064499111,0.960149594927056,1.6154835082647228,421.4205695554566
0.0632349411593427,0.1532484491353898,0.5061237390544713,221.57550131260464,7.389583883215112,1.0656385012838914,3.2184735001045346,31.99385841871572
0.0169241148583491,0.0834373553314955,0.2371825461838982,0.7427815910754622,124.23266230979516,3.0269388986013968,1.7561132648122242,275.4609364574448
0.0182979722773909,0.0803533608087881,0.3511694422517654,0.5218087226486594,134.24685973722782,111.83859096454658,0.5117140368600823,71.76158947441893
0.0064296636227092,0.0275039514937296,0.0354800907703715,30.059860744502657,25.48888004959125,0.1165113818400901,629.9001452496551,3.4752697452986467
0.029960681254384,0.0765138322416792,0.3230704796821685,0.8784869354370001,224.1068973280996,142.400324991401,2.1104021346550974,890.5478991524454
0.0901277257657316,0.5531737141942098,1.7383189413094442,837.237058614868,21.19965445823982,3.838694535301199,0.5431615835759658,1081.6375752292874
0.0319030080967682,0.0766092375383128,0.4058154408161759,0.8555212007727927,151.3438544105285,3.637732340037993,1.3190063417350757,671.2593128067019
0.0863938313749323,0.2078592116026162,0.6602889727938808,136.62473156892534,698.3395370670733,2.811977808773918,1.2505469099999442,321.3680993290406
0.3872896512000027,1.3133296363420024,1093.1798125994796,15.91550577324415,1190.070897007507,602.3037263415125,3.2512515579145265,278.7761927841276
