,L6_TPC_L1_cADpyr_0,L6_TPC_L1_cADpyr_1,L6_TPC_L1_cADpyr_2,L6_TPC_L1_cADpyr_3,L6_TPC_L1_cADpyr_4,L4_SS_cADpyr_0,L4_SS_cADpyr_1,L4_SS_cADpyr_2,L4_SS_cADpyr_3,L4_SS_cADpyr_4,L4_SP_cADpyr_0,L4_SP_cADpyr_1,L4_SP_cADpyr_2,L4_SP_cADpyr_3,L4_SP_cADpyr_4,L6_UTPC_cADpyr_0,L6_UTPC_cADpyr_1,L6_UTPC_cADpyr_2,L6_UTPC_cADpyr_3,L6_UTPC_cADpyr_4,L23_PC_cADpyr_0,L23_PC_cADpyr_1,L23_PC_cADpyr_2,L23_PC_cADpyr_3,L23_PC_cADpyr_4,L5_UTPC_cADpyr_0,L5_UTPC_cADpyr_1,L5_UTPC_cADpyr_2,L5_UTPC_cADpyr_3,L5_UTPC_cADpyr_4
0,41.86315806448943,69.89169826890343,49.621933415416656,1000.0,36.21621468661898,0.0,0.0,92.52163943873616,33.457842747414944,21.770757401147524,53.97315191524954,45.82631092395545,19.937976795664905,68.39493511205785,44.47736728773123,33.475205851885406,37.82448865789938,25.46053165724992,48.3370406845814,48.61520615349992,16.29601382817901,96.21930887583912,64.89988799730553,81.56994722546683,116.45562047466618,49.331836248322766,35.01053354849071,42.48733463552268,8.326189762791667,138.14412880654234
1,0.7744846137905038,1.022898905205101,2.182776550956127,0.8216689791619068,0.7127408802563902,0.0,0.0,3.076138105003049,1.0279436223571,0.8162422067625263,3.686083056460231,1.020587698567467,1.283958283925122,2.568803205061331,1.2504782019617346,0.723220276299448,0.5605507042920269,1.43388154382415,1.505432055057628,0.7909035652723113,192.0319411845634,333.1992295999461,140.00350252965944,19.50768962807429,40.84250582066971,77.06785510744201,10.271440140257225,7.368261534540776,28.49168889114288,34.14566664530899
2,0.3745843031244997,0.359382931269567,1.1592199646431731,0.3943465458245059,0.4597552354999187,0.0,0.0,1.930813379322279,0.1718691935810443,0.3937516734065574,2.5500516034449734,0.4581006902866108,0.8740489088959237,0.8675871786981856,1.1858002319129115,0.441445311181311,0.877354880333796,0.5424031555101726,0.7231454328293032,0.4215938846692438,8.94026127071928,16.05372475034585,3.666538978187397,0.924163590894818,0.595222926505395,64.8966164227386,8.486557188283557,3.5378840460987284,14.631244673672114,13.976762856836675
3,181.9346009262258,121.35580528777194,116.19329988616876,154.20620283118066,168.8667352891708,42.33288887586695,44.54945965538169,48.04821771467149,67.7131275031285,120.93154807659847,25.220940931963643,85.2408349960294,110.18063340863384,187.2450255448645,91.53455838303056,125.56382607114702,154.66579475901236,92.95611623346882,87.27896091643687,79.46440177660863,151.79058851297808,84.10271269081333,201.4714574171145,153.33863042409345,126.32596809801942,41.61647180400127,57.25282778702287,70.9249537845247,30.61264467909099,103.51234157840608
4,21.58161732340295,25.1978711759218,7.039575986587235,14.547793527032429,8.404180907595089,16.164582984137137,16.206872911199866,4.292256997573936,4.293334307456592,18.56563598475902,3.120798418366511,6.552239182780227,24.40912891986306,12.374986609778716,5.343971456065646,10.633310794806814,2.6267931026212032,6.497932453079643,2.2849745454153627,8.195173679159684,25.008988585595105,46.33290213024826,27.227219477948317,7.078509961072708,8.998552279958034,24.624024718027123,24.10804546031324,21.99995391908261,2.547626296983489,3.7371866282053
5,17.32697661279444,20.06166797566398,9.78471583867892,17.90943976892711,18.96972960435184,9.330381138697025,7.437688653515599,4.093898399753827,4.503985148298322,6.772945463383465,5.156839024300792,4.486320194843578,6.101007764733437,10.111021949631956,4.234304871161902,18.79630813747998,13.255134675640416,10.733304158069094,10.57425794922419,9.37262787857543,104.28089805992884,107.47838635081456,92.08259392995416,71.06607002607329,91.4254706295882,8.583439845806726,5.681693933188653,5.369218068430037,6.8897933527731805,5.886762654782521
6,0.0296200393576735,0.0508473038391634,0.0110015582005608,0.0409463686527053,0.0821579112705775,0.0804467948723288,0.5618517848374396,0.4040668354239041,0.2466299202143371,0.1533167329069364,0.1680538833076633,0.0613792474812698,0.1057989475157813,0.6251428694868201,0.2437663733291808,0.1407195858491788,0.0333850370344765,0.0221884237778531,0.0856725898285934,0.0207081870377409,5.63379474551221e-05,0.0006939049183032,0.0020054398237504,0.0004083556973613,0.0006150085882101,0.0010965499983615,0.0023372869642653,0.0038251730969966,5.328763187904721e-05,0.0010838819426082
7,0.0019527117180606,0.0087054328288412,0.0021184566992476,0.0091470578756856,0.005148296034673,0.0089846327545002,0.004393740294466,0.003504676183934,0.0014617868458479,0.007094431724363,0.0057891028357409,0.0034592104692977,0.0084689559746032,0.0065195922520818,0.0032514487668487,0.0048205121250865,0.0023267372918639,0.002839729455789,0.0024070306652343,0.003087216054596,0.1112436791240562,0.1270764486950126,0.0472394642698542,0.0162935537599426,0.0769954405105959,0.0243425807336479,0.0063445972050827,0.0103874747183114,0.0207697501785026,0.0162846005525043
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24.0017766689934,24.1112006960318,19.33195960851671,21.720458518066856,20.48847177389385,7.504234544842519,10.992810976706052,3.898710897493999,7.845380565169006,14.646072295187263,3.983994396952842,15.963508253931517,10.999647997595474,7.3044420494372995,2.8220387268297777,21.21612732810507,21.149601486939112,5.138915577141587,18.500848013601228,13.518055958772353,32.3959194487344,41.308734926966245,236.9170093716162,211.42374419332677,14.92776035284528,11.642670350514912,10.534069026590618,4.906405941400542,3.966918948974208,7.087981142830428
