,L6_TPC_L1_cADpyr_0,L6_TPC_L1_cADpyr_1,L6_TPC_L1_cADpyr_2,L6_TPC_L1_cADpyr_3,L6_TPC_L1_cADpyr_4,L4_SS_cADpyr_0,L4_SS_cADpyr_1,L4_SS_cADpyr_2,L4_SS_cADpyr_3,L4_SS_cADpyr_4,L4_SP_cADpyr_0,L4_SP_cADpyr_1,L4_SP_cADpyr_2,L4_SP_cADpyr_3,L4_SP_cADpyr_4,L6_UTPC_cADpyr_0,L6_UTPC_cADpyr_1,L6_UTPC_cADpyr_2,L6_UTPC_cADpyr_3,L6_UTPC_cADpyr_4,L23_PC_cADpyr_0,L23_PC_cADpyr_1,L23_PC_cADpyr_2,L23_PC_cADpyr_3,L23_PC_cADpyr_4,L5_UTPC_cADpyr_0,L5_UTPC_cADpyr_1,L5_UTPC_cADpyr_2,L5_UTPC_cADpyr_3,L5_UTPC_cADpyr_4,L5_STPC_cADpyr_0,L5_STPC_cADpyr_1,L5_STPC_cADpyr_2,L5_STPC_cADpyr_3,L5_STPC_cADpyr_4,L6_IPC_cADpyr_0,L6_IPC_cADpyr_1,L6_IPC_cADpyr_2,L6_IPC_cADpyr_3,L6_IPC_cADpyr_4,L6_TPC_L4_cADpyr_0,L6_TPC_L4_cADpyr_1,L6_TPC_L4_cADpyr_2,L6_TPC_L4_cADpyr_3,L6_TPC_L4_cADpyr_4,L5_TTPC1_cADpyr_0,L5_TTPC1_cADpyr_1,L5_TTPC1_cADpyr_2,L5_TTPC1_cADpyr_3,L5_TTPC1_cADpyr_4,L5_TTPC2_cADpyr_0,L5_TTPC2_cADpyr_1,L5_TTPC2_cADpyr_2,L5_TTPC2_cADpyr_3,L5_TTPC2_cADpyr_4,L4_PC_cADpyr_0,L4_PC_cADpyr_1,L4_PC_cADpyr_2,L4_PC_cADpyr_3,L4_PC_cADpyr_4,L6_BPC_cADpyr_0,L6_BPC_cADpyr_1,L6_BPC_cADpyr_2,L6_BPC_cADpyr_3,L6_BPC_cADpyr_4
0,0.4180103997171727,1.3218427783545594,960.014439595558,158.60409033196206,590.9236562226388,0.0,0.0,1000.0,915.7646818022982,18.60833435778084,819.1307157978626,288.8634680694419,817.8575271975219,910.1075637390314,520.3989492942476,108.5193576311741,245.20332417235065,756.4308359811439,331.17225908515246,338.6241746260139,474.92815640056585,600.3021239155364,447.8164853656273,295.2545922663,341.1009084650996,510.1671231473084,636.4555419102285,909.7607394633668,639.5619731947147,783.4936418843217,650.285225072635,695.1942782215231,954.5648222888536,655.0255193955583,427.3546961387048,1000.0,668.1940293383042,448.70775630300096,584.4429497347716,528.2015220676424,369.17673653672136,692.6482931281361,757.1282653102421,759.2827972383639,749.0490721971214,458.89194031060674,420.440619349451,572.5699865655483,491.1607520717964,557.2169393157799,758.5058737072101,747.7547697804722,881.72462558732,783.985975625894,664.4077695946712,1000.0,912.165655289799,1000.0,1000.0,869.9276158586799,446.3323691924473,782.0208985302378,991.3180833153468,1000.0,879.1091250150823
1,23.254337043335788,22.14448535893147,20.794459070211666,18.760702257885523,41.54463946812781,0.0,0.0,22.723341231067792,25.954324963279326,12.042105966732048,25.654212300816543,6.187302233339247,28.62088473390101,22.073091410124025,46.332790407207554,22.92422031711721,18.30925550073285,17.027222725915475,31.931610813437462,28.89685517528236,19.647417659553497,40.24927119913612,33.247440035038224,14.244510168359172,33.2672065946725,17.000688410110605,18.705114277334424,19.61577685100451,11.802986534583988,26.567322588478834,44.66958651237047,22.689346442225936,17.99222834392407,28.89463492012718,25.07481901511069,41.01737081781922,38.53201882431388,27.838862271110248,32.387363746777694,25.51690933044312,43.257539093131065,40.742542625511575,51.99411551517081,26.636540697533917,33.205213658196115,66.16050307815166,86.3108467279434,27.01871480290458,91.44181363496004,37.51781080595118,76.66538213228255,64.79500805572634,91.01280697291445,57.12101838702112,69.76286358636762,26.105180294928125,36.43261611390656,32.74983651714043,29.086847885147076,35.23847883761321,30.69905825872172,16.304617057523323,49.94745896194482,56.377501658210825,32.58078099229523
2,6.842272426920964,12.936855043098808,22.98798906686421,4.992914195351914,22.07312739820902,0.0,0.0,24.361475426526976,13.950394093071656,5.424296178125086,16.41852304143287,5.774117536132609,20.493739261957025,11.282807915932636,27.83075033902529,5.055033088870075,22.125678150424683,22.52703590991766,50.29301079377315,19.05703262376707,7.413284327897718,9.857073064666189,16.85403209047591,10.034282673422672,13.423864081213848,6.721424782428587,12.857991752820142,15.692096964660204,9.636511083874742,18.40509890870497,60.03366136606082,21.815501846663818,9.035492261212458,15.928953872841523,12.154427006164385,27.496117274677577,45.190783845182274,11.474553029081305,20.983371770447068,22.894570252401643,24.307751030553412,15.690118351760036,21.86456810144993,14.421778030543193,21.63622510910725,58.42578569280222,12.1648589677146,17.168285519611185,13.308675609342052,22.85209888420664,51.17414755016638,45.52687912781984,27.42514979531192,53.1416723637763,25.33372435402331,19.11807623346978,15.480103915245548,28.331757351801887,24.47127329204344,18.101753940969136,26.90684930090336,25.30520170351881,19.247177491090333,28.098968903848323,24.2509629174147
3,10.052461092124537,14.574860313489912,119.54309280640196,37.92538572280613,113.14530147189092,107.82221473783298,118.13112465507466,89.13010082230149,125.32681515120484,30.769932560962506,101.67262549429245,67.52831548017147,62.41010100407563,94.78123721872127,73.4490331923314,15.156434318573607,45.9665634537718,126.67104204801063,15.479906970978,151.60368027142394,93.78962769499768,105.22334699005646,115.47613797890732,26.32805952582088,109.4686728684466,97.69645145876244,128.49585265466646,100.486606918572,110.86756624782612,80.9310060745281,117.75630049553574,94.49498331400537,64.75201056965014,87.34632780080295,112.60615547288874,113.536000851378,100.32197122259086,6.349096261143946,70.82342958230603,82.23448460360446,115.17828378045552,84.49624979181345,83.85232571860352,113.52229757073852,117.28394395408569,81.89669610154336,79.07781806704071,75.47917384996535,122.06031466338868,138.5979699289163,85.14707881883454,41.421669263370575,112.1393766571604,143.23891475021205,115.51329173492093,140.72280039583288,104.01298755639992,117.4355429237836,97.0128048206223,87.52322497411505,31.348206230704317,92.81798319972587,103.16771406450565,107.07208591515467,88.28820831268796
4,351.8441029367433,245.9262821140595,917.4176475954984,462.1504758610591,983.1266444978352,330.4900852782524,441.91496647341,271.47225528881097,380.1712845422852,75.68226805586272,246.7731414142643,16.500483112392025,292.42219468286146,284.87457574256706,392.00047952093206,222.01774454590023,13.462729138536153,642.6951967938892,287.4779465537604,663.4338879524934,504.3659390185566,427.4868034758098,519.0074275645751,208.3286148789348,404.86389212899576,599.2913994954749,650.6747911665236,488.2220963414845,581.9949941571219,837.872648415982,863.5668937360106,859.6235498446224,415.3772943011388,521.9057568711494,483.8261104500871,543.8692781858055,494.1049192326772,275.94702482810777,524.2101876959484,1000.0,698.1793222982893,768.1183694783892,620.1569209999384,836.027623949319,1000.0,609.5334199279868,532.5150788419187,541.8153833296136,582.858734279477,594.9247145923468,623.1223904934258,548.6645772272527,606.5707863860632,1000.0,541.721881360696,59.9343694488088,208.5226174452513,453.2943583679277,425.26432843691566,272.1232435283394,21.90489963141761,842.6637300736855,849.2442323550324,805.418341998598,624.5244593082496
5,0.1518153095650014,0.1166724681459434,8.057925959998489,6.215528402590137,6.187691224313786,18.664696170090764,23.63132616123525,8.82434275530695,6.794226541485944,3.054575458904978,9.4719216300386,7.253924554984766,35.254618260013345,35.99732175991833,24.611292389808263,4.39577751192176,5.040535937261746,15.830748866330689,3.313329641518693,7.978690567518203,0.3968058817137095,33.74298310105102,7.701016318210941,0.5138528738783361,1.0172085232776704,19.36465721958413,21.465241117449747,8.680649960941519,5.77244771088953,19.70175796754869,21.42778610307166,20.060453134267046,19.04231636360713,12.899855451097883,5.458592789024138,4.37246839456397,10.735700075848785,2.929520623091149,6.325784788448266,18.98162564005084,28.62331033962557,29.41897708685696,11.961055716481862,6.340677491030779,38.35988143741536,69.45475271878746,28.15217701555425,22.4531023758044,31.822066101017864,27.18546974819649,46.07876706677263,37.950988568674994,38.7202838582299,52.7600308000014,32.30004402466149,7.20441321563004,23.816214679022405,9.757209399924651,23.996593263471304,14.152696320050898,4.247680572107569,9.652504352492778,9.948840097094491,32.69063432346421,2.111053688101421
6,1.39258887734639,3.560004470968705,1000.0,390.785106180335,1000.0,838.3848846667129,515.2435102927459,370.9844573399865,724.5224569822693,270.48099830940976,922.8746175458976,322.25501122011065,966.018736207494,917.880420127521,493.1577873669171,314.81255818110435,161.92920362601564,1000.0,239.2749722642035,654.107556763581,646.1708486108067,889.2990050047765,649.1602764261285,288.2976030669477,632.758138236367,598.9195496575811,1000.0,327.4875497163057,1000.0,883.0166889513657,730.0708152077789,1000.0,475.3643600182253,783.1508286495234,885.2555542852443,531.57239952936,783.2533049454873,62.33083915791118,315.16192784163144,1000.0,917.0921598033492,1000.0,818.9864715386253,706.9753984887958,1000.0,1000.0,802.5292620199217,431.2695394999995,855.7918491316923,750.4189982279208,262.2559997745491,638.2783004664205,853.3005454475887,1000.0,807.752510971843,424.6470349567798,1000.0,374.3907243608023,514.6681467100382,331.8787472875883,230.103100858361,1000.0,819.8663254042375,859.364149737238,486.4548157090084
7,8.192352496746354,5.538051093217575,39.26940930276002,14.844583377292231,26.06213035787641,19.368157238053936,9.318144763880705,12.1546681024898,15.119221704704692,5.170303549569703,20.992148323481803,4.462703722265031,20.778769839176256,24.11532904118512,24.37936900119477,19.034722864336292,38.957261662394295,7.371321167246005,23.993309350197126,6.799823397226992,1.929449499161446,2.2076696082467637,4.914839938609501,0.4886049220861517,5.330752942345791,11.671103058544103,13.820396925927778,22.12750115233361,19.34119017252446,14.142012634795272,136.8723628253349,19.94767062057399,7.920409216712107,19.855961065767985,13.660727411785349,5.81059114795847,29.93093165480174,37.23318487152949,7.802758304115846,22.194186029951705,21.33641700571101,8.628551861821704,13.84468680371538,13.231995413761467,19.85489469985523,55.19819255759764,101.4052078080134,74.83790343809169,35.995811134714785,47.65730323457618,81.72026251580515,151.91463671486846,103.13399795591856,104.95442517303248,106.45079049515492,24.489742363590874,32.44853305073715,24.28019878414012,31.70058199785676,16.394349399510958,22.00423595516825,14.034161739288008,30.53829742662328,12.062499699057636,5.165683488933309
8,0.0001241986226403,0.0001826910738397,1000.0,4.643625452494654,1000.0,1000.0,1000.0,719.1035287999034,774.17169799627,7.237391643665215,1000.0,53.39244487668604,1000.0,1000.0,906.7678218244794,6.902520204315582,2.2277050260831337,845.6216967229739,13.799885186089645,594.9953596787919,36.61902782775641,47.46258611426106,66.56166795886122,3.007343728093611,234.9101117162626,733.1339704352637,908.8716000171174,690.0539423220868,749.4171857410121,441.3147495048274,706.2175109829054,504.3075212865044,422.74108108472944,687.576713622667,277.7387316361642,529.4554480194395,1000.0,1.686277746799473,449.5073284421832,1000.0,848.8721917561969,643.7050139408755,749.5643783614222,616.5430609739783,1000.0,700.8836782971063,869.3986819710643,760.1401726772796,938.9393316667788,942.1168737321811,608.02638264826,775.5271775420244,758.5614810781686,618.7963876606198,766.7133074104512,839.9606447629042,1000.0,696.7916956768482,958.3233259388832,544.3390977852456,1.4456529328997691,1000.0,984.011605271395,678.7421341485574,465.6024267849671
9,14.027360837232818,11.123449752952856,20.432909625132098,58.83001578647531,15.462370096987415,11.784859725333977,14.848277955778194,16.43961564221866,8.966539114901604,19.07044965080027,13.975478877509351,11.12161992298426,14.9097383392146,13.294568265790586,33.56307141044978,18.90046128150876,21.69478777809981,23.850537728658527,14.088237303546135,8.113759470485771,7.481950740360968,8.957512334811735,8.65878031359668,5.525791157589635,20.217080749655512,9.501232941166789,44.35211352404004,36.146540564785006,11.855364922395507,18.031908225203534,57.78589089264266,13.056406516511258,12.587744421634095,33.32963429945923,15.034418444832957,24.80830749499049,38.87742165645414,6.097714663574038,18.33196665992525,35.14117888419338,31.31829868279312,15.60304740885781,28.487249475432357,16.53185287163859,36.88907022268259,46.99927532539213,63.50749749939,84.5323454616731,83.32726161922331,75.87063487547535,65.53260522539776,55.68731658857423,66.73674591784903,56.0498528040208,44.255389310517856,15.261956678653805,12.8699138582631,25.877012787259645,24.634656099810787,11.832865761149296,23.80825543913721,15.095700038126848,16.6036773110296,21.70139713660505,13.626973927289116
