1.905069980565967380e-01 3.429181642738290403e-01 4.863192684066078970e-04 1.642319885782529839e-04 1.891077695282680438e+01 2.786488465799527234e-02 1.090143165290053014e-02 3.949458906171088995e-03 8.014432934682926262e-04 8.958316213429542429e+00 5.245172664780659922e-05 1.082957603582817684e-03 2.238705664292524489e+00 8.491764387968861461e-02 5.504207160847717439e+00 4.205346226870787887e-04 1.038848005317706980e-03 1.785388900316063898e+00 -3.289657431150809686e+01
4.498702761612280443e-03 2.260086656618959522e-01 2.926778977784237363e-03 3.442278275079451409e-03 8.167514728837171889e-01 4.676209131470134700e-02 6.610104024548781043e-02 7.467526627298441862e-03 1.905717125504744966e-02 9.999381329967904630e-02 1.050736886099913771e-04 4.248747649606219169e-04 1.570735912350636587e+00 1.366638452568012640e+00 8.730930090558061130e-01 1.073525793844382417e-02 3.180534146965655111e-05 1.660277644459595692e-01 -1.138388538256864564e+02
2.110541850383017559e-01 1.535769615724482673e-01 1.100108164655489145e-03 4.632239486277362796e-04 3.565271538638298265e-01 1.452747093841750381e+00 1.082133399109895891e-04 4.834523011427695194e-02 6.201357135651707105e-03 5.467416535494741936e+00 4.499096345717983926e-04 1.101037101056904485e-04 7.011890208947487713e-01 4.027332933206242971e-01 2.016589394977002403e+00 1.297025258849097279e-02 2.910351654250969630e-03 1.738902056840494481e-01 -1.011831408541338675e+02
1.080017339416670552e+00 2.625265761572630890e-02 7.631307581384942510e-04 1.802793869497487482e-03 5.866932143455453996e+00 1.543951183341097266e+00 3.869341641845303026e-04 1.380986870795859023e+00 2.131935483980302443e-02 2.341405466492215481e+01 8.522294983757543879e-03 1.978682893947648382e-03 1.426110167028755704e+00 4.694646638571033925e-01 6.281541010319501295e-01 3.796945666331328576e-04 5.882574312885709535e-04 2.543323620165786281e+00 -5.633821898499662950e+01
3.767600256288099973e-03 7.553759219406441100e-03 6.650139476453958108e-03 2.263131006064490313e-03 1.260347805802975962e+01 1.000160288122628610e-01 1.454624361309493673e-03 8.215911047353981200e-02 6.442995646628243978e-03 2.140638193453476834e+00 3.265692441214437108e-03 4.436625092958355074e-06 1.683410043802471279e-01 5.679376707623286225e-02 1.446297028555441777e+01 8.015386884930461803e-04 8.968066872181679433e-05 1.891025402066308425e+00 -2.836961127042651043e+01
5.730069251917041008e-03 1.651060234865213069e-02 4.321064605546263634e-03 7.486647747357338587e-05 6.900220175403360656e+01 1.087976022911407048e+00 7.231632260791981404e-02 5.552984551829919825e-03 3.993007358877088443e-04 3.892170981269230112e-01 2.681551112605225947e-05 1.128116524871145649e-03 8.137334766002976005e-01 1.791500805022705756e-01 2.869205516639768749e+00 2.207373498246902391e-02 6.563852518628827815e-06 2.588314945929998778e+00 -1.020651751495126121e+02
1.779454235586659661e-01 2.662527110392224131e-02 7.839533373833861148e-05 2.704100650335155274e-04 1.266412561446726492e+01 4.681627414802373016e-02 4.112694613060513885e-03 1.005573608080782659e-02 4.996433232789682924e-04 6.515964644592081356e+00 1.774531555007258991e-04 9.130789914504962475e-04 1.381622106629950109e+00 7.796489247805139300e+00 9.993100800293558406e-02 8.951953083130501088e-03 1.791242914795032414e-05 1.741940302941284546e+00 -2.854143470215156952e+01
8.236082335905805379e-03 4.178177202613712199e-03 5.389234974505642539e-03 2.918687027935886347e-03 7.391421949500728061e+00 2.600703736205741023e+00 2.343889011953813198e-04 4.992376677431734598e-03 1.018407055629850025e-02 1.761318814374890629e-01 2.832689772080305922e-05 3.135309444351550678e-06 2.272116593277786922e+00 2.168620182938486574e-01 1.432314727991035097e+00 1.071385221011338356e-03 5.785448785295574643e-06 1.716493764145696765e+00 -1.234516561412291651e+02
7.753569272478711971e-01 1.589659467566426065e-02 5.486732581951045211e-05 2.309746259421418917e-03 3.123197093292076829e+02 6.198902680085977696e-02 1.339688301389895669e-02 4.952833602820219672e-01 3.458314084812787528e-03 1.376534056417737961e+00 3.971214871662653986e-04 4.358421101103746982e-06 1.289040595902592123e+00 2.247212799648980741e-01 1.467141483626028453e+01 1.895749997979327417e-01 3.933890766356415691e-05 1.910313842196571077e+00 -1.225768439408102921e+02
7.523272846123317363e-03 5.177966582993145939e-03 4.899657200806029761e-02 7.488821830439568346e-03 5.228519290808878450e-01 1.274096171795482846e+00 2.632238778680559121e-03 1.483125794247779627e-01 3.036082787586310574e-04 1.027627695492119386e+01 5.857961577100536890e-05 1.727403466154709202e-04 7.094051373488445833e-01 2.322741570440021164e+00 4.336162921392266156e+01 5.157810219659860612e-02 9.460735806618912570e-04 2.486735199677490904e+00 -6.298291227909331980e+01
