9.907130594983661054e-02 1.816595259320028799e-01 2.815991409207567247e-04 6.716419168446380273e-05 5.597729402102937790e+00 1.366839542870681122e-02 3.300476446050361681e-03 1.487915826882013626e-02 4.608161899208206708e-02 1.549806028790418067e-01 1.454427204431129846e-04 9.597980948161331501e-05 9.454321078683284307e-01 7.316368680814417935e+00 3.413303281516316456e+00 1.963302013254396294e-01 1.447879939007774903e-05 1.321299548426478898e+00 -5.624929428035034817e+01
1.537684156176226391e-01 1.257661290947869881e-01 3.860615837340412165e-02 1.958970501199751375e-05 7.291530455270976985e-01 1.629620891528627213e+00 7.180302117867764112e-04 2.578296224562783401e+00 2.614801464282047634e-03 1.754861839073636465e-01 2.584628457947187822e-03 1.208330825164177303e-03 2.161627351291794952e+00 7.765233953922602517e+00 6.088465402674517080e+00 4.838223510660943222e-03 2.135062755397037839e-05 1.171022211865244245e+00 -5.777213978058193788e+01
4.369019230581500102e-02 5.317361143655571429e-03 1.129537728903057795e-04 1.356100920451401028e-05 7.300081144024618141e+01 2.496834096884411880e-01 3.800784436134727051e-02 1.595535364699455227e+00 3.394353329959053263e-03 2.605802128225340741e+00 6.068499291502842629e-05 2.977045327339634370e-05 1.808854988809949660e+00 5.475722445307747321e+00 6.056137298884367581e-01 4.884665225093178312e-04 7.034994692638752703e-04 2.698588354413340440e+00 -2.659914324853835055e+01
5.065876308550006923e-01 7.830672416858172058e-01 3.203829489468574773e-04 1.461188697302816457e-05 1.250102746825588529e+00 2.018564611273767184e+00 1.609635430036518325e-04 5.613607113347216654e-03 6.099145276230575480e-02 2.540210943867026927e+01 3.556408747016568013e-03 1.868816307812937429e-05 1.929109933006038391e+00 2.927779839320867813e-02 1.464345642090482613e+01 6.271052880789065214e-04 1.026606075798592883e-03 1.976463714168038788e+00 -6.917865590632881378e+01
1.173445108443302472e-02 5.654664341453224941e-01 4.096097991725339369e-04 3.379858332075380556e-03 9.201401933676081057e+00 3.169308842816870309e-02 1.373476106263753216e-02 1.374177514559235883e-02 1.481527755567957697e-02 3.970407190547557974e-01 1.105689385457123445e-03 1.297334118273111604e-03 7.296191381552806776e-01 1.336075816576384234e+01 1.806959736538913119e-01 9.795965137420767355e-02 2.220315053788826307e-03 2.802743208275651376e+00 -1.016716480732039685e+02
1.100590854996237045e-01 1.191941990028532600e-01 8.536551463256065314e-03 2.113275913839828858e-05 1.110839486292695852e+02 8.068652383490668850e-03 9.520708006638694708e-04 1.635849912373855131e-01 1.784271461155373308e-04 1.166654284345061576e+00 4.379102384350057347e-05 4.934985469874824998e-05 2.583277395955219990e+00 1.966466224874962032e-01 1.064089177485997961e+00 7.450707570507648925e-02 5.932613379751289868e-04 1.201462082326537173e+00 -7.720340355412250233e+01
4.982293440918832313e-03 4.967218089613418923e-03 6.581379049560620413e-03 1.428158272832475697e-03 5.899878919944178790e+00 7.022008187754856801e-01 4.538573889360379351e-03 1.526267833103903959e-01 8.110706227783103656e-04 1.752467637489244723e+01 4.758226385784844015e-04 1.291106891137543025e-04 1.600337083964385343e+00 1.489858520306394374e-01 2.748055419735237148e+00 2.141319045966428181e-03 1.107474078422655090e-04 5.235258965806408593e-01 -3.447806346066140293e+01
1.735684616918348411e+00 1.472741979858924882e-02 5.836449908380509331e-03 2.311920918167956890e-03 1.045936839955041187e+01 3.433832988432948263e-01 1.345036773271939337e-02 3.819036094431629228e-03 2.959522620804894599e-04 8.762126736159627782e-01 1.205803530018516312e-02 6.123460621342443049e-04 1.897458405310979979e+00 4.064587670853715196e+00 3.840515261456249618e+01 1.444789782580297799e-03 1.135945747474884500e-04 2.308470628197295316e+00 -3.591412789812399353e+01
5.879750071851621435e-02 4.207981728402059723e-02 6.053621232640459112e-05 1.335216977178104890e-03 2.567679057014048993e+01 2.597275708316082010e+00 1.533218541155256928e-04 9.205845037469432765e-03 4.905521920675229124e-03 5.313183633562745456e+01 3.974031024490361555e-05 2.579187658658031908e-03 2.385542260672379733e+00 4.883587221653367533e-02 8.519823429940539539e-01 1.263492843151559075e-01 3.411701411021215231e-06 2.705808602245504346e+00 -3.293649284985666981e+01
1.470844671191562647e-01 9.835684821520069773e-03 1.364514475572658559e-03 1.025256018372140524e-05 2.662424938227091786e+01 8.827606037608366069e-03 1.064418764137261577e-04 1.474960342588027898e-02 1.001178503425247590e-03 4.556105293572499937e-01 8.980839709969306445e-03 3.403812011659891325e-05 1.109673690900392362e+00 1.667197779585272599e+00 2.402350286666139478e+00 7.561624412188723120e-04 3.885248747347144673e-05 1.458309334588204997e+00 -1.004198543666326060e+02
