6.424851068651019625e-01 4.485245360672960313e-01 4.859391073849077258e-02 4.556578446745580997e-03 6.545360513060310836e+01 4.975314910105342603e-02 5.383278076691429964e-02 1.127313228732681159e-02 1.455158030770216089e-04 2.629476712187500897e+00 3.991378471818859443e-03 1.244224892047508552e-04 3.633714790455299948e+01 1.407111714057153051e+01 8.637883768334322809e+00 1.428818620138723738e-01 1.876881870125080823e-04 8.423064425870582284e+01 -4.521821673685639098e+01
1.977999717841297245e-02 8.550441379998703628e-02 6.120439457058900309e-05 1.383235385368560976e-05 8.762088263511287778e+01 3.014504207397068480e+00 6.781301382232804431e-03 4.791823666352768019e-02 5.909170030547720867e-04 3.990618840152302393e+00 3.745349601596052546e-05 4.334375714686383653e-04 2.237565028806443479e+01 4.038552818664231658e+00 2.531865193487081100e+01 5.148168336216420865e-02 3.224950418640181536e-06 1.927791196141352970e+00 -4.368944154472708163e+01
1.489346865968801253e-02 1.553148204267490971e-02 1.381071704042240948e-03 4.658797434560077921e-04 8.306303874548521549e+01 4.059608446554274774e-01 5.938082644818391299e-04 1.145673728590695051e+00 2.371062893437530887e-04 8.478196421184783227e-02 2.034648220575803294e-03 4.216256166060222559e-06 3.526630585836717557e+01 7.630542821840813339e-02 1.669311157241814669e+01 3.271259254245194661e-03 1.567383060483524757e-05 6.473722513696256620e+00 -6.479982332997781214e+01
6.474503258361517452e-03 3.890443170249684949e-03 3.208833834148235638e-03 2.592380334097118600e-04 1.815685187785869061e+02 4.602543233241185305e-02 3.971957206012251013e-04 3.051844957856368890e+00 3.089888726647452115e-03 6.764297096945703025e+00 1.616192009356277187e-02 1.213709581584335748e-04 3.175026208112737436e+01 3.701335108261642054e-02 1.263476844407059207e+00 3.272259341593211201e-03 1.587914466616044363e-03 6.610350582917874362e+01 -6.139730228806416790e+01
1.480639914636476540e-01 4.888619137573983753e-02 1.082063555875989442e-04 3.872055969574180715e-04 9.064563425847868672e+00 1.626441684065183857e+00 4.350734829497609688e-03 1.069470919082527866e-01 1.280012383873465297e-02 1.581716257657580282e+00 3.009755414827113874e-03 3.653013133298040424e-05 5.342536627418089523e+01 4.733270371854069736e-01 1.272016743856595022e+00 4.135784229621363578e-03 1.874075767201633280e-04 2.819452912527735933e+01 -4.933189138343570335e+01
1.045231005348407072e-02 3.261734655630051938e-01 5.211993206915589965e-05 1.200190855751337888e-05 6.613991246038398053e+00 4.325140052222641723e-02 1.689628359099538957e-02 1.772822763252408951e+00 4.095711858464019741e-04 1.416554790690811361e+00 2.319514751236599615e-02 1.976515733955009160e-05 6.592697125308376371e+01 5.947470805188451726e-01 2.585499998736675309e+01 2.418273057945644674e-03 1.070697298610958915e-04 4.804237138884553104e+01 -5.187164301161824653e+01
1.690575169832085958e-02 1.008683042637782516e-02 5.618990543898404535e-03 5.289445808224626589e-04 1.122997566762360400e+01 6.730966033598799469e-02 8.802250247892976290e-03 6.047482538549919795e-01 5.310800323141177080e-04 2.302827051739794229e+01 3.999892755668423569e-04 2.856151778858166137e-04 8.209472755493258944e+01 3.574887093505243335e-02 1.590865424716359122e+01 4.353021361674112096e-04 5.156942032169762898e-06 3.757686066488992793e+01 -5.245223184556615337e+01
5.404290532020242059e-03 3.258262310123550831e-01 2.796527040507646757e-03 5.976961434592371024e-03 1.237848040976846136e+02 1.956648924885776797e+00 4.418570326388047975e-02 5.007886704600124084e-01 5.233781538437606851e-02 3.048342734470265825e+00 9.344177043380858970e-04 9.772139383363146782e-04 4.533748547418838371e+01 8.349689768203829576e-01 8.396794999419969940e+01 4.575123225465917913e-04 6.382647843243172852e-05 7.039886417828404319e+01 -4.458586377915379018e+01
7.532603819723752980e-03 4.300871468133531453e-03 2.593160080714855195e-02 2.763320491711245116e-05 7.124463482473045950e+00 2.938472253570574844e-01 1.176022901320469523e-03 3.340072269588321707e-01 3.850488079582810395e-04 7.730371116681579169e-01 3.860127656865177466e-05 1.307433439730637959e-04 4.310813595792156860e+01 5.576431427019056919e+00 3.363349637208663534e-01 3.548205134653494974e-03 1.830144219879508826e-04 2.572505833647831253e+01 -7.325329945904960027e+01
4.216678885824508109e-03 1.150819562537962540e-02 4.884882588813139852e-03 2.607468326033542699e-05 2.022578554239510495e+00 2.619066913509573297e-02 3.064168926266798085e-02 1.317924593542470602e+00 3.279918014290138890e-04 2.563193684477760570e+01 1.245470192364589955e-04 2.201891038650319812e-05 5.201200074990741484e+01 1.398694952310154882e+01 2.648020363418483569e+00 2.465523004784318448e-02 6.294028065565535762e-04 8.521799235516535020e+01 -4.394039524598863977e+01
3.985497867273113740e-03 2.222564542276211225e-02 4.351042664240556933e-03 2.632057191528172917e-04 9.190499797262935999e+01 1.174632664551934214e-01 4.782421705825518066e-04 8.215985946283860253e-01 4.085941813791729368e-03 1.296722787389909815e-01 8.116525364470663154e-03 8.289219846136954611e-06 5.452933751291973152e+01 1.648228779072819783e-01 3.818511142990279605e-01 4.853791225476360768e-04 3.943803325433437750e-04 1.583888300414109995e+00 -3.351132119731968828e+01
3.014894741855342342e-02 5.496520779522832134e-01 4.974829307146603347e-04 4.830574738763088866e-05 1.105394276055240654e+00 3.384153808754719606e+00 2.676460766671971345e-02 1.811024177073964569e+00 7.300080686606269693e-04 2.763636444733438058e+00 3.933793581277801599e-04 4.364225565560481319e-05 3.083399381683115692e+01 2.179865373082031169e-02 1.232359206903377163e-01 2.806177459054924606e-02 7.612788999560694088e-06 3.931915911651312712e+01 -4.871987944546215488e+01
1.051687506169024164e-02 6.055653369468280145e-01 2.641050718284086718e-02 4.554577676273606696e-05 1.283162766517188658e+01 4.782947381589527230e-02 2.834816966838168105e-03 9.949048922176189844e-03 8.598777442097456022e-03 5.519590852482186838e-01 2.524715234431870042e-04 2.850201085405024647e-04 9.430140180517383897e+01 6.289902106321645370e-01 7.224057300215834587e+00 3.811252938996875783e-02 9.226283996178232717e-06 5.205739996192126284e+01 -4.842145014401043568e+01
1.071472831497263523e-01 4.738296268684192292e-01 2.864497311561874961e-04 8.186053781773727723e-05 1.206209787866257557e+02 6.107527875073475235e-03 4.974569017244301122e-04 8.746981228171693545e-02 1.252989083084427718e-02 2.133040794329409096e+01 3.286017319495914985e-03 1.314307051719499470e-04 5.422780071486815956e+01 2.063778739170154392e-02 7.420158997486163344e+01 2.430580339137911224e-03 3.246066248034311765e-04 4.684482323913814383e+01 -3.207544793689693563e+01
2.124021542928626327e-01 2.064683283700496572e-02 1.718385814720311188e-04 6.273340726951531006e-05 4.520077222171550169e-01 3.303054844474241136e+00 1.727026315217373574e-04 7.833453092857088906e-01 2.014335379316574155e-03 1.693776899942539826e-01 4.876593739103081068e-03 4.567681154550349857e-06 7.257237149747044214e+01 1.172983418589281790e+00 2.382902592377549589e-01 3.288111997375544812e-03 1.517694493172069962e-05 9.596089596619761153e+01 -4.695139279053049108e+01
